id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
6c0d91df-9009-4503-a588-db37f1740423,sue91@example.com,Prof.,Stephanie,Gentry,General Practice,Seeking to join as a Pulmonology specialist,https://example.com/applications/42504334-d409-43cb-8ce9-d00f58f7afea.jpg,"[""license_5860.pdf"", ""cv_4311.pdf""]",inactive,LIC767374,(325) 346-8736,admin_001,,de55d323-4a30-4913-8a51-bed58d389c10,2025-07-02T11:06:17.040193,2025-08-18T20:37:17.040198
843e5429-d3a4-4fca-a341-f9611766ee10,castroanthony@example.org,PA,James,Hernandez,Geriatrics,Seeking to join as a Cardiology specialist,https://example.com/applications/f8c99303-e8a8-4ea4-b041-455ca7b78f60.jpg,"[""license_4378.pdf"", ""cv_3577.pdf""]",pending_approval,LIC638281,(214) 797-2297,admin_001,,,2025-06-12T22:52:17.040490,2025-09-16T00:59:17.040495
a9158dfc-bce7-41ee-8e02-6b90fa3762d3,nicole31@example.com,MD,Corey,Brown,Dermatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/fbe4871a-534f-4a75-92ac-c7fc12e5065f.jpg,"[""license_8567.pdf"", ""cv_6012.pdf""]",pending_approval,LIC262538,(228) 372-4103,admin_001,Under review,,2025-08-01T02:34:17.040765,2025-09-06T00:25:17.040771
92e197df-c9b1-4b5c-bd7e-95cf93ac5664,paigeyoung@example.org,MD,Richard,Rich,Hematology,Seeking to join as a Radiology specialist,https://example.com/applications/b9efdad7-683f-4a8e-bba0-d0e98b12913b.jpg,"[""license_9886.pdf"", ""cv_2698.pdf""]",active,LIC105850,(419) 467-5240,admin_002,Under review,4deb4d99-7b90-478e-ac82-d543eeaa8ad2,2025-07-21T04:45:17.041129,2025-08-26T11:33:17.041136
10a7ce58-2fee-4d7b-9623-1fcc2f929059,acostadylan@example.net,Dr.,Amy,Villa,Oncology,Seeking to join as a Hematology specialist,https://example.com/applications/ad150c8b-6052-4717-be1a-625f1a5a8714.jpg,"[""license_3836.pdf"", ""cv_9834.pdf""]",pending_approval,LIC599559,(321) 795-8116,,Under review,,2025-07-20T10:14:17.041457,2025-09-04T23:53:17.041462
f0714d39-406a-4ede-a4e5-8210b6194f56,zthompson@example.com,DO,Nancy,Morse,Psychiatry,Seeking to join as a Rheumatology specialist,https://example.com/applications/a0034567-f2ec-4cff-9a89-0de980c6410a.jpg,"[""license_6957.pdf"", ""cv_1892.pdf""]",pending_approval,LIC274460,(914) 512-9242,,Under review,412172fc-7d69-4e85-8bb6-1595ba3f7b8f,2025-06-29T19:22:17.041710,2025-08-18T20:59:17.041715
89e7213d-1773-4bcb-820d-fe21e4a4107a,alejandrotaylor@example.org,Dr.,Martha,Soto,Orthopedics,Seeking to join as a Rheumatology specialist,https://example.com/applications/1211116c-8520-4ac0-979a-633ed7f04a45.jpg,"[""license_5482.pdf"", ""cv_1143.pdf""]",pending_approval,LIC187691,(445) 247-3895,admin_001,Needs additional documentation,e2db7c7d-f140-4aaf-a64e-3cc2ed36bdb2,2025-05-21T08:32:17.041997,2025-09-01T08:37:17.042002
00c8af67-da02-4fe6-9287-eb6ea16c302a,erik86@example.com,DO,Sharon,Ponce,Hematology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/07ab7684-2ef0-4f6b-b113-cd53de11a14e.jpg,"[""license_3033.pdf"", ""cv_9940.pdf""]",active,LIC594678,(935) 443-3067,admin_001,Needs additional documentation,993fccee-3328-4a13-b488-6bfe4ae2abc8,2025-04-18T05:29:17.042221,2025-09-05T22:22:17.042226
bd2c8550-35c1-405e-888f-b727c9eec95a,tcruz@example.org,PA,Lauren,Li,Geriatrics,Seeking to join as a Psychiatry specialist,https://example.com/applications/b3d81b1d-c28a-44d2-a5bc-152426ef029f.jpg,"[""license_4826.pdf"", ""cv_8905.pdf""]",inactive,LIC559650,(410) 669-1456,admin_002,Under review,3ad9d6da-b6d8-4c24-a67d-cee7d72ef8ef,2025-05-08T08:07:17.042478,2025-08-25T10:30:17.042483
974820da-6fa6-4ee8-a39f-e54177ff070b,bbowman@example.net,DO,Christine,Dennis,Orthopedics,Seeking to join as a Oncology specialist,https://example.com/applications/82fb57d4-4bee-4c06-81ac-130deb76191c.jpg,"[""license_3738.pdf"", ""cv_8020.pdf""]",pending_approval,LIC977847,(320) 223-5532,admin_001,Under review,ba7ee900-fd41-46b0-88cf-6a60d06e8ced,2025-03-21T23:19:17.042730,2025-08-22T08:01:17.042736
020d6973-0331-4bc0-9e7f-81f2059a3c8f,matajaclyn@example.com,DO,Randall,Harrison,Dermatology,Seeking to join as a General Practice specialist,https://example.com/applications/1f6f38e8-3cf9-43c3-9791-07bfa0b5c278.jpg,"[""license_4694.pdf"", ""cv_2417.pdf""]",pending_approval,LIC470971,(601) 839-3771,admin_001,Under review,,2025-08-24T10:54:17.043034,2025-09-11T09:29:17.043039
6d2bea9a-c995-47ad-aea1-bd281519ed9b,colematthew@example.com,Dr.,Tommy,Anderson,Pulmonology,Seeking to join as a Cardiology specialist,https://example.com/applications/4c095c64-9725-4a15-90c0-ba9cf61dc642.jpg,"[""license_5206.pdf"", ""cv_4163.pdf""]",suspended,LIC966466,(425) 560-9085,admin_002,Under review,,2025-06-22T02:52:17.043328,2025-09-01T16:33:17.043333
278de282-5be5-40bc-987c-df40973eb6f3,marissahale@example.com,NP,Megan,Williams,Dermatology,Seeking to join as a Hematology specialist,https://example.com/applications/b177f51b-8091-4cbf-9dc3-9bd34db89d15.jpg,"[""license_7202.pdf"", ""cv_1453.pdf""]",pending_approval,LIC223232,(858) 260-1687,admin_002,Under review,,2025-06-15T15:17:17.043638,2025-08-30T13:44:17.043650
d73fbbc3-ccd6-419a-b249-ff3f61423b2b,jlevy@example.com,Dr.,Melissa,Smith,Orthopedics,Seeking to join as a Rheumatology specialist,https://example.com/applications/65a0131b-9df8-47e6-a02c-87b49cadec61.jpg,"[""license_6785.pdf"", ""cv_4675.pdf""]",suspended,LIC742681,(734) 549-1784,,Approved,,2025-03-30T13:43:17.043901,2025-08-25T09:30:17.043906
faae64ee-421d-45ed-a6ab-388c84b87988,melvinwhite@example.com,MD,Lauren,Brock,General Practice,Seeking to join as a Orthopedics specialist,https://example.com/applications/ed60e3cb-27f9-41da-bc7d-3f2a5f22be69.jpg,"[""license_8258.pdf"", ""cv_7674.pdf""]",inactive,LIC872346,(940) 312-7423,,Needs additional documentation,,2025-06-07T13:59:17.044194,2025-08-24T12:50:17.044199
2b95b79a-480c-4f9a-a3f7-4da1eb2de11d,brittneywashington@example.com,Dr.,Keith,Brown,Urology,Seeking to join as a Geriatrics specialist,https://example.com/applications/017d7ee3-8da7-497a-85bc-c2f0c6e197ee.jpg,"[""license_9896.pdf"", ""cv_5036.pdf""]",pending_approval,LIC998090,(810) 318-8996,admin_001,Needs additional documentation,,2025-05-25T21:34:17.044521,2025-09-14T09:49:17.044526
ca738c39-2a54-4bca-a8e0-c8859e352f22,beverlyflores@example.org,Dr.,Karen,Ashley,Oncology,Seeking to join as a Psychiatry specialist,https://example.com/applications/d9d200e1-e4fa-48a1-ac99-d7aeafbd9fea.jpg,"[""license_9774.pdf"", ""cv_6181.pdf""]",active,LIC219421,(940) 223-7102,admin_002,Approved,,2025-06-12T21:34:17.044850,2025-08-20T18:48:17.044855
b15fb6ff-013d-4273-9859-380204aa0465,lauradixon@example.org,Prof.,Jeffrey,Sandoval,Hematology,Seeking to join as a Rheumatology specialist,https://example.com/applications/eb57568f-0bbc-4b42-a92b-9cd145677d36.jpg,"[""license_2063.pdf"", ""cv_7662.pdf""]",suspended,LIC916587,(917) 966-2642,admin_001,Approved,,2025-08-22T01:47:17.045160,2025-09-07T06:27:17.045164
eefcd7d2-44e4-4d7a-8c0d-65707ad3d60e,kimberlystevens@example.net,Dr.,Rebecca,Wong,Orthopedics,Seeking to join as a Oncology specialist,https://example.com/applications/325f97b0-2604-4b7a-a191-46c88eac4cfd.jpg,"[""license_1120.pdf"", ""cv_1313.pdf""]",suspended,LIC195875,(657) 433-4886,,Approved,7ec46d42-53a6-4eec-861e-d85eb8c3d963,2025-05-21T04:02:17.045447,2025-08-29T01:58:17.045451
bc121c63-0105-4274-b491-cf8d9bb527cf,hilldebra@example.org,PA,Ronald,Smith,General Practice,Seeking to join as a Endocrinology specialist,https://example.com/applications/c3b7476e-72ae-4ddf-b6e4-0cc989e6e189.jpg,"[""license_3223.pdf"", ""cv_5542.pdf""]",pending_approval,LIC167889,(607) 492-8781,admin_001,Needs additional documentation,,2025-07-16T18:24:17.045738,2025-09-14T02:30:17.045743
2cce5587-e2e3-4e55-be16-3bb32fab78d3,christianmendez@example.com,Dr.,Michael,Sloan,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/b0819f93-24a8-4daf-82e7-99111d4c949d.jpg,"[""license_2832.pdf"", ""cv_2044.pdf""]",suspended,LIC411609,(442) 895-3209,admin_002,,,2025-08-29T06:33:17.046030,2025-09-15T18:42:17.046034
a3413551-3376-49d3-9392-933f58dde4d5,swansonerin@example.net,Prof.,Beth,Jones,Urology,Seeking to join as a Cardiology specialist,https://example.com/applications/61f5b5cf-d4f5-43b4-ad4b-c2aa04e91cf0.jpg,"[""license_8943.pdf"", ""cv_9193.pdf""]",pending_approval,LIC681083,(330) 863-1257,,Under review,,2025-06-14T14:04:17.046321,2025-09-05T23:30:17.046325
b253aa24-c6d2-4fd2-940b-230ba5679452,lucasedwards@example.com,NP,Jacob,Miller,Dermatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/4fa85260-4bb1-4442-bfa5-22e858619519.jpg,"[""license_9377.pdf"", ""cv_8954.pdf""]",inactive,LIC322602,(319) 369-8635,admin_001,Approved,efea1502-98c7-4dbc-b34d-bcfc32f05568,2025-08-13T17:07:17.046615,2025-08-27T06:32:17.046624
182e896c-69ff-49e0-b0ac-98e538dd4627,plucero@example.org,PA,Jennifer,Reed,Hematology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/f8b4a9b1-cd56-4da3-9324-222c0c381be0.jpg,"[""license_9548.pdf"", ""cv_5646.pdf""]",inactive,LIC699498,(606) 465-3408,admin_001,Needs additional documentation,296f9f52-6b6c-4aac-951b-7f8ad7777153,2025-08-07T21:49:17.046870,2025-09-03T12:19:17.046875
2da84034-1bf9-4724-87a4-d74a95ea1fe2,ashley99@example.net,DO,Tyler,Brooks,Pediatrics,Seeking to join as a Cardiology specialist,https://example.com/applications/99e64267-1cb9-4ad4-bd79-ffb176f2d72e.jpg,"[""license_3249.pdf"", ""cv_1849.pdf""]",pending_approval,LIC554029,(706) 971-3560,admin_002,Needs additional documentation,6da1b86b-fdc0-47fd-82e7-767e83b2d8bf,2025-05-30T01:49:17.047094,2025-08-27T01:25:17.047099
95f0b2fb-181a-499d-9d30-45d8d50eefda,stephen86@example.net,NP,Laura,Ross,Orthopedics,Seeking to join as a Hematology specialist,https://example.com/applications/34ff409d-963a-4eea-a520-50fcae24dc3d.jpg,"[""license_6886.pdf"", ""cv_4378.pdf""]",inactive,LIC967870,(240) 951-5177,admin_001,Approved,4711cd5d-fd30-4511-8449-442b529788c4,2025-07-29T17:55:17.047323,2025-08-23T10:11:17.047328
390ccce8-ec45-484a-bcf3-414e4fd7bb82,youngsarah@example.com,Prof.,Susan,Martinez,Pediatrics,Seeking to join as a Pulmonology specialist,https://example.com/applications/0f265f8b-d3e2-443d-a0a5-28842bbb981b.jpg,"[""license_8982.pdf"", ""cv_5872.pdf""]",inactive,LIC361616,(307) 799-6466,,,,2025-06-14T14:11:17.047616,2025-08-25T12:15:17.047621
838d3332-63a8-48b6-b10d-f9f031d25400,andrea54@example.net,MD,Rhonda,Howard,Neurology,Seeking to join as a Oncology specialist,https://example.com/applications/3678136d-237c-4cc9-aa7d-8aca369bc412.jpg,"[""license_1836.pdf"", ""cv_4404.pdf""]",active,LIC568114,(909) 817-2234,,Needs additional documentation,,2025-04-02T06:47:17.047839,2025-08-21T03:18:17.047844
f64ae6d5-7acb-4265-ace4-3b81a27f67b3,matthew33@example.net,Prof.,George,Mccullough,Pulmonology,Seeking to join as a Neurology specialist,https://example.com/applications/d0bd363a-5434-4f4c-b059-b8c850acd5d6.jpg,"[""license_9489.pdf"", ""cv_5493.pdf""]",suspended,LIC316389,(442) 584-7081,,Under review,,2025-08-24T17:56:17.048061,2025-08-19T02:31:17.048066
f37c902b-c904-44f4-aab7-3630788cbc76,bellcole@example.com,Prof.,Austin,Murphy,Cardiology,Seeking to join as a Cardiology specialist,https://example.com/applications/812be0c2-53c3-42a9-b13f-eda62a5dfa10.jpg,"[""license_4346.pdf"", ""cv_4892.pdf""]",active,LIC889078,(616) 516-3628,admin_002,Approved,,2025-07-09T07:37:17.048354,2025-08-31T00:21:17.048359
16bc15c0-8f9c-4d39-bf54-6e9104d1644a,mccalljane@example.org,NP,Jared,Barker,Dermatology,Seeking to join as a Orthopedics specialist,https://example.com/applications/5e23e3c0-b5b7-49c1-8f43-15ce33ad8b05.jpg,"[""license_3825.pdf"", ""cv_4313.pdf""]",active,LIC735930,(713) 878-6221,,Needs additional documentation,,2025-08-02T22:02:17.048653,2025-09-15T08:09:17.048658
22ad8559-0426-47b3-aa33-7bc265060b8e,matthew36@example.org,PA,Anthony,Jenkins,Geriatrics,Seeking to join as a Rheumatology specialist,https://example.com/applications/b5a361eb-50ac-4389-8676-7d30e8d28f14.jpg,"[""license_4008.pdf"", ""cv_4938.pdf""]",suspended,LIC966099,(737) 269-2734,admin_002,Approved,,2025-05-29T19:18:17.048879,2025-08-19T01:54:17.048884
989d2820-10a5-40e1-a24a-76934cec4cda,bendermatthew@example.org,PA,Richard,Kelly,Radiology,Seeking to join as a General Practice specialist,https://example.com/applications/ef9d3669-fd31-41f4-84ec-878c9849243e.jpg,"[""license_4222.pdf"", ""cv_4844.pdf""]",active,LIC656697,(380) 934-9493,,Needs additional documentation,cde37865-432a-4826-8c66-f32e9b0b5cad,2025-08-15T20:06:17.049182,2025-09-14T23:20:17.049187
873844b1-2c3d-49e9-80a7-f061b688350a,jandrade@example.org,NP,Johnathan,Henry,Psychiatry,Seeking to join as a Dermatology specialist,https://example.com/applications/610e3dc9-796e-4141-9d95-6380fc19c3a3.jpg,"[""license_2345.pdf"", ""cv_6477.pdf""]",active,LIC208377,(901) 609-4711,admin_001,Needs additional documentation,,2025-08-16T14:45:17.049432,2025-08-22T02:28:17.049438
a990b2a9-4d17-4643-809d-3747746e83e6,ybridges@example.com,NP,John,Taylor,Neurology,Seeking to join as a Neurology specialist,https://example.com/applications/e1383a26-24b1-4140-b852-e51097433d37.jpg,"[""license_4665.pdf"", ""cv_7689.pdf""]",inactive,LIC649301,(650) 284-9182,admin_001,,,2025-04-24T12:11:17.049688,2025-09-06T22:18:17.049710
9a904dc1-2b50-48e6-91f9-8f2d31226fa6,nicolemckenzie@example.org,PA,Miranda,Rosario,Pediatrics,Seeking to join as a Endocrinology specialist,https://example.com/applications/d4126aff-5f01-4ab9-8ffc-bd79004fe76c.jpg,"[""license_6129.pdf"", ""cv_4809.pdf""]",inactive,LIC753537,(308) 204-3820,admin_002,Approved,,2025-09-05T19:56:17.050093,2025-09-13T12:03:17.050100
bfc9ccf5-6928-4272-a4b5-4d6c28a36c58,taylorchristopher@example.org,MD,Jay,Petersen,Oncology,Seeking to join as a Radiology specialist,https://example.com/applications/fb900470-89ef-4cfb-a7bf-31ad5333d6f9.jpg,"[""license_2181.pdf"", ""cv_5601.pdf""]",suspended,LIC514560,(980) 947-6324,,Approved,,2025-06-29T17:21:17.050409,2025-09-03T18:23:17.050414
f836b1e4-b570-40ce-ab3e-268ffb94fe33,michaelvalencia@example.net,PA,Olivia,Marks,Endocrinology,Seeking to join as a Neurology specialist,https://example.com/applications/ea2aeb0a-c5df-4d67-b7b2-908141617cc4.jpg,"[""license_9508.pdf"", ""cv_2655.pdf""]",suspended,LIC166289,(715) 244-6740,,,6ef2b98b-deaa-43dc-a865-2e3325fa3787,2025-07-05T04:06:17.050726,2025-09-15T05:35:17.050732
d97c5a23-dbc7-4208-9e92-b14b6f7abf89,natalie11@example.org,PA,Scott,Fleming,Pediatrics,Seeking to join as a Orthopedics specialist,https://example.com/applications/b7eb5ce2-34d9-43ca-bc3d-2e63996ef5cf.jpg,"[""license_1979.pdf"", ""cv_5356.pdf""]",inactive,LIC119320,(810) 231-6824,admin_001,Under review,54705067-9223-4f5a-b893-3c0d28eafcd1,2025-05-16T11:51:17.050955,2025-08-25T07:16:17.050960
6c50a0f2-7091-4aa2-a7cc-bd35870274d9,fsanchez@example.org,PA,Scott,Stewart,Endocrinology,Seeking to join as a General Practice specialist,https://example.com/applications/2d5a10c5-8b89-4014-b6fe-965620e356c1.jpg,"[""license_7402.pdf"", ""cv_9565.pdf""]",pending_approval,LIC777286,(562) 440-8015,,Needs additional documentation,,2025-08-27T14:55:17.051202,2025-09-14T11:31:17.051207
3d507add-e5ff-4071-a06c-d97e7b83e422,johntravis@example.org,PA,Chad,Torres,Orthopedics,Seeking to join as a Endocrinology specialist,https://example.com/applications/6af82b9e-7fa4-4bd5-a02d-bf6f92db1d1d.jpg,"[""license_3096.pdf"", ""cv_5006.pdf""]",active,LIC622706,(213) 220-8980,,Under review,,2025-08-23T12:16:17.051502,2025-08-22T00:32:17.051507
14ff4384-0ffa-4d8c-a2ad-00490534a950,terribrown@example.com,Dr.,Wendy,Gordon,Neurology,Seeking to join as a Orthopedics specialist,https://example.com/applications/1322af10-62f3-4c79-8c41-abb8624eea09.jpg,"[""license_7198.pdf"", ""cv_2793.pdf""]",active,LIC871983,(380) 938-1057,admin_002,Approved,,2025-08-30T05:07:17.051806,2025-08-30T09:03:17.051811
1db124f5-7e58-473e-9448-cd1a8db6fd68,emily00@example.org,Dr.,Jessica,Cook,Pulmonology,Seeking to join as a Radiology specialist,https://example.com/applications/d1612e55-16ac-405d-bcbe-034076008d4a.jpg,"[""license_8596.pdf"", ""cv_6518.pdf""]",inactive,LIC719167,(316) 414-2347,,Needs additional documentation,2a2e66fa-7a9a-4bb2-a91c-31eec13fe2c0,2025-05-13T02:40:17.052042,2025-08-23T21:39:17.052047
fd9e3e8d-d793-4cc0-9b7f-0e48bdbcaa15,sanchezrobert@example.net,Prof.,Lisa,Patel,General Practice,Seeking to join as a Hematology specialist,https://example.com/applications/f4244d28-38e5-49d8-a882-d68cbc372cf3.jpg,"[""license_4447.pdf"", ""cv_2349.pdf""]",inactive,LIC459702,(715) 262-7182,admin_002,,4679723b-46ae-4a20-9f14-cd884165a798,2025-06-25T23:18:17.052351,2025-09-03T19:20:17.052357
134886cf-07fd-41eb-9811-ff26f13cfee4,hardindavid@example.net,Dr.,Stephanie,Espinoza,Oncology,Seeking to join as a Orthopedics specialist,https://example.com/applications/267be813-5253-47d0-baa0-9c02ea555475.jpg,"[""license_1883.pdf"", ""cv_8540.pdf""]",suspended,LIC647454,(409) 821-1295,admin_002,,,2025-06-03T15:56:17.052681,2025-09-12T10:38:17.052687
