id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
92753b7b-f102-493a-a78a-3474e7f8d52f,dannyparsons@example.com,Dr.,Jane,Scott,Oncology,Seeking to join as a Hematology specialist,https://example.com/applications/a07d1997-1c51-4d92-a7cb-74a4bc979f70.jpg,"[""license_2005.pdf"", ""cv_4471.pdf""]",suspended,LIC591542,(601) 656-7412,,,4f6c28b8-e093-43a7-9009-cc17a24abc0c,2025-05-08T15:28:53.437108,2025-08-13T13:42:53.437113
773943de-1af1-4cbb-8be9-f873bcf00b21,zmiller@example.com,NP,Joy,Hernandez,Psychiatry,Seeking to join as a Dermatology specialist,https://example.com/applications/a9468cc9-0432-4a28-b812-58706619d6d1.jpg,"[""license_8262.pdf"", ""cv_4697.pdf""]",inactive,LIC297909,(905) 535-2205,,Needs additional documentation,,2025-08-14T11:49:53.437285,2025-07-30T16:34:53.437290
25d97d1a-ad42-499d-9164-a746db608e46,lucasoscar@example.net,Prof.,Brian,Parker,Gastroenterology,Seeking to join as a Oncology specialist,https://example.com/applications/78300703-f3c8-4844-b4a7-3c2cb6f7e400.jpg,"[""license_9425.pdf"", ""cv_3505.pdf""]",active,LIC522385,+61 4 2480 1956,admin_002,Approved,,2025-04-24T15:31:53.437517,2025-08-22T03:47:53.437522
aed65e3b-4710-4b74-8885-b23a2166efd7,dunnlauren@example.net,MD,Nathaniel,Wood,Psychiatry,Seeking to join as a Pulmonology specialist,https://example.com/applications/0af10d85-dfc6-4330-93c3-fef623eae71c.jpg,"[""license_4697.pdf"", ""cv_3583.pdf""]",suspended,LIC387735,+44 707 357 48047,,Approved,,2025-03-21T16:12:53.437705,2025-08-11T02:44:53.437711
050e05bd-b338-43b9-9a42-772091a36801,ryan84@example.com,MD,Kevin,Collins,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/22061a0a-fee5-4aa2-91ff-4f110c5d8a05.jpg,"[""license_1679.pdf"", ""cv_7044.pdf""]",suspended,LIC247646,+61 4 1392 3129,,,6efdebdf-bc30-4f9e-8bb6-35d25f1f3850,2025-03-18T20:58:53.437861,2025-08-19T02:08:53.437868
d5037ac2-8acd-42df-974e-2e19525860d9,kreid@example.com,DO,Mathew,Anderson,Radiology,Seeking to join as a Urology specialist,https://example.com/applications/a61a2dcb-b19f-46e2-a9e2-90e4e482ef72.jpg,"[""license_8256.pdf"", ""cv_5291.pdf""]",suspended,LIC104922,+44 470 837 70606,admin_001,Needs additional documentation,cb1a2d93-0190-4d49-908a-27e85d5fe64b,2025-06-16T02:59:53.438110,2025-08-10T19:59:53.438121
70c579b9-4ee9-46a6-87c0-bdc707133c2b,johnsmith@example.org,Dr.,Michael,Sloan,Gastroenterology,Seeking to join as a Pulmonology specialist,https://example.com/applications/2c11ad27-2755-45cb-bc27-b17178aa14b6.jpg,"[""license_8493.pdf"", ""cv_9801.pdf""]",pending_approval,LIC405700,+44 455 312 68227,admin_001,,,2025-08-13T01:23:53.438507,2025-08-13T07:17:53.438515
74043773-631f-4afa-84ac-554919d55998,johnsonsusan@example.org,PA,Aaron,Salazar,Endocrinology,Seeking to join as a Dermatology specialist,https://example.com/applications/1367ba11-71ec-42a7-b7ad-605c16a26c5a.jpg,"[""license_3071.pdf"", ""cv_5629.pdf""]",suspended,LIC519499,+44 884 676 48151,admin_002,,,2025-05-05T23:42:53.438766,2025-08-27T00:14:53.438776
1b155bd3-baa0-41e4-bef2-e4f931a6076f,juliestevens@example.org,PA,Russell,Thompson,Cardiology,Seeking to join as a Pediatrics specialist,https://example.com/applications/1c6fade3-036e-44a7-8606-58b44ac0a738.jpg,"[""license_5464.pdf"", ""cv_6580.pdf""]",pending_approval,LIC218605,+61 3 8463 3882,admin_002,Under review,,2025-05-23T04:16:53.439161,2025-08-20T19:19:53.439170
aa910401-e2d9-4b5c-855f-4902e0bb87be,holmesderrick@example.org,Dr.,Brittany,Scott,Endocrinology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/49c6b2c0-8a78-4061-b074-d1e947926b55.jpg,"[""license_2784.pdf"", ""cv_3414.pdf""]",suspended,LIC465178,+61 4 1932 5057,admin_002,Approved,22abc3a2-c437-4c6f-b7b0-d54a9dd9a4c5,2025-06-06T13:06:53.439642,2025-08-28T00:43:53.439653
911f7a6b-bb31-4739-9cd7-9f10c1977f82,keithcaldwell@example.org,NP,Gillian,Luna,Gastroenterology,Seeking to join as a Geriatrics specialist,https://example.com/applications/6fc56e42-a827-4108-be1b-9003d885bf41.jpg,"[""license_4916.pdf"", ""cv_5256.pdf""]",inactive,LIC210742,(905) 338-3619,admin_002,,578efc63-e1d8-4998-99ca-b33e316ec165,2025-05-23T19:28:53.440088,2025-08-04T18:35:53.440115
a22d9770-6bc3-489d-bc92-276d28fcea7d,lesliegarcia@example.org,MD,Edward,Robbins,Cardiology,Seeking to join as a Hematology specialist,https://example.com/applications/65ec017c-4f4c-4cb0-a017-3b662a690f4d.jpg,"[""license_1482.pdf"", ""cv_3061.pdf""]",inactive,LIC846583,+44 426 254 11957,admin_001,,,2025-05-28T15:57:53.440907,2025-08-12T03:42:53.440938
196063b3-bc59-40a0-9930-5e91fe5dc4a4,jason52@example.com,NP,Jill,Owens,Urology,Seeking to join as a Geriatrics specialist,https://example.com/applications/a6d7b394-b3c3-4ada-a172-c91e19eee137.jpg,"[""license_8345.pdf"", ""cv_4528.pdf""]",suspended,LIC910081,+61 7 9692 6247,,,280198dc-ea19-48ad-ad17-8b8dd2126c44,2025-06-06T05:19:53.441747,2025-08-04T01:39:53.441789
47fa71ad-8f36-4e34-ac46-16adc69bc596,saundersstuart@example.com,Dr.,Louis,Turnbull,Gastroenterology,Seeking to join as a Neurology specialist,https://example.com/applications/33f6995d-5d50-44f9-b454-a4032700646d.jpg,"[""license_9583.pdf"", ""cv_7785.pdf""]",pending_approval,LIC415327,+61 8 8884 5567,admin_001,Approved,,2025-07-02T07:10:53.442087,2025-08-25T14:23:53.442109
d0dec581-a0fd-48ce-9fca-a45c615d9185,pamelayoung@example.net,MD,Robert,Roberts,General Practice,Seeking to join as a Rheumatology specialist,https://example.com/applications/9d48119b-ea24-4362-a170-fbdcd9abd8c7.jpg,"[""license_3673.pdf"", ""cv_1239.pdf""]",active,LIC178269,+61 4 6099 2952,admin_002,Under review,,2025-05-28T12:09:53.442510,2025-08-01T06:58:53.442525
ee670426-0f04-4ae4-a960-e1cca6fbc032,debra44@example.net,DO,Nicole,Cross,Cardiology,Seeking to join as a Urology specialist,https://example.com/applications/cbfb4a1d-640c-4957-bcec-880fb422d160.jpg,"[""license_5280.pdf"", ""cv_5366.pdf""]",active,LIC538776,+44 769 422 36020,admin_001,,,2025-05-15T21:45:53.442939,2025-08-03T11:29:53.442951
00ec2781-78f9-4656-bc95-3b756eb387b6,johncrawford@example.net,Prof.,Michael,Bradley,Cardiology,Seeking to join as a Dermatology specialist,https://example.com/applications/d582ec1e-18ec-4250-9541-b2d04328e5a3.jpg,"[""license_5409.pdf"", ""cv_5012.pdf""]",suspended,LIC176926,(507) 315-7541,admin_002,Needs additional documentation,,2025-03-17T02:20:53.443511,2025-08-11T11:35:53.443521
1da723d9-20fb-4c17-9a0e-3fefb291226f,hilldavid@example.com,Dr.,Audrey,Garcia,Oncology,Seeking to join as a Radiology specialist,https://example.com/applications/769926cb-b712-459d-8932-ee113b28ced7.jpg,"[""license_7213.pdf"", ""cv_2853.pdf""]",active,LIC182171,(260) 555-1181,admin_001,,,2025-06-29T08:50:53.443791,2025-08-11T13:45:53.443797
2ad06432-f1d4-48f5-b2bc-abc144ea9f0b,johnsondiana@example.net,Prof.,Ashley,Ross,Rheumatology,Seeking to join as a Oncology specialist,https://example.com/applications/ecac8d6d-58c7-4c1a-b9ea-ae91588d9f28.jpg,"[""license_6428.pdf"", ""cv_9547.pdf""]",inactive,LIC618434,(959) 419-6855,admin_001,,,2025-07-18T17:24:53.443971,2025-08-13T22:44:53.443976
efb4147b-2673-4871-afb4-ef2d4fcb661f,mathissamantha@example.com,NP,Tanya,Cooper,General Practice,Seeking to join as a Rheumatology specialist,https://example.com/applications/b298f2c1-55a1-4f74-9d92-72ea5550bc97.jpg,"[""license_6230.pdf"", ""cv_6883.pdf""]",active,LIC729513,+61 8 2603 9612,admin_001,Needs additional documentation,,2025-06-19T16:44:53.444249,2025-08-23T03:43:53.444254
7fb43f2d-a4bf-48ed-a65a-302a00113d98,uparry@example.org,PA,Jessica,Franklin,Geriatrics,Seeking to join as a Pulmonology specialist,https://example.com/applications/55b32ebc-c666-49c7-917d-8065b6ebe286.jpg,"[""license_2402.pdf"", ""cv_2799.pdf""]",pending_approval,LIC916777,+44 824 767 66944,admin_001,Under review,,2025-07-19T02:21:53.444489,2025-08-15T11:36:53.444496
d910b3e3-7ac2-44f7-ba80-825d464ed1a9,stephencox@example.net,Dr.,Nigel,Hill,Neurology,Seeking to join as a Endocrinology specialist,https://example.com/applications/6bc30b09-5ff2-442e-8314-78ecc515aa8d.jpg,"[""license_7366.pdf"", ""cv_4591.pdf""]",active,LIC140229,(204) 972-1077,,Under review,,2025-05-12T07:28:53.444737,2025-08-06T09:51:53.444741
0b665230-be94-4b9e-a784-2027977eaa00,andrew36@example.net,PA,Erica,Buck,Rheumatology,Seeking to join as a Geriatrics specialist,https://example.com/applications/eac20fd9-c3f4-42c6-96c8-a5a49c7cb776.jpg,"[""license_7979.pdf"", ""cv_5894.pdf""]",active,LIC524879,(579) 954-9706,admin_001,Approved,,2025-05-23T15:23:53.444942,2025-08-01T09:35:53.444946
599fd5a7-eb78-4bff-b741-35401ae5cce4,martinezjoseph@example.com,Dr.,Oscar,Evans,Pulmonology,Seeking to join as a Oncology specialist,https://example.com/applications/f217967b-d59a-4628-b04b-14a73c393d25.jpg,"[""license_4132.pdf"", ""cv_2668.pdf""]",active,LIC809057,+44 948 399 80986,admin_002,Under review,e2fe474e-5f88-483f-af32-fbf70d82ae3d,2025-06-16T20:16:53.445225,2025-08-08T04:30:53.445231
74103487-6af8-4fd6-b90a-8b0fa375c459,jacob49@example.org,NP,Courtney,McCarthy,Neurology,Seeking to join as a Rheumatology specialist,https://example.com/applications/f0b17cfd-8ff4-4fc7-a488-cd0101ac3fd6.jpg,"[""license_5306.pdf"", ""cv_8419.pdf""]",pending_approval,LIC938443,+61 8 3479 5950,,Needs additional documentation,,2025-08-14T04:27:53.445458,2025-08-13T13:04:53.445465
51b96b5d-6ac3-4d90-abf5-932b75541f9c,carrie66@example.org,NP,Christine,Camacho,Endocrinology,Seeking to join as a Geriatrics specialist,https://example.com/applications/d95d1711-7723-4cce-a9cf-51d84255e87e.jpg,"[""license_6896.pdf"", ""cv_9192.pdf""]",suspended,LIC311515,+44 270 121 73886,,Under review,,2025-08-10T18:34:53.445807,2025-08-09T07:00:53.445815
717d7b9a-0273-427a-bec7-96d8d11f88e9,greenmatthew@example.com,Dr.,Brandon,Cole,Pulmonology,Seeking to join as a Rheumatology specialist,https://example.com/applications/544c259c-fd4e-4d00-b2a3-51eb15fcc545.jpg,"[""license_9728.pdf"", ""cv_5276.pdf""]",pending_approval,LIC688382,+44 575 953 95964,admin_001,Approved,bd98a18c-3e06-451a-a1d9-9bec196c0125,2025-03-09T16:01:53.446173,2025-08-14T12:20:53.446183
568c87cc-0303-4055-94c6-7be58a109b73,burkecourtney@example.org,PA,Robert,Trujillo,Cardiology,Seeking to join as a Cardiology specialist,https://example.com/applications/2b08e9be-5856-40f2-8d7a-13d8f7a026e8.jpg,"[""license_9980.pdf"", ""cv_4372.pdf""]",suspended,LIC103916,+61 4 1123 7895,admin_001,,ee008f43-78b0-4178-b5f3-bfbf9072fe60,2025-06-03T21:40:53.446480,2025-08-22T03:26:53.446488
b1e30aa8-b6d4-455d-b615-37b8e75c88c3,flemingyolanda@example.org,MD,Helen,Higgins,Radiology,Seeking to join as a Neurology specialist,https://example.com/applications/65790981-9555-4bc6-b189-3a7bd9de0cad.jpg,"[""license_5345.pdf"", ""cv_2609.pdf""]",inactive,LIC732390,+44 304 868 49005,,Needs additional documentation,,2025-06-06T17:10:53.446816,2025-08-08T20:49:53.446825
07c63e15-a05a-409b-8e25-3ccb12ca5a79,jpatton@example.net,Prof.,Thomas,Beasley,Endocrinology,Seeking to join as a Pulmonology specialist,https://example.com/applications/1890eb8e-c3f2-4955-9641-dd93fe0ac133.jpg,"[""license_4212.pdf"", ""cv_6573.pdf""]",inactive,LIC817811,+61 7 9822 8724,admin_001,Needs additional documentation,ff20df7d-2dd7-49ae-9334-f37a35e09535,2025-05-03T16:48:53.447267,2025-08-18T11:49:53.447277
d1e8faa7-2b86-4735-8845-ffe6774f585b,steelerobert@example.com,Dr.,Michele,Arnold,Oncology,Seeking to join as a Oncology specialist,https://example.com/applications/9dd3de2c-88b4-4264-b1de-e62e52f534db.jpg,"[""license_4837.pdf"", ""cv_8222.pdf""]",pending_approval,LIC910683,(867) 490-8899,admin_002,Approved,953eed66-fc95-4013-a14d-1ca79801611a,2025-07-27T01:23:53.447631,2025-07-29T13:18:53.447638
8f5fb8d1-67b0-4d1c-be18-21f71b126737,hamiltonantonio@example.net,Prof.,William,Begum,Endocrinology,Seeking to join as a Orthopedics specialist,https://example.com/applications/daeaf38e-2b6e-4cf2-bfe6-22736795a514.jpg,"[""license_1591.pdf"", ""cv_9053.pdf""]",pending_approval,LIC205864,(450) 223-1233,admin_002,Approved,1ae1e420-aa74-4a89-b3c1-617f7eb8d312,2025-05-28T03:15:53.448055,2025-08-10T12:21:53.448063
895ebf56-a6c0-4409-b123-76ef51b963c8,kristinaobrien@example.org,PA,Jeffrey,Beck,Urology,Seeking to join as a Geriatrics specialist,https://example.com/applications/fe0f5906-1acd-4ca7-98e9-dd1e7c98eeb7.jpg,"[""license_1166.pdf"", ""cv_4389.pdf""]",inactive,LIC818083,(431) 961-4624,admin_002,Approved,,2025-04-10T02:24:53.448362,2025-08-28T18:31:53.448367
5d1c333c-d93b-40f4-86a4-d8dea8a0ca55,jodiewilson@example.com,DO,Megan,Holloway,Rheumatology,Seeking to join as a Dermatology specialist,https://example.com/applications/a1e22377-34c9-430e-948f-346ba85d8197.jpg,"[""license_8111.pdf"", ""cv_2148.pdf""]",suspended,LIC943184,+61 2 1211 6012,admin_001,Needs additional documentation,,2025-05-06T07:55:53.448585,2025-08-06T12:08:53.448590
fe9507ce-7c9a-4993-9d38-41e834b39a52,jennasaunders@example.org,Dr.,Lesley,Robertson,Endocrinology,Seeking to join as a Hematology specialist,https://example.com/applications/ee846a60-f2f1-4a01-9571-1af67640edbe.jpg,"[""license_4332.pdf"", ""cv_1780.pdf""]",active,LIC982132,+44 626 614 32144,,Under review,,2025-03-13T19:58:53.448846,2025-08-06T17:34:53.448852
a9940843-ef83-418c-badd-18c434806e02,fuentesmatthew@example.org,Prof.,Gregory,Atkinson,General Practice,Seeking to join as a Pulmonology specialist,https://example.com/applications/c6d54d3d-3576-4e82-9ee8-0c5f14791073.jpg,"[""license_7551.pdf"", ""cv_8326.pdf""]",suspended,LIC384573,+44 648 294 41473,admin_002,Needs additional documentation,,2025-06-05T10:40:53.449141,2025-08-24T03:30:53.449146
96ba848c-3a34-4f01-9e8a-a8b62041c47c,johnsonian@example.org,Prof.,Maria,Bradshaw,Radiology,Seeking to join as a Radiology specialist,https://example.com/applications/e2b1605b-761e-4543-ae9f-d908af401834.jpg,"[""license_8464.pdf"", ""cv_5081.pdf""]",active,LIC322357,+44 994 578 27799,,Needs additional documentation,0de1a991-c94f-4e1a-b5be-09ac967c6791,2025-03-09T03:27:53.449355,2025-08-15T21:11:53.449361
799df1a0-411f-4a1d-91d6-9691e6d1a193,zdouglas@example.org,NP,Francisco,Durham,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/45c6e95b-6895-43c5-b8ad-89c24fcacd2a.jpg,"[""license_5062.pdf"", ""cv_9042.pdf""]",pending_approval,LIC307311,(354) 921-6759,admin_002,Under review,,2025-03-12T19:10:53.449581,2025-08-02T12:37:53.449585
1ae04845-4456-415a-a615-fa467d199e9d,owen05@example.org,PA,Travis,Turnbull,Pediatrics,Seeking to join as a Rheumatology specialist,https://example.com/applications/5cad5f9b-3315-45c8-b319-cf8932c80c73.jpg,"[""license_3791.pdf"", ""cv_2056.pdf""]",active,LIC906570,(878) 621-2030,admin_002,Needs additional documentation,2d53fe93-4035-41c6-8e5b-abf1a7b9a599,2025-08-01T03:23:53.449751,2025-07-29T20:33:53.449756
b374ddc5-6e20-496d-84a3-2ea45c25fc2f,turnerpaul@example.com,MD,Margaret,Charles,Urology,Seeking to join as a Psychiatry specialist,https://example.com/applications/b8401f08-78d1-4da8-bc8c-70d6b4042226.jpg,"[""license_2212.pdf"", ""cv_4272.pdf""]",active,LIC588994,(450) 412-5450,admin_002,Needs additional documentation,,2025-04-16T02:47:53.450110,2025-08-11T18:31:53.450115
4af231d6-a6c1-4ccf-bb77-452b262791b3,wilcoxcrystal@example.net,Dr.,Kenneth,Jenkins,Rheumatology,Seeking to join as a Dermatology specialist,https://example.com/applications/2dc1b07d-33c9-4910-865d-a462f0d74928.jpg,"[""license_2148.pdf"", ""cv_7781.pdf""]",active,LIC752221,+44 285 957 95856,,,,2025-04-13T09:22:53.450398,2025-07-29T19:45:53.450403
bdf83aa2-f8b4-4892-8d87-6e1f2fb46dde,nenglish@example.org,NP,Christopher,Brown,Dermatology,Seeking to join as a Rheumatology specialist,https://example.com/applications/c885a10e-549c-4caa-9cb4-2b56b58090c8.jpg,"[""license_9469.pdf"", ""cv_6162.pdf""]",active,LIC755510,+44 503 629 75413,,,,2025-08-25T17:27:53.450651,2025-08-18T16:32:53.450655
381c3f81-b326-40d4-b6c0-a88eb73a0063,xphillips@example.org,MD,Sara,Green,Endocrinology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/3f8bfa89-05d8-45aa-bfab-0ddb3e03c875.jpg,"[""license_7772.pdf"", ""cv_7199.pdf""]",inactive,LIC931147,+44 500 586 15678,,Approved,b121aa45-c307-402b-8891-696040c31182,2025-08-10T02:43:53.450900,2025-08-09T09:59:53.450906
20dfd32c-f5bd-4b43-90ce-331f6bccce0d,smithkimberly@example.com,MD,Matthew,Davis,Endocrinology,Seeking to join as a Geriatrics specialist,https://example.com/applications/59b79408-60ab-4f09-b8f9-9c6e9db569f6.jpg,"[""license_9328.pdf"", ""cv_3834.pdf""]",active,LIC346225,+61 7 8551 1136,admin_001,Under review,6dc7d8bb-d7f1-4deb-88c2-4003b21489a7,2025-03-16T02:34:53.451227,2025-08-06T13:32:53.451232
ee8cc45e-233f-499b-879d-10a706763470,tylermoses@example.org,NP,Victoria,Cooper,General Practice,Seeking to join as a Geriatrics specialist,https://example.com/applications/2b30d702-945e-4870-89c3-912b22dae64d.jpg,"[""license_8115.pdf"", ""cv_4168.pdf""]",active,LIC256696,+44 279 628 34161,admin_001,Approved,,2025-05-28T14:22:53.451504,2025-08-12T06:35:53.451509
0eee312b-7ce4-49fb-a041-2cf3f218f93b,glassgary@example.org,DO,Janice,Williamson,Rheumatology,Seeking to join as a Urology specialist,https://example.com/applications/b13fc83f-bc97-4acf-be12-2cb3b1c752a9.jpg,"[""license_9391.pdf"", ""cv_9234.pdf""]",suspended,LIC982313,+61 4 9556 4287,admin_001,Under review,,2025-08-03T02:38:53.451739,2025-08-24T08:49:53.451744
3bba162e-cac6-47c2-ace9-2d02e151e3fa,bbennett@example.com,MD,Robin,Lara,Dermatology,Seeking to join as a General Practice specialist,https://example.com/applications/1b4de035-9884-4ab2-a7ca-320db0aea4cd.jpg,"[""license_2829.pdf"", ""cv_4398.pdf""]",suspended,LIC471901,(306) 226-3621,,Under review,,2025-03-06T13:37:53.451984,2025-08-18T15:58:53.451994
4c6668e0-3c36-40a1-b770-72e0b681eb61,sdunn@example.com,Dr.,Vicki,Brooks,Gastroenterology,Seeking to join as a Radiology specialist,https://example.com/applications/b347bb68-4177-4a65-87a6-aa3ba09ae3ea.jpg,"[""license_9701.pdf"", ""cv_6583.pdf""]",inactive,LIC522994,(316) 834-3786,,,,2025-05-09T13:28:53.452217,2025-08-27T06:46:53.452222
b7e30f5a-3cca-4b93-9015-30140b81f146,webbjessica@example.com,Prof.,Colton,Knight,Psychiatry,Seeking to join as a Hematology specialist,https://example.com/applications/4e787b3f-8263-4267-9932-c048611a9695.jpg,"[""license_9834.pdf"", ""cv_6786.pdf""]",inactive,LIC214116,(478) 529-9174,,,,2025-03-08T14:58:53.452492,2025-08-23T13:27:53.452497
854c5f7e-c2cf-41ed-be15-7baf10058e50,knowlesgerard@example.com,PA,Julia,Miller,Hematology,Seeking to join as a Urology specialist,https://example.com/applications/d6de5461-ae8b-4ebe-970c-02b4955f6946.jpg,"[""license_2060.pdf"", ""cv_3625.pdf""]",suspended,LIC800636,(204) 360-1597,admin_001,Approved,,2025-04-27T14:24:53.452659,2025-08-28T11:54:53.452664
f430e93c-6390-4d76-9cb6-c4e4546f4e3d,swarren@example.net,DO,James,Rodriguez,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/586edbec-708c-4756-ad0e-284991eb2202.jpg,"[""license_2621.pdf"", ""cv_4872.pdf""]",suspended,LIC690566,+61 2 9712 1039,,Under review,,2025-06-09T21:00:53.452892,2025-07-29T13:04:53.452897
9658ea49-af7d-4bbd-9ca0-a5b98cd7bd4c,thobbs@example.org,NP,Cynthia,Marks,Hematology,Seeking to join as a Hematology specialist,https://example.com/applications/4b3f5f04-c2c8-45fe-b59d-dc421f2806d2.jpg,"[""license_4588.pdf"", ""cv_1489.pdf""]",pending_approval,LIC559640,+44 597 764 64906,admin_002,Under review,,2025-03-28T03:08:53.453114,2025-08-08T09:05:53.453119
869b1fc4-c81a-47d5-a7c7-1004fc46c5f5,morganclark@example.org,PA,Bruce,Harper,Cardiology,Seeking to join as a Hematology specialist,https://example.com/applications/c2ce49aa-eb03-4035-ba55-548ed2f64a72.jpg,"[""license_5992.pdf"", ""cv_7253.pdf""]",inactive,LIC367253,+44 805 330 88411,,Under review,,2025-08-04T19:24:53.453323,2025-08-02T20:24:53.453328
8c65effe-8f41-433e-b2d2-8ae51038aa65,kara70@example.com,Prof.,Brandon,Bush,Radiology,Seeking to join as a Urology specialist,https://example.com/applications/f2097cfb-e60c-43b6-8810-0ff2f12daa04.jpg,"[""license_2365.pdf"", ""cv_8610.pdf""]",active,LIC910219,(323) 839-9934,admin_002,,,2025-05-06T14:19:53.453535,2025-08-28T10:23:53.453539
