id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
f5528e6e-8f65-489e-b194-23f25380548a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,74136637-689e-42df-ab53-02c4e3c4168b,,,,2025-08-25T00:11:10.458634,,2025-08-22T11:58:10.458639,2025-08-28T01:52:10.458643
d26dbdbd-4799-44d1-86fb-1c91716e9e24,system,System maintenance scheduled for tonight,read,9d16ee60-1221-4d73-b6a5-bd15a2427ab3,eb690b61-6e4c-44b1-ab41-1b520edb8e50,,,2025-08-26T17:12:10.458654,,2025-08-21T22:23:10.458658,2025-08-28T04:25:10.458662
6e480520-7cc1-4f62-af8b-197666abd379,general,Your test results are available in your patient portal,failed,768ddeb7-ca98-4e6d-b8a5-790ae38f961d,207d056b-9212-4cfa-8e62-d533d989b2a8,,,,,2025-08-20T16:12:10.458673,2025-08-28T08:10:10.458677
e9ac23e2-f237-4ae3-bce7-b8c3e7e9e17c,system,System maintenance scheduled for tonight,pending,4a2511dc-fac6-4cac-a536-cdc54678e141,,,,2025-08-23T06:14:10.458687,,2025-08-20T14:46:10.458692,2025-08-26T18:31:10.458696
fb64184c-6369-40df-ad1c-57c7f7eff0c1,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,c39645f8-3fb5-44eb-b7fc-f2ae2425d4e5,,a5f91ba1-aca3-4e66-9921-0fecdc2f3095,,2025-08-24T22:09:10.458707,2025-08-25T12:41:10.458711,2025-08-23T04:36:10.458715,2025-08-27T11:11:10.458720
1f59e112-999c-4ffb-bb10-d30aa4710f63,medication_reminder,Time to take your medication,delivered,f380272b-de87-41c8-8c2c-163c27b69220,,,,,,2025-08-24T06:07:10.458730,2025-08-26T16:56:10.458734
f72855db-479b-4f49-aeb4-f9f5dcae446c,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,d7730849-f9de-4b46-8c82-41d83b39d9cb,,e5728ee9-86da-4e52-8fed-ce908a7229f0,,,2025-08-27T03:42:10.458745,2025-08-25T23:55:10.458749,2025-08-27T08:48:10.458753
84f1045a-53df-4ee8-b6d7-214e492f5829,general,Your test results are available in your patient portal,sent,cea8b2d1-1793-42a4-b32a-376072b39013,5fac99ce-4972-4a3c-8993-1b06635c317b,7ecb9c9a-7e3d-4881-937a-2275ad424e23,d4fa4961-c7d1-48b8-acb7-835c76009579,,2025-08-24T14:16:10.458775,2025-08-20T20:37:10.458779,2025-08-27T19:57:10.458783
de0ce0e2-cf3a-47fe-8ac1-a8f38f66b24f,medication_reminder,Time to take your medication,pending,ff65a57a-6ced-4a0a-a090-15444aeec2ae,,,,,,2025-08-21T19:06:10.458793,2025-08-27T09:40:10.458797
2cb28ce7-7acb-4c72-8335-bedad3dabcb9,system,System maintenance scheduled for tonight,pending,eee2188c-b303-4133-a0d4-c58aa20dc241,a05e6819-335c-448a-b0e8-df96e624d7c2,,,2025-08-27T05:36:10.458808,2025-08-27T09:06:10.458812,2025-08-24T08:04:10.458816,2025-08-27T21:00:10.458820
fb4fee3b-67a3-47e8-9b9e-e50d9af990e1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,59d24deb-ff0d-4478-9e89-b8ea18a448b7,,,,2025-08-23T08:25:10.458830,,2025-08-24T10:06:10.458835,2025-08-27T07:23:10.458840
0bc99cde-a069-4fd0-87bf-877ef4b12d64,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,4ab035dd-3977-4b4f-8de6-dfa6a3d03a9f,,,8580289c-8646-47a6-aa17-4156a75c804f,2025-08-25T09:32:10.458851,2025-08-27T18:22:10.458855,2025-08-27T08:38:10.458859,2025-08-27T04:53:10.458863
71981e97-c333-454b-b602-158cf41c9c86,system,System maintenance scheduled for tonight,failed,b4315d04-7d34-4868-a761-b245bd4f392a,a707460c-800a-41ce-94a1-ca7afbfe4d37,,,,,2025-08-21T22:28:10.458874,2025-08-27T18:44:10.458878
6109bbe6-952d-4ce5-b42d-c7228d6c966e,general,Your test results are available in your patient portal,sent,96ce9ba4-5343-4f1c-85ea-ab2e977c809d,,99046fc6-46ef-437e-a414-db1c14189163,,2025-08-27T20:35:10.458890,,2025-08-27T10:37:10.458894,2025-08-27T13:11:10.458898
db189028-3419-4c50-b295-0317af983e67,system,System maintenance scheduled for tonight,failed,8258ad5d-2cbf-4b6e-972f-33d8e04f331c,b5d9e06d-2461-432a-8cbe-7f8c5a6ce3ac,a0712f3b-d81f-4902-ab99-7239ebfe21a7,,2025-08-27T04:39:10.458910,,2025-08-23T02:53:10.458914,2025-08-26T22:12:10.458918
8352fb85-2060-4802-ac10-017c3369331f,general,Your test results are available in your patient portal,delivered,6e34e3dd-9996-43f2-9083-10e64c9e0572,,,,2025-08-23T02:09:10.458929,2025-08-25T22:20:10.458933,2025-08-21T11:20:10.458937,2025-08-28T03:48:10.458941
aec274c5-4e4c-4381-8787-2e76619bce7c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,d2bcafa3-0c3e-4968-9943-a91469f63cce,,,,,2025-08-25T02:16:10.458952,2025-08-23T06:41:10.458956,2025-08-27T03:32:10.458960
f55e2c9a-5ef0-401d-8cc2-cd0decc669d0,general,Your test results are available in your patient portal,pending,83bad444-6061-4683-9b9a-3057805068b1,2336d3db-d352-461f-8089-6c538bf8743e,,5805d49e-382b-4e49-b477-9e3b91e452e2,,,2025-08-24T19:18:10.458973,2025-08-28T00:39:10.458978
c7ad41d5-1035-471f-b6d4-c66bfcd77c3e,general,Your test results are available in your patient portal,read,887f74c1-11dd-4911-b88a-4a3c4a898522,c1094272-04a6-42b1-acec-087ad29fd441,f4e1263c-cbf5-4395-8a2a-3a19e9504baf,c8ff4d57-806f-411d-9d3a-2c3505a09460,2025-08-25T12:16:10.458990,2025-08-28T05:16:10.458994,2025-08-22T22:58:10.458998,2025-08-27T19:04:10.459002
c4947f3e-fe6e-4acf-b544-9c61b2c7679b,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,334ade2d-0546-4038-a5e6-d932066c20e6,,aacc61b5-a71f-4a23-98a6-fea82a762867,,2025-08-23T13:38:10.459013,2025-08-27T16:23:10.459017,2025-08-22T17:50:10.459021,2025-08-28T10:49:10.459025
e10ddc75-71cc-43e5-8b2e-f8f4ea93aa67,general,Your test results are available in your patient portal,delivered,a4bd4e34-90dd-4775-a04b-1cd70dd143d4,,b658b994-b04e-481c-9b4f-4165208b82e1,,2025-08-22T05:28:10.459037,2025-08-24T20:24:10.459041,2025-08-23T14:28:10.459045,2025-08-27T18:15:10.459049
1ceaad38-790b-4ddf-b0d4-bd5dda7e6ce1,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,a7e87de4-8d86-499d-ad31-f02393298374,e0ca6bb7-1837-49a0-ac6d-cfb7fbebe895,b127bd8d-109f-4197-8b6f-3ba475294fe2,,2025-08-21T05:09:10.459061,2025-08-25T13:59:10.459066,2025-08-24T08:42:10.459070,2025-08-26T13:52:10.459074
5bb87253-3c86-4278-b6b3-47b4a8bf5b81,medication_reminder,Time to take your medication,pending,2bfd3d60-30ec-42f9-a863-525f05ad7328,0fe79e57-16a1-4818-a1e7-24e064c8b98b,,87d3d1ca-5fe4-478c-b5e2-056b10b3b59f,2025-08-28T05:13:10.459087,,2025-08-21T15:14:10.459091,2025-08-28T13:11:10.459095
f2f7b225-ec64-4876-9a41-536e2989a273,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,8f13c796-c090-4bff-965c-b9a7cf44ee4e,02bcde17-4873-4d96-b29f-6b8d464c1dd2,,,2025-08-24T11:22:10.459106,,2025-08-23T16:42:10.459110,2025-08-27T23:27:10.459114
98cd49b6-b12d-4dcb-bb8b-fdba0c25d33d,general,Your test results are available in your patient portal,delivered,f4b37cb1-b0fb-4451-9008-b019023f6afe,909a86f5-c245-414d-86f5-4fbf8404b8f1,,,,,2025-08-24T10:11:10.459125,2025-08-27T13:11:10.459129
0e80269c-6300-4561-8d53-341c0c973d9f,general,Your test results are available in your patient portal,sent,5b48babc-b785-483e-ad1d-237a85ffc395,,aa52e620-27ad-44a1-93e0-4429b2453633,,2025-08-20T17:09:10.459141,2025-08-26T10:16:10.459145,2025-08-24T20:03:10.459149,2025-08-26T15:36:10.459153
130e9fd9-1ad2-4d89-a8c3-61c1e44611c0,general,Your test results are available in your patient portal,pending,6dd95a9e-2780-4afb-b327-9db604795892,,,,2025-08-24T01:23:10.459163,,2025-08-21T05:49:10.459167,2025-08-26T23:04:10.459171
04c8d97e-b9d1-4aa8-9b6c-b46b1fe24aec,general,Your test results are available in your patient portal,sent,cfd0fe59-5a04-4dba-a9f0-7aa5eb9b1399,54344b4e-9fa3-4cbc-ac4c-1e37d56475d2,68630ca2-023f-42b1-9ad5-2d8c8c2d3e12,,2025-08-25T13:19:10.459184,,2025-08-26T18:33:10.459188,2025-08-27T17:48:10.459192
824a340e-231c-4035-a5cc-9d639c9f19bc,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,c7d1be60-9230-4fac-82cf-56854c6d9150,bf0ea2e9-272d-45cf-9915-57e7ceb90b0d,,5be7790a-bb33-41a7-bdb8-09f6ca483dea,2025-08-22T21:13:10.459204,2025-08-25T12:47:10.459208,2025-08-26T09:40:10.459212,2025-08-27T17:28:10.459216
47c436f5-83fd-4cf1-9560-a9794fddc82f,medication_reminder,Time to take your medication,pending,ffb355c5-162c-42f2-a68b-85b68f48e20c,,,,2025-08-26T16:20:10.459226,,2025-08-24T03:08:10.459230,2025-08-26T21:31:10.459234
77b914ac-ba73-44cd-8293-201319950a71,system,System maintenance scheduled for tonight,pending,f09106bf-326b-434a-ab89-0f323bfab30e,c6e22147-382e-43e6-9e95-81a211c30dc9,,,2025-08-23T05:00:10.459245,2025-08-26T21:07:10.459249,2025-08-21T05:31:10.459253,2025-08-26T22:19:10.459257
2d1c5379-4a5d-475b-804c-8b09e5950e35,general,Your test results are available in your patient portal,pending,c507d577-c5d5-4d4d-86d0-877f00af6511,,,,2025-08-24T18:19:10.459267,,2025-08-24T21:07:10.459272,2025-08-28T11:17:10.459276
29309896-443b-4db0-8a65-7c83bb717dff,medication_reminder,Time to take your medication,pending,9f57842d-52c4-420e-a467-9058826f262d,4ce538b5-25fb-4376-b425-bbc679c6abba,eccc9148-72b6-45e3-96ac-41b9dfc1076b,,2025-08-22T02:19:10.459288,2025-08-26T20:45:10.459292,2025-08-21T19:59:10.459296,2025-08-28T03:17:10.459300
ea4a9ca9-cb5c-4095-a6a1-177984780a07,medication_reminder,Time to take your medication,failed,179549db-7376-4e2d-872f-b398fcff2486,,,,,2025-08-27T07:30:10.459310,2025-08-24T13:56:10.459314,2025-08-28T11:35:10.459318
97d66845-1a29-4cc6-901e-e0539f6d9320,general,Your test results are available in your patient portal,failed,823f728f-64f1-4d65-81e4-8687de3498cd,f90de659-0ac3-4ae1-8ffc-6244156555f2,,,2025-08-24T23:08:10.459330,2025-08-28T13:02:10.459334,2025-08-23T15:03:10.459338,2025-08-27T20:46:10.459342
a5dc2c74-500a-4883-9647-a0dc16cd85d8,system,System maintenance scheduled for tonight,read,11fba086-3165-4d3b-aee6-cd05de56f3c2,32c4f7d9-51d3-45d7-9642-3f702e11a781,,,2025-08-25T09:34:10.459353,2025-08-27T04:08:10.459357,2025-08-23T05:32:10.459361,2025-08-27T19:08:10.459366
123fa063-3d95-4604-a277-5df02fb73318,medication_reminder,Time to take your medication,delivered,67196699-66c5-450c-98d5-bfcc2bd4e19b,,,,,2025-08-28T02:40:10.459375,2025-08-22T21:07:10.459380,2025-08-26T15:57:10.459384
a7bd99cb-903e-41d3-94d8-b5588420f36a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,e17c8254-0e77-423a-9a01-68863d4bc625,,,,,,2025-08-22T00:22:10.459395,2025-08-28T03:49:10.459399
f5c52e4a-703b-40f6-b87f-4de2987f3311,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,b40cd679-72d7-4316-833f-756c3d8c7942,64568a69-4a7b-43c7-8ee0-d4b9c8f32787,5787a4eb-2ebd-490a-af41-0e04bffca7e9,,,,2025-08-21T20:42:10.459410,2025-08-27T01:32:10.459414
826bb4e4-c4ca-443c-a29b-81ed59a6d842,general,Your test results are available in your patient portal,failed,9b54e1fb-f9e1-45b7-83f3-5dbee77d9623,,,,2025-08-24T00:20:10.459424,,2025-08-28T07:23:10.459429,2025-08-26T15:20:10.459433
71e3dd48-aa5c-4d0f-950b-816de95530bc,system,System maintenance scheduled for tonight,delivered,5a03b363-87c1-4998-96f5-2f1e18ab594f,e57c409e-41cc-41e0-ad93-f67ab974e422,33853b21-09ed-479e-a8ac-a70af0aec1d0,,2025-08-28T12:28:10.459444,2025-08-24T18:18:10.459449,2025-08-26T00:36:10.459452,2025-08-26T23:11:10.459456
664183d9-6acf-46dc-bddf-8bf42d5ab154,system,System maintenance scheduled for tonight,sent,7e0f3615-d9ec-4ef4-904a-18a6df12c17e,ef8dc045-4ab1-4bd3-9f2a-ca867b64b8a0,,,2025-08-26T18:47:10.459467,2025-08-28T13:12:10.459471,2025-08-21T10:13:10.459475,2025-08-26T16:10:10.459479
160e3cd9-5bfc-4f03-ac4e-2bee5ecf92d6,system,System maintenance scheduled for tonight,read,b603c2ea-a2da-4d56-a2c0-83749b026fb9,e1f69d8f-6449-485f-8622-331da93e8fdf,,cf291031-e255-4e29-8fb3-640b3c080e90,2025-08-28T08:34:10.459490,2025-08-27T05:14:10.459495,2025-08-27T05:02:10.459498,2025-08-27T14:39:10.459503
c128d40f-ec45-4297-a2f1-996025e4b94a,general,Your test results are available in your patient portal,failed,7316ce8d-e91a-4a4e-b488-e5e2de56376e,,,,,2025-08-28T09:46:10.459513,2025-08-25T01:54:10.459517,2025-08-26T20:27:10.459521
08e29554-f8af-46a6-816b-2ba749960382,system,System maintenance scheduled for tonight,failed,99716f29-e586-4549-b7f2-4a4f395076b5,,bf7e9923-27f8-4eb2-af00-e58a873fe0cb,,,,2025-08-27T23:49:10.459532,2025-08-26T19:46:10.459536
6468816e-fe68-46a4-bde5-c85c0af27a1f,medication_reminder,Time to take your medication,delivered,e6e7b286-382e-4814-b209-19536329dd4a,,7353687e-8476-4f08-8d98-02e13ef48528,7bc138d3-afbf-4eb8-8c63-6678272c4046,2025-08-26T01:00:10.459548,,2025-08-22T05:00:10.459552,2025-08-28T02:49:10.459556
be241347-7ff1-4385-9638-fd59e19441c0,system,System maintenance scheduled for tonight,pending,92c982b6-314a-49f0-96b1-aa100fd33d4b,e04e525a-17dc-443e-8737-92c874d3e772,,,2025-08-20T18:09:10.459566,2025-08-25T17:40:10.459571,2025-08-21T04:45:10.459576,2025-08-27T21:09:10.459580
c615715d-8e9b-4cbd-9023-bdc1f774b9d4,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,0625fa79-9b57-422a-a768-588a51c7c989,,,,2025-08-22T07:01:10.459591,2025-08-26T04:59:10.459596,2025-08-23T06:35:10.459600,2025-08-28T11:13:10.459604
41505d31-1ba3-46b6-9718-815c56d29659,general,Your test results are available in your patient portal,failed,25708222-81bb-45e0-aa12-9d09eecfd916,353bf16e-f6f3-47d7-a05b-95bac4328944,ae6a56fd-4465-4ca6-a1f1-bd69005dc55a,,2025-08-26T21:51:10.459615,2025-08-25T06:50:10.459619,2025-08-26T16:31:10.459623,2025-08-26T14:27:10.459627
52977f6a-a276-44f2-a3ce-552d382a2fed,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,4188736c-9374-46df-88a7-6aba6d439366,cfd69b38-5093-41b9-a7b4-96fbb24ee841,19a716a8-4d17-46a7-88a7-2fbc5acd0524,,2025-08-22T05:41:10.459639,,2025-08-25T09:15:10.459643,2025-08-27T23:00:10.459647
33b92e74-d574-41f5-9c10-2ba49e2ade27,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,88db42c0-b1b3-4f0d-8d36-836fac35a87d,,,,2025-08-23T04:16:10.459657,2025-08-24T21:07:10.459661,2025-08-21T16:22:10.459665,2025-08-27T09:42:10.459669
95f0f99f-cd2a-4c48-8fbb-77e7e02235b9,system,System maintenance scheduled for tonight,delivered,aefb5947-9692-4ac3-816f-0863ac80973f,,,,,,2025-08-28T13:02:10.459679,2025-08-28T09:54:10.459683
a8715b9d-7677-48f2-be78-561c2b613406,medication_reminder,Time to take your medication,failed,ee151c28-8567-4df8-8e00-23ec45af8587,ac4f82ed-2ba0-4136-8701-0825cd5443d9,,,2025-08-22T08:40:10.459693,2025-08-27T21:38:10.459698,2025-08-22T05:56:10.459702,2025-08-27T12:34:10.459706
186edff8-ad36-4f69-b942-2c2fb9041d6c,system,System maintenance scheduled for tonight,failed,3ed61a63-3bea-434b-883d-8558a1539ea9,18ecd43d-5fcd-4283-81dc-c8675ce04c34,,,,,2025-08-24T12:58:10.459716,2025-08-27T01:51:10.459720
5af9690d-fb7b-4d5d-bb1c-184c8eb8cac6,system,System maintenance scheduled for tonight,delivered,80a93917-6206-41b2-a936-ba9314df64ae,,ed6b539e-3197-4145-ab2f-33246481269c,,,2025-08-25T08:41:10.459732,2025-08-24T07:04:10.459736,2025-08-26T21:12:10.459740
9af0fe96-ecab-4bf6-a7f8-9f089f0735cb,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,f1bb0b93-5cda-4ea7-8acc-5498cd053e1a,,,,,,2025-08-26T00:56:10.459753,2025-08-27T08:57:10.459757
3c791293-51e9-4ae4-9b3a-83182650d60a,system,System maintenance scheduled for tonight,pending,2714ce8a-d817-4507-85e0-b20d4d78343b,,,,2025-08-26T07:08:10.459767,2025-08-25T14:50:10.459771,2025-08-27T16:59:10.459775,2025-08-26T21:14:10.459779
c544a1b4-c1ab-4427-9f5a-128b7210d84d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,d0a97095-fd10-43a8-90e5-c2991313edda,,,8786feda-d8a4-4a67-8978-de0848ef1930,2025-08-22T23:23:10.459791,2025-08-26T01:32:10.459795,2025-08-24T07:40:10.459800,2025-08-27T08:44:10.459804
74bcdde8-be64-4352-a2e1-76c2fded2860,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,c75617dd-eb10-42d1-a73e-733c2f333ee9,7b2fc8b6-d2fb-462c-bcc3-8e97153bd5b1,,10c567fe-4961-4c41-b895-cdebb9aa5dbe,2025-08-23T10:55:10.459817,,2025-08-25T20:39:10.459821,2025-08-26T22:58:10.459825
e5585353-c32d-460e-b950-d5bb588e3bf6,general,Your test results are available in your patient portal,failed,2af59576-c79c-4797-a42a-3c3e8206883d,ad769f72-a926-4e5d-bc05-6f6b6f4932dc,,,2025-08-24T10:52:10.459835,,2025-08-28T11:36:10.459840,2025-08-27T15:28:10.459844
5df8c1bc-790e-48d5-9295-60cffaf0cc3d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,2f07692e-96b9-4dbf-96c2-22ad26e25ee9,e9da6f4e-b5a9-4bb9-9e92-0c246500b8b0,,,2025-08-24T15:13:10.459855,2025-08-28T02:47:10.459859,2025-08-24T22:13:10.459863,2025-08-27T11:05:10.459867
892d444b-6570-410f-bb6c-c371963592a9,medication_reminder,Time to take your medication,delivered,564ee6c8-6af2-4de2-9edc-c3280c3aab47,,,,,,2025-08-23T14:51:10.459877,2025-08-26T23:17:10.459881
bd6bf5fa-cfad-4554-8600-d7fc7fc09977,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,01f22fb6-eb24-4fbc-a75c-2f8bd1b9f39f,8d52db5c-4ded-4f4b-9911-e00c1c2d37ad,b724d188-0f1c-42c5-bdad-386c4803f6d0,f65bbaa9-5beb-4947-b589-0c9c13221f3f,2025-08-23T20:37:10.459893,2025-08-28T13:44:10.459898,2025-08-27T02:00:10.459902,2025-08-26T17:53:10.459906
36fa9828-772e-4041-8048-562509eda7a4,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,f1af1b8a-98af-4b05-aad7-a3ae32fa701f,c7882808-a035-4118-9b99-a10219e83264,,,2025-08-24T23:56:10.459916,,2025-08-23T03:34:10.459921,2025-08-28T01:18:10.459925
72c88504-f6fd-4b8b-be55-5efdc6609313,general,Your test results are available in your patient portal,pending,9ec16bd5-0bf0-4fc9-976c-f33f0fe4960f,,,,2025-08-20T14:56:10.459935,2025-08-26T22:00:10.459939,2025-08-28T06:50:10.459943,2025-08-27T08:49:10.459947
3b84f757-3441-4b51-bcd1-805f4693f6c0,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,33526aa9-0a84-4957-b049-968f4d9283a9,,,,2025-08-27T05:25:10.459957,2025-08-24T14:00:10.459961,2025-08-23T23:20:10.459965,2025-08-28T09:23:10.459969
c9ff391c-63e6-4c75-bcd7-803cc6d4b244,medication_reminder,Time to take your medication,read,8db2cea0-d0d7-4297-b8a0-ef0fddba67f3,,,,2025-08-26T02:01:10.459979,,2025-08-25T21:42:10.459984,2025-08-27T18:57:10.459988
4a37ceb7-dd4a-48d7-ae38-b7307a1699c1,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,bafa176f-4b6c-4a0b-a93b-a3061542f7ea,,,,2025-08-25T02:35:10.460000,,2025-08-23T19:52:10.460004,2025-08-26T22:45:10.460008
2999a8ed-6149-4699-b249-8e87b50cf089,general,Your test results are available in your patient portal,failed,82b27d60-1d9d-4436-9477-6cb7172ec7b7,7f19750f-61da-44af-9a64-ea2db5376b03,,,2025-08-26T00:12:10.460019,,2025-08-23T01:52:10.460023,2025-08-28T02:00:10.460027
a96fa320-afdb-4321-9f0a-7ab87890f2ba,medication_reminder,Time to take your medication,sent,422f87b0-e3a0-4bc7-8563-4249f6cc807f,84ba5d72-e858-4e1d-a522-5d5bc99bfcd2,30ec53bd-845b-4b09-a1cb-0d34988cdcd1,ac63ea0c-4d37-4922-a7f0-b0f9ff8968d0,,,2025-08-23T08:34:10.460040,2025-08-28T06:05:10.460044
93514f37-ff51-46ff-b548-ca7227ba0c8c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,f4134b2f-4ee4-45b9-8b1a-23dabb786f5e,663b2d4d-360f-4659-ac46-765c84dde2a6,,35ec8fe5-d91c-4246-aa6c-a1578a1acedf,2025-08-23T04:29:10.460056,2025-08-26T17:17:10.460061,2025-08-26T02:54:10.460065,2025-08-27T03:10:10.460069
702acfde-d150-4ceb-a70c-4c79b718b530,medication_reminder,Time to take your medication,sent,85400179-54e4-4326-a25c-d6e5f68cf75b,dc7bc525-f1a6-42b6-970d-4a6353e1e984,,2749b913-6f11-4903-a6e2-91bf8888b682,,2025-08-24T15:01:10.460081,2025-08-22T21:50:10.460085,2025-08-26T22:19:10.460089
c9a4860e-a055-42da-b12e-370885cad548,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,6fe4eaeb-4271-46ff-9e8b-bdac044fa0a9,f3b1ffd6-bf15-4e0d-a7f7-b41189d1381c,4a6a59f0-67a4-4ad1-a70d-476d68da76e4,,2025-08-24T07:33:10.460111,2025-08-25T14:27:10.460115,2025-08-28T05:47:10.460119,2025-08-27T08:38:10.460123
c0b67d10-e5ca-4238-8148-f864d7fca145,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,a90edd88-d8e1-42cd-94ad-f6c37e448182,233c8733-26e3-4dd2-895a-498f972c02b2,efdf6b4d-e561-4b87-91a7-3fea62baee61,,2025-08-28T02:19:10.460136,2025-08-26T19:46:10.460140,2025-08-21T14:41:10.460144,2025-08-27T05:10:10.460148
fff24973-c6fd-422c-948b-800c4d905f56,medication_reminder,Time to take your medication,delivered,3ebdf888-b48a-4341-b79b-4f2ea1982a0f,1885582d-3624-4bfb-91dc-b90a1e158508,,,,,2025-08-24T19:34:10.460159,2025-08-26T21:57:10.460163
588ca094-8417-49be-9159-615153e38d2e,system,System maintenance scheduled for tonight,pending,8efd7be4-b8d6-459d-b50e-26c4905ef29a,4eb93f67-6c9b-4327-aaf6-5061fa662f8c,,,2025-08-21T02:02:10.460173,,2025-08-26T02:12:10.460178,2025-08-27T19:25:10.460182
0ad2d177-207f-40cc-9bd6-f526472682bc,general,Your test results are available in your patient portal,delivered,9ec16bd5-0bf0-4fc9-976c-f33f0fe4960f,,,,,2025-08-28T08:38:10.460192,2025-08-24T19:24:10.460196,2025-08-28T10:19:10.460200
