id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
c08a38c8-c050-4ee9-94bc-17298f654386,general,Your test results are available in your patient portal,pending,f81eb9ee-b4c9-4b85-826e-31a3fa1f0f00,,558c1111-ebf4-4a49-851c-559d34d6938b,,2025-08-24T02:58:53.232089,,2025-08-26T04:35:53.232094,2025-08-27T13:16:53.232099
c86e56dc-6e79-4e4f-ad6e-5b92ffb5fa7a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,9d562641-4c49-4b16-822b-3a337468ba93,35413612-55fc-42b1-a368-46a066c6afb8,,,2025-08-24T03:22:53.232115,2025-08-24T21:31:53.232120,2025-08-24T09:16:53.232125,2025-08-27T08:34:53.232130
09960975-b967-42d9-b2a1-5c370c38117f,medication_reminder,Time to take your medication,sent,f6bbe5b8-dc0e-4c72-b293-3945f4d79af9,,,,2025-08-27T00:11:53.232157,,2025-08-25T20:27:53.232162,2025-08-28T18:28:53.232167
79d0a9f7-8619-4d8e-8e3b-c4227c767587,system,System maintenance scheduled for tonight,failed,37acdf0a-c47d-44a6-bcee-b853d0c7e03c,,,95e3b248-37ce-42e3-b736-fd2805b640b7,2025-08-24T04:37:53.232180,2025-08-26T02:15:53.232186,2025-08-25T10:42:53.232194,2025-08-28T00:22:53.232202
3a448465-7831-445f-874b-21b764d893f0,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,5a588856-bc9f-480e-adab-9851fdf77e73,,57fcd290-0f01-42e2-a79c-2a864294e6ce,,2025-08-24T13:20:53.232226,,2025-08-24T09:51:53.232235,2025-08-28T00:30:53.232245
f8db0f25-6f14-4145-a054-172b7e4a53c8,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,4fdff6db-324a-4201-a10f-82c6a181d2d2,,,,,,2025-08-23T05:22:53.232281,2025-08-28T08:56:53.232290
db2e9244-daac-4599-bad1-28da3f14e280,medication_reminder,Time to take your medication,read,39db51c4-7cb2-4f68-8b33-66e1b1ab57a7,7a2966c4-e8f2-4f4b-af31-8a3d8eb9516c,ab2ce6ef-2dae-413c-957a-d5fa7b2b0e5a,,2025-08-21T08:03:53.232316,,2025-08-21T19:53:53.232322,2025-08-28T18:37:53.232339
ffd53890-a84e-4593-b200-c306d78d9b83,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,eb8757ac-4866-45e0-87c0-8c5efa37a536,,,310ba6d8-d6dd-46d1-8905-cce741bb10e8,2025-08-21T10:00:53.232353,2025-08-27T18:46:53.232361,2025-08-26T07:58:53.232371,2025-08-26T22:32:53.232376
9f817c2f-fd13-4053-950b-c1f0616f3bdd,medication_reminder,Time to take your medication,failed,e526da6d-44cd-431c-9b0c-02501d17fd06,5073fd19-4c56-4e5e-9662-03b89e822760,,,2025-08-27T02:29:53.232397,2025-08-28T15:15:53.232401,2025-08-21T00:26:53.232404,2025-08-27T14:39:53.232407
cee1741d-d834-4ef7-9367-3f8710aab28a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,4b9ea507-bac1-4be9-8d61-3fda7d1d98b8,,e2dd559b-b9a1-47b1-8019-e2451b963f73,,2025-08-27T20:48:53.232417,,2025-08-28T03:55:53.232421,2025-08-28T12:57:53.232425
92c2534c-470e-4e6f-8c60-c45f146513b3,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,a5149374-6417-4c06-85a6-60be78341a91,20c2afb5-c92c-47b1-84cf-5f9d1060f1c9,,,2025-08-25T02:44:53.232436,2025-08-28T03:59:53.232439,2025-08-27T17:03:53.232443,2025-08-28T12:47:53.232447
bf87ba74-fa79-40d6-af8b-144470827f73,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,7fb1595b-b235-4adb-8c53-6e15e31a51e4,,6fb3a824-b9b6-4bce-a66e-b54b8e4e37cd,95fcb812-484a-416b-8e80-a639fdccb0e0,2025-08-21T22:57:53.232459,,2025-08-23T19:58:53.232463,2025-08-27T11:37:53.232466
0aac02cf-0f45-4cb7-b5af-eefe10cbc248,general,Your test results are available in your patient portal,read,2bb5814a-5b7a-4cf5-8aef-6c1c2a40c291,f0ada5b7-237c-48c4-9fff-76b47dadac80,,,2025-08-27T06:47:53.232476,2025-08-28T06:02:53.232480,2025-08-21T18:54:53.232483,2025-08-26T21:30:53.232487
701e450e-5642-4d31-93ef-64234ea7341b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,63efcc5b-4faa-4096-b7db-28941db2d28d,3903a336-9426-4743-831c-b91126960ec5,,e01ada93-942e-4aa8-a208-8c0b5be34b44,2025-08-28T08:46:53.232497,,2025-08-26T19:09:53.232501,2025-08-27T12:57:53.232504
55538e91-374f-437d-933a-a74706c00298,medication_reminder,Time to take your medication,delivered,7923e0cb-4ac9-410a-802a-56d466269908,f52f096e-5393-4992-8a64-3e4a641019d0,5890d5a7-b9fc-4a6c-848f-2b022a8f888a,,2025-08-21T19:39:53.232515,2025-08-28T11:26:53.232519,2025-08-25T23:57:53.232522,2025-08-27T12:40:53.232525
a45145a4-e536-4cba-a70f-209ef1aa5bca,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,edf6bc6d-7b0b-4d13-8424-c219dc079058,4291d71a-2c21-49c3-b213-e66e0f425edc,a28c7cb6-6569-4584-b225-eec93a53ee79,,2025-08-23T09:37:53.232536,2025-08-26T05:27:53.232540,2025-08-22T03:24:53.232543,2025-08-27T12:50:53.232547
bf6f0f6c-405c-40b2-b346-28b824c17a4f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,9235278c-e25d-4a77-93e1-12007edfdcaa,,,,2025-08-27T10:53:53.232558,2025-08-27T17:29:53.232562,2025-08-23T11:27:53.232565,2025-08-27T06:29:53.232569
6b611d0c-3c6a-4a21-b6ea-d0e13e812e50,general,Your test results are available in your patient portal,pending,e6280f83-7c8f-4973-9cb2-3aee3dcddfa6,26c2e352-017e-4c8e-840d-9948f7d4a558,,2ed8f95d-240f-46c0-a965-b4650d402a74,,,2025-08-24T20:39:53.232579,2025-08-28T02:35:53.232583
a32d8d78-8340-4ff0-840e-4867b0376c02,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,1227ae39-db4a-4f5b-8151-6a77a10cde3e,35413612-55fc-42b1-a368-46a066c6afb8,8fd256f7-c221-4e4f-bd36-19b67b8cd962,,2025-08-27T02:01:53.232595,,2025-08-21T00:44:53.232599,2025-08-27T00:45:53.232603
fdf43fde-638d-4a88-ad71-222bb5c013b1,general,Your test results are available in your patient portal,delivered,878171b5-eba7-4207-a23a-411ca527f9ad,,1dd75e16-4670-446e-9289-a1f391f1101b,,,2025-08-24T22:37:53.232613,2025-08-26T22:33:53.232617,2025-08-28T19:22:53.232620
20c52b67-8673-470b-8935-8b232d309a03,medication_reminder,Time to take your medication,sent,339c58b5-720f-453d-9594-20e18a4d7107,25b4a61a-bd7e-4dc8-aaec-93fe9cf54176,,a74ad009-6d27-4d30-abd7-db6d380da993,2025-08-28T01:06:53.232631,,2025-08-24T08:15:53.232634,2025-08-27T21:52:53.232638
96b505da-62b1-473b-843b-36a59198b3c3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,127d9c46-631c-4686-ae7a-3ce23bf996e5,,,,2025-08-23T17:23:53.232647,,2025-08-26T07:34:53.232650,2025-08-27T17:04:53.232654
dbfa3eab-1042-4fd8-9ace-f3715a43ad38,general,Your test results are available in your patient portal,delivered,a50f8670-ce2e-41a1-8d67-7dcd5cd16ca4,9f1fe09f-57aa-4c60-abef-52e6417f1f02,c7172803-571b-4c7c-be59-1b7505c0d489,,2025-08-21T22:19:53.232664,,2025-08-25T14:37:53.232668,2025-08-27T18:38:53.232671
793df5c1-0a97-4a4a-9b05-f20597974c9b,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,4e80bb98-3347-45f4-8c9a-66a08d2fb57c,,,,2025-08-28T06:50:53.232681,,2025-08-27T07:36:53.232685,2025-08-28T13:23:53.232689
1e613c53-db0f-40b9-b9e2-18ad95d3f3d0,general,Your test results are available in your patient portal,sent,910269d1-724c-4d4c-9bfa-a028ba9a8b3b,,,,2025-08-23T02:37:53.232699,,2025-08-24T14:44:53.232702,2025-08-28T19:24:53.232706
943cab27-9116-4361-8d3b-d3f6f050c194,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,25dfbeea-1324-4ebf-8274-d441d458c180,,,,,,2025-08-26T14:28:53.232716,2025-08-27T16:29:53.232719
107d67a0-6881-49de-bb01-bd4c70be3ab5,medication_reminder,Time to take your medication,read,c204c928-ee6a-423c-af3e-7c2e464a4fd9,184a9388-716e-4ea5-8b7f-879787ecd841,,,2025-08-28T19:10:53.232734,,2025-08-22T19:50:53.232738,2025-08-28T09:08:53.232741
34db5780-e12b-4159-8e01-d9748e997cb4,general,Your test results are available in your patient portal,pending,a5522f58-fe5b-45bb-a277-81e819db1a3a,,7bd510dc-bdfa-47ab-a899-b78b1cb4de2f,,,2025-08-28T17:33:53.232765,2025-08-25T11:28:53.232769,2025-08-28T08:34:53.232772
84680059-12cc-410b-846a-02af79bfaadc,system,System maintenance scheduled for tonight,sent,1b13ef09-6985-47c3-8da5-b8797fe6ba36,,,,2025-08-23T18:48:53.232781,,2025-08-22T14:44:53.232785,2025-08-27T08:28:53.232788
f042c328-824e-44cf-b406-1cc66a75850a,general,Your test results are available in your patient portal,read,fdaaad0f-eb80-41e1-9174-71ee83464f93,96833575-4d50-4681-a6bd-ec4b9e7fb5b8,,,2025-08-26T04:24:53.232798,,2025-08-21T06:47:53.232802,2025-08-28T13:45:53.232805
cb73ee83-fa85-482e-871d-b15a09ec425b,system,System maintenance scheduled for tonight,pending,bab8fb48-4b8b-4575-b67c-adc1a544a73f,a0fa4710-9e8d-41e0-944c-447b7373e680,,,2025-08-28T03:35:53.232828,2025-08-27T21:54:53.232831,2025-08-22T13:18:53.232835,2025-08-28T16:36:53.232840
e5cb6ade-dfcb-4a2a-b800-e1a346a3738b,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,92799cb9-9a5f-403f-bc05-13f837b6d104,,,,2025-08-25T21:14:53.232850,2025-08-25T18:33:53.232853,2025-08-27T16:39:53.232857,2025-08-27T08:37:53.232860
d42f0ef2-722c-4635-8b93-5160b23fd38a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,7e4bfb3b-efd0-43eb-a2d2-76133150beaf,af672902-a076-4268-94f4-601c522d1051,,,,2025-08-26T15:53:53.232870,2025-08-22T05:19:53.232873,2025-08-27T19:55:53.232877
39ac709b-2596-470e-8325-e1b565998d96,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,7645f003-f02f-4b3c-8b52-648aa3825c12,ea2f7ade-f4b2-44bb-84a6-ce8694c6e2d8,8d0fdeec-4d81-41b0-9c02-9bc75e5a8e19,,2025-08-26T15:28:53.232887,2025-08-28T09:34:53.232891,2025-08-28T10:57:53.232894,2025-08-27T05:40:53.232897
c9c877f2-7069-4d8c-bf25-e46910d66561,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,21604b84-fca3-4a5b-9f06-5fe186d5797e,,81976b84-743a-45b0-99a9-dd0bcc38f17e,,,,2025-08-20T22:36:53.232907,2025-08-27T07:03:53.232911
e552c5d9-c214-48d3-ad8d-b7786e2396a8,general,Your test results are available in your patient portal,delivered,2f23c486-8788-4b4b-9df9-5e853de78892,,,,,,2025-08-27T07:20:53.232920,2025-08-28T17:40:53.232924
2e16d2d4-74d0-4179-8181-7be1adfcdc8c,medication_reminder,Time to take your medication,pending,3d303835-b184-41b0-8743-1805ac925d3a,,,,,2025-08-28T13:28:53.232935,2025-08-28T15:10:53.232938,2025-08-28T18:07:53.232942
e8dbe272-1058-468f-afe1-77f3ce1605fb,medication_reminder,Time to take your medication,failed,ec876de3-2534-4bbb-9262-c9100af9a4a4,80819460-21ea-4b7a-a202-80a493fcddbc,,,2025-08-20T21:46:53.232954,2025-08-26T17:42:53.232958,2025-08-27T17:51:53.232961,2025-08-28T07:20:53.232965
7d810098-6432-4986-b411-d460aee0affa,system,System maintenance scheduled for tonight,read,10c99dbf-1b17-4524-a318-bf3a796556d9,,,,,2025-08-26T23:02:53.232986,2025-08-22T17:29:53.232990,2025-08-28T00:02:53.232993
09b0b5bb-0f75-4317-8be9-d42cbea1bdde,general,Your test results are available in your patient portal,failed,1ecd9627-812a-4e1c-83d5-b272c1d8245b,,23942fd9-a85d-42f4-9e66-ef5d37324946,,2025-08-25T14:11:53.233003,,2025-08-27T04:38:53.233007,2025-08-27T00:28:53.233010
1bcc7854-f0ff-452d-beff-958a11968db8,general,Your test results are available in your patient portal,delivered,c45c40a0-3e8c-4ff1-8584-6ab715ae5977,bd25b70d-ac4d-4ab7-b8df-4fb2d0fa4539,,,2025-08-23T18:18:53.233020,2025-08-28T13:25:53.233024,2025-08-28T07:23:53.233027,2025-08-28T05:14:53.233031
ba820558-dcd0-470e-9d71-1dc797b91ee4,medication_reminder,Time to take your medication,delivered,20419a65-0eb1-432e-8ebc-967d0e650ce2,,68cff219-37ed-45ae-8c35-84b23acb65d4,,2025-08-21T18:44:53.233041,2025-08-26T09:02:53.233044,2025-08-25T02:03:53.233048,2025-08-28T03:57:53.233052
db9a4164-07f0-4c23-8397-66660eeabb52,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,27caf890-e084-4f7b-8d2a-4a287b536641,,fdad8a3a-2b20-4382-8f8b-b2d0542e6be2,,,,2025-08-24T03:21:53.233062,2025-08-28T17:52:53.233065
b32a4d41-0e25-4ed8-9783-f82f1f5c94d8,general,Your test results are available in your patient portal,pending,e0ba2367-0c66-408a-ab14-7edb4dca7dcd,65e19954-5f40-421a-9ad5-bfdf4621d0dc,,,2025-08-26T16:20:53.233077,,2025-08-25T18:07:53.233080,2025-08-28T15:16:53.233084
e33e05ae-6fd1-4734-a706-631946fc37f7,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,2096ebef-618f-4cf5-a22d-58fe88d29e55,6ff9da78-7588-4b0f-aba5-900f7696b01e,,,2025-08-21T14:00:53.233094,2025-08-25T19:17:53.233098,2025-08-22T11:56:53.233101,2025-08-28T12:28:53.233104
3cda1e9b-f6ec-45af-8f74-a6b966fd9ec2,general,Your test results are available in your patient portal,pending,7e6c5d41-a850-4efd-9475-2b86089b2265,,,,2025-08-22T10:23:53.233115,,2025-08-25T13:22:53.233119,2025-08-27T17:10:53.233122
1c7e1120-cce5-4a93-8b71-f461d342d8f9,medication_reminder,Time to take your medication,read,d3c02b9f-a246-4e07-9041-61a29d62e125,,cbbf5c81-d206-41a6-bb93-0b369aa75caa,9ee26603-8233-4597-b7cc-19c3b80ed0fd,2025-08-28T05:48:53.233134,2025-08-28T15:34:53.233138,2025-08-24T04:33:53.233141,2025-08-27T03:14:53.233145
9a957692-190c-42bc-8603-642720c589b2,medication_reminder,Time to take your medication,delivered,d8bf699e-b9e0-48da-b57a-a515deaea511,238f2526-b667-4d38-959d-f70705a25e99,,,,,2025-08-24T20:51:53.233155,2025-08-28T21:13:53.233158
dccef6de-5df8-4c5d-9585-a3b8614ef6d4,system,System maintenance scheduled for tonight,sent,b5e42a30-32b7-45c8-bbe6-2ee5a6047c74,be5e1889-9bb6-4df1-9d10-d488fb442a6c,,,,,2025-08-21T19:19:53.233168,2025-08-27T09:28:53.233171
2dc9196d-a978-41cc-bdaf-d94fed31467f,system,System maintenance scheduled for tonight,failed,ca92a991-819e-421d-88e3-c81845a4215c,67c91471-65a0-459b-85a3-b70817832a80,a928e66e-f661-4e09-a324-b378987db753,e236717b-99de-4657-bdc3-d249d8987c2f,,,2025-08-23T03:27:53.233184,2025-08-28T19:12:53.233187
9a89f006-ee91-4733-b6da-2373f4dc1fcc,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,b523bf7b-500b-422d-a317-d5b2c07b21ab,827b3875-157a-4412-b3ab-e56345c7fd57,,,,2025-08-28T05:04:53.233198,2025-08-28T05:38:53.233202,2025-08-26T22:32:53.233205
e116abe7-58fc-4c0b-8dd6-9336491af02f,general,Your test results are available in your patient portal,delivered,f95ad760-f17f-4bee-8448-1e903521ee34,11655e1a-442e-47be-9c43-99e1069bf272,1083d7e6-94d0-448e-bbef-42d3ea7b9a4e,,2025-08-23T15:17:53.233216,2025-08-27T01:29:53.233219,2025-08-27T06:34:53.233223,2025-08-27T13:50:53.233227
0b3b0942-1697-48b9-ba60-4bfedea2e09d,system,System maintenance scheduled for tonight,failed,1630a591-d035-4ac5-94a7-40bda3502ef5,,,,2025-08-22T09:45:53.233238,,2025-08-26T15:53:53.233241,2025-08-28T00:10:53.233245
ce3e3338-7e14-43fb-b4ac-d7aaade90f0c,medication_reminder,Time to take your medication,pending,10432ec5-f8a6-47b5-b580-6173c9cc8465,,e5cd8f71-a459-4fb9-99f0-80890af0030b,63f5a06f-ee14-493a-9049-c9707953a1c8,2025-08-26T12:26:53.233255,2025-08-26T09:55:53.233259,2025-08-23T18:55:53.233262,2025-08-28T05:38:53.233266
93b22c65-cf92-440e-a39e-cd2379a77ded,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,91101596-df0a-4013-a596-32c5942efc57,,,,2025-08-21T06:26:53.233287,,2025-08-26T14:43:53.233291,2025-08-28T11:36:53.233294
bdbbf1ee-6762-482b-86c2-228cb502ca4a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,142e2784-7e85-4b04-9740-0d5ac1086fc3,,1d337fdb-b82e-492c-bc2a-f2d3b5584a08,,2025-08-23T14:23:53.233306,,2025-08-23T14:46:53.233315,2025-08-27T10:53:53.233318
4a22c9f2-52f3-4134-953c-0545becef945,general,Your test results are available in your patient portal,delivered,8469063b-652a-4db5-975d-c6021358039f,,,,2025-08-23T11:41:53.233329,,2025-08-26T06:06:53.233333,2025-08-28T04:50:53.233336
9859147b-0fff-4e97-946e-3dfef542f045,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,720b77dc-fd21-494b-969c-ad887a286b2f,,ea2b219a-d5ea-4575-af27-ec46662538a6,,,2025-08-26T12:27:53.233346,2025-08-22T07:35:53.233350,2025-08-28T08:33:53.233353
e71bb51f-59d1-4709-aef3-4cce3445c7ec,medication_reminder,Time to take your medication,delivered,10c99dbf-1b17-4524-a318-bf3a796556d9,,6f0a56c6-4738-40c7-aca4-98ec5e827de6,,2025-08-27T13:51:53.233362,2025-08-26T12:44:53.233366,2025-08-23T08:06:53.233369,2025-08-27T09:09:53.233372
ca99f89e-da18-48ca-bc76-cfbf659669ad,medication_reminder,Time to take your medication,failed,a6b6800e-a04b-4762-884f-b729d161c4ff,,425c9a22-ba1c-45dd-8376-d3e1a4dc10cd,,,2025-08-25T17:56:53.233382,2025-08-23T03:28:53.233386,2025-08-28T07:50:53.233389
06016539-e044-4b19-b3fb-5615ec328186,medication_reminder,Time to take your medication,read,9a267f78-57b2-49c7-9e72-df779cc2c717,5554d212-0d52-41dd-bd03-44d4383540a2,,,2025-08-22T23:50:53.233399,2025-08-27T23:12:53.233403,2025-08-28T14:53:53.233406,2025-08-28T18:17:53.233410
0e4f05b2-c330-46a2-803b-96fc8fae0b98,medication_reminder,Time to take your medication,read,155c7a2c-0c7e-47ba-a59a-6d1f518b852f,,,,,,2025-08-21T07:38:53.233419,2025-08-27T03:07:53.233422
f7015ffc-b950-4900-ad6c-79ef766c7ba7,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,05b25de5-8b05-4f08-bb02-9a53084ab339,,724e9218-c979-466b-9be4-4538c0cf9afe,,2025-08-21T02:08:53.233458,2025-08-26T02:40:53.233462,2025-08-24T22:32:53.233466,2025-08-27T18:10:53.233469
107aa198-f04c-4ca0-b646-87116ee0e229,system,System maintenance scheduled for tonight,read,9cb917ab-a023-45e5-9d2d-8c660314ea7b,109bee12-7e98-40e4-86a2-3e3acbb54570,c6ae3e36-0cdc-43d0-b6d0-9f27bb552d51,,,,2025-08-23T16:00:53.233480,2025-08-27T14:56:53.233484
4053edf7-6a96-48a9-a690-d170501c6f9a,medication_reminder,Time to take your medication,delivered,97614383-a902-4c08-b4e9-942b0031f2b2,30fa346e-7f50-4626-96f0-f99dad74e56d,,,2025-08-21T17:21:53.233496,,2025-08-26T05:14:53.233506,2025-08-28T12:08:53.233511
3d9b0db4-5df0-4391-97ce-4d50f89836b5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,b3247fd7-5832-4cbf-9969-cce9c1bf7fd3,,,,2025-08-21T00:42:53.233541,2025-08-27T16:05:53.233551,2025-08-28T05:24:53.233556,2025-08-28T20:09:53.233562
bb238974-c22b-46d5-9bc2-211e4a219f18,system,System maintenance scheduled for tonight,read,f9fa6637-b0dd-463d-ad8a-81c20b093845,7befdee8-cd51-4291-b7b0-6e126370a0d0,2d440ae5-c1de-48d1-82de-79eab816b07d,,2025-08-24T16:01:53.233581,2025-08-25T15:14:53.233587,2025-08-26T00:28:53.233595,2025-08-28T01:11:53.233600
54df8bbd-85f9-42b7-af73-edb6b957224a,system,System maintenance scheduled for tonight,read,4bc8de43-1fef-4075-85ee-4f0263cd0eab,b82e9543-55bd-4b37-9ee8-5aa38b2bc5de,a4024e45-5b94-4d06-a5ff-988a7536e4c1,,2025-08-21T15:11:53.233619,2025-08-25T13:59:53.233624,2025-08-22T17:44:53.233631,2025-08-28T01:55:53.233636
9ffeb92c-ad59-4951-8adb-e9828ec5967c,system,System maintenance scheduled for tonight,read,e564bea7-5301-4d2a-8b96-234b596b629f,5b70437d-933d-4418-8e6a-6dba9190ea90,,,,2025-08-27T02:00:53.233650,2025-08-24T23:09:53.233656,2025-08-28T01:34:53.233661
7bab8ae7-7f73-4fa7-be6c-0862fb8abb15,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,aab14f7f-999d-4c2b-8ed9-7369c7d9011a,,431a2be2-962b-4d7e-8a15-6e8a690dc31d,,2025-08-26T08:22:53.233676,2025-08-26T06:41:53.233682,2025-08-24T03:23:53.233688,2025-08-27T22:08:53.233693
9d358469-0fc1-45f4-b05d-dab6bfda5bd0,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,4d29266a-66be-4b97-923a-f19766fc63a1,,,,2025-08-23T09:59:53.233707,2025-08-27T11:26:53.233713,2025-08-24T03:18:53.233718,2025-08-28T05:02:53.233724
317bf82a-ce9b-438a-badb-3e74d44c1e71,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,9e69ecbb-f2c0-4129-8246-a501861330bb,894a3a81-7122-4c0f-9d64-24e728e674f5,4e0baa95-bc87-43e2-94c5-421205c3a163,,2025-08-21T06:45:53.233741,2025-08-27T01:19:53.233748,2025-08-25T12:09:53.233753,2025-08-27T18:35:53.233759
de044dea-1788-464f-9a34-eb14bcd86fee,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,22a6fc5a-66df-4f88-a690-1abcd5392162,,,9727d6ce-f623-4a68-8d6f-00843be36513,2025-08-22T04:19:53.233776,,2025-08-25T08:58:53.233782,2025-08-28T07:45:53.233789
7bdf4583-a6ec-480a-bb25-b821aeafbaff,medication_reminder,Time to take your medication,delivered,937cd734-1d8a-4988-8dd5-815c301bf9ce,,,,2025-08-21T14:02:53.233803,,2025-08-22T19:06:53.233810,2025-08-27T22:49:53.233815
9cef27c4-24ba-44af-aadb-1df177d83b48,general,Your test results are available in your patient portal,sent,28a7940e-5a5a-4bdc-b57e-efa8fb8815de,f384f9a7-0003-49b1-9726-6986f814773b,567d83db-7991-4997-8745-04affe3ab8f4,,,,2025-08-25T02:53:53.233847,2025-08-28T03:29:53.233856
9975c27a-ade7-43fe-800e-8d25d6e8dfa5,general,Your test results are available in your patient portal,failed,ed70dee4-fb7f-490c-a8ba-e2506ad8b8bb,68f03f4e-82e1-493a-960f-592a8aa964c3,,,2025-08-25T22:19:53.233871,2025-08-24T23:27:53.233879,2025-08-20T21:20:53.233885,2025-08-28T02:50:53.233890
