id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
791a7955-022b-4432-b08e-f7a73d2b386e,medication_reminder,Time to take your medication,read,da97f4af-31fd-479c-9720-49cc13e6a8e6,,,,,2025-08-28T12:13:17.550024,2025-08-25T15:29:17.550034,2025-08-28T10:03:17.550044
384ab797-2ded-45ba-95a0-ce29cc7aad2a,medication_reminder,Time to take your medication,pending,5ce007f8-dd4b-4d5f-aa6f-45fe1d8e14d5,04eaa32e-b8d9-4841-ab28-509c63fbcbfc,,,2025-08-20T22:59:17.550070,2025-08-28T13:32:17.550080,2025-08-22T18:42:17.550089,2025-08-27T00:39:17.550099
b5fd4d65-75fe-4833-9663-37d7003d88a6,general,Your test results are available in your patient portal,delivered,c442ae81-db2c-404b-aa48-eefc266274dd,,,,2025-08-22T10:03:17.550123,2025-08-27T04:52:17.550133,2025-08-25T03:32:17.550143,2025-08-27T14:50:17.550153
7158fd3e-35da-449e-8ab1-f03dcdb4036f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,e4d1ad93-7fbb-4dee-aa5d-01465ff7ef71,15ac4d5f-a08c-46cf-910d-d4823fdc3e5d,,,,2025-08-26T18:15:17.550177,2025-08-21T18:25:17.550187,2025-08-27T11:57:17.550195
aec53c48-36ff-4fca-847f-1fdd8248dcc1,general,Your test results are available in your patient portal,read,04392828-c5e4-4be6-be79-203eb22f56b4,,,,2025-08-20T23:10:17.550220,,2025-08-23T19:26:17.550230,2025-08-27T11:45:17.550239
d3b615a9-206e-4887-95f8-6032ac01a078,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,e3ce5213-4cb2-43a0-bcbe-8c78f05846ad,,,,2025-08-23T02:15:17.550262,,2025-08-24T01:21:17.550272,2025-08-28T12:51:17.550283
6b517f86-2129-4f74-ba94-a2f4f4071368,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,c557136e-8f60-4c5c-96b6-fb4510472dba,8ff1f532-7a2f-4ade-a5e2-b4e1daf2a387,,,,,2025-08-20T17:36:17.550308,2025-08-27T02:49:17.550317
0a98f11f-dc8c-4baf-a4ad-fd2d5b88a035,medication_reminder,Time to take your medication,delivered,eac2dabf-4fcb-4b10-b306-44991ba46a9b,1ecda90f-f7f1-4f41-a257-d7dc4f42ddc8,fa8c24f7-91e5-4341-85ec-ca0bba549ee0,,2025-08-22T00:49:17.550349,,2025-08-26T04:03:17.550357,2025-08-27T02:27:17.550365
82085327-313a-4a60-97a4-1bfa8f7c6b60,system,System maintenance scheduled for tonight,delivered,235f9489-17a1-412f-9b4d-922e3c96f884,,,,2025-08-28T03:37:17.550384,2025-08-25T20:25:17.550392,2025-08-27T05:59:17.550400,2025-08-28T04:42:17.550408
37f3f17f-95c7-406d-ad09-bacc7b84b7c2,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,144a0563-6f39-4690-a378-744d3ff61cf8,657e7b33-cfef-478e-bb39-1760c373139d,,a54b5f10-2c5d-4310-8d3c-56b4a745b377,2025-08-26T03:06:17.550431,2025-08-26T03:16:17.550439,2025-08-20T17:10:17.550448,2025-08-28T02:17:17.550456
e68797ce-2e85-4fee-bfe5-02f563060a04,general,Your test results are available in your patient portal,pending,ecc96c43-b93e-4acd-988e-ad4be2104c61,,,,,,2025-08-22T08:38:17.550474,2025-08-28T08:08:17.550482
b5d4a4e3-71ed-4dfd-8c58-c500173d54ab,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,7d356d38-9ca4-4612-a9b8-a9dda6391156,cf092c18-ce61-42a7-8ac1-86eb59b3f32d,150f31c8-7186-45db-8a86-1bf84ca7d1fc,,,,2025-08-26T12:04:17.550507,2025-08-28T00:46:17.550515
51ad086e-9f98-4f0b-85df-c3353f7769c5,general,Your test results are available in your patient portal,pending,4fd821b4-5f8e-43fb-9e3d-668a2959b27d,,,,2025-08-27T19:04:17.550534,,2025-08-20T23:03:17.550544,2025-08-27T09:50:17.550552
71b9b6de-98dd-4fff-8bdc-a9cb011ccd0c,medication_reminder,Time to take your medication,failed,c7a5a5e8-bfc0-4ff7-8880-837e75b7b6fa,5e953cb2-675e-4b33-a8df-3924454f4cd4,60ca73d2-7ef7-4943-ad12-a20f19eeba19,,2025-08-28T02:09:17.550576,2025-08-28T07:16:17.550584,2025-08-26T20:54:17.550592,2025-08-27T07:51:17.550600
3e6d3a00-aeef-4fed-a409-707d81e711e9,medication_reminder,Time to take your medication,sent,ff0971f7-005a-4c63-85c2-f7f1eefad977,2879789e-6a89-4ce6-81f3-0979b7e83978,eb52dfea-d0da-4c86-8d55-91e70af1c761,119e9be4-9d36-4e21-b3ef-1b07af7617b0,,2025-08-24T18:08:17.550626,2025-08-27T14:31:17.550634,2025-08-26T17:22:17.550642
cb2a76d5-9dd4-420d-8037-a03665a2f0da,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,f9564ef0-a16c-4821-815e-22813b41773e,dd977fd8-6eb5-4c33-abcc-d0059ebf8c35,,,2025-08-21T05:40:17.550664,2025-08-26T14:55:17.550672,2025-08-20T22:33:17.550680,2025-08-26T23:43:17.550688
621790dd-b644-474f-8350-7baad1c30ce9,general,Your test results are available in your patient portal,sent,b0c81785-a0de-46aa-a87c-04e05bdcba81,,,,,2025-08-26T23:38:17.550708,2025-08-25T04:41:17.550716,2025-08-26T20:52:17.550723
a780ae1f-aa79-4ead-ae7b-78761df0835e,general,Your test results are available in your patient portal,pending,2c3f965a-aa23-4dd1-bf9f-591e693c69c1,,023926ea-a5d4-45be-96c0-e28748639862,,2025-08-27T12:44:17.550741,,2025-08-21T22:12:17.550749,2025-08-26T20:29:17.550757
9ad21bec-20bb-42a2-b7b0-04365c193586,medication_reminder,Time to take your medication,failed,f9b7eab9-deac-41db-a006-712332533ac8,,,,2025-08-27T17:18:17.550775,,2025-08-27T12:07:17.550811,2025-08-28T06:44:17.551257
cf76e038-7c97-4786-8ebe-f169157bbb46,general,Your test results are available in your patient portal,sent,2860b219-4334-4e5f-82fe-5849b817a734,,2e67339f-17fe-424b-bd25-cc735f68d032,,2025-08-21T02:04:17.551348,2025-08-25T04:27:17.551358,2025-08-25T03:43:17.551366,2025-08-28T05:04:17.551374
fbf978ca-7295-4fc7-b035-32d7c2fcf7b2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,63a4fa63-e918-4c53-9c1f-db8aabcdc59f,2634628e-5405-4ed2-97c5-ab762a290915,,,,2025-08-26T12:44:17.551432,2025-08-20T14:25:17.551442,2025-08-27T03:35:17.551450
a7b6f4d0-1803-4b49-a9e4-838eb97aea2b,medication_reminder,Time to take your medication,delivered,66a32fb6-21f8-44ce-bb2c-c36c94475777,8fc6b586-1e81-45e3-9d8a-cbbad70d8384,,,2025-08-25T14:23:17.551484,2025-08-25T02:16:17.551493,2025-08-25T15:09:17.551502,2025-08-28T05:02:17.551511
3cf77698-c980-4cb0-9877-0e342c13dfe6,medication_reminder,Time to take your medication,sent,14bb111a-692d-49b9-b793-0fac8b641646,95a1f981-bd43-46e0-bbd3-a5db845608ce,,,,2025-08-25T06:19:17.551541,2025-08-21T11:09:17.551550,2025-08-26T15:20:17.551559
a6224c2a-26cb-4404-97fb-c9d98f7d7253,medication_reminder,Time to take your medication,pending,e9d2cf97-dd9a-4300-b295-9e6bca0b7b5e,,f9d8c070-6dd8-4943-86cd-4dafc5c7acfb,,2025-08-21T14:31:17.551585,,2025-08-21T13:58:17.551596,2025-08-27T17:26:17.551606
812c82da-80f9-48d7-8de1-03866922302b,medication_reminder,Time to take your medication,delivered,2fb2b45b-6af7-4eee-b0dd-3abbf398b76b,,5e3878b3-78c1-43de-868f-022391b4a97e,,2025-08-22T17:57:17.551658,2025-08-27T01:32:17.551668,2025-08-24T16:53:17.551677,2025-08-27T21:51:17.551686
e1dcfbfd-fe82-4478-bb8a-562dffe2093c,system,System maintenance scheduled for tonight,delivered,f103e04f-2775-49b9-89dc-81b0513cfbd1,0311b6a7-c4d3-4280-ba66-2f52fce6ce44,,,2025-08-27T00:56:17.551717,2025-08-28T06:08:17.551726,2025-08-20T16:20:17.551737,2025-08-27T23:25:17.551744
e2c48edd-26f9-4ced-9396-fc80d32f978f,medication_reminder,Time to take your medication,sent,60525233-9837-49d0-bd55-58724ff1967a,0fd97a9f-6c25-4b98-9b62-6f783ee771c3,,,2025-08-26T04:15:17.551769,,2025-08-27T07:02:17.551777,2025-08-26T15:12:17.551790
ee219593-732d-4627-8f4a-81d4bdb5a0e6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,7ce6ee56-c6ae-4d8b-a08f-45052502b19a,35562e0d-a917-4cd2-8d17-345fdd91ccc2,,,,2025-08-28T00:39:17.551820,2025-08-22T03:46:17.551830,2025-08-28T07:12:17.551837
697a4cf6-e15b-4d54-b38a-785e07130fcf,medication_reminder,Time to take your medication,read,99331ebb-e949-4220-8a86-754b09fe6a59,,,ad33628b-d070-4f52-8637-7e313d66d9e4,,,2025-08-23T09:11:17.551875,2025-08-26T17:38:17.551885
329554f8-a34b-40d9-91ec-7aacbb4e0ba4,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,8f0e79cb-65c5-4c3d-af44-ae82e3088723,c86be166-1e74-40d6-b436-249b6a3fcc45,72d5efca-963a-4809-bef7-33307c465ecf,,2025-08-25T20:08:17.551920,2025-08-25T20:27:17.551929,2025-08-25T19:19:17.551938,2025-08-28T06:10:17.551947
cd6bc8fc-c459-489f-89f0-02587273133f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,521d6acc-b84e-483f-8ce6-5c2e2ddf1329,b511c37c-c0f6-456a-8c5e-1cc2ab3ff6c5,48d9df6f-7bc2-4448-81c5-159d7cec92cd,,2025-08-27T02:12:17.551985,,2025-08-21T09:46:17.551994,2025-08-28T02:54:17.552003
0ef9fdac-6352-45ac-bce5-5dc483adf0c9,medication_reminder,Time to take your medication,delivered,52b6ff6f-7163-4d0d-8fcf-527ad921c3b6,b511c37c-c0f6-456a-8c5e-1cc2ab3ff6c5,,,2025-08-28T03:37:17.552035,,2025-08-26T05:04:17.552044,2025-08-27T00:29:17.552053
39f7c58b-9c81-4667-8bd9-8c40528e4241,medication_reminder,Time to take your medication,delivered,021a52a2-5454-4276-b774-bc25f350a0a4,,,,2025-08-28T07:49:17.552085,2025-08-25T07:05:17.552096,2025-08-23T12:45:17.552104,2025-08-28T00:43:17.552113
54f4d0f4-fe83-4fae-857e-68b38e2be454,general,Your test results are available in your patient portal,pending,f7af9dcc-80e3-462a-b346-f1f8d7bb6915,,,1b675dad-2e7b-43c9-8988-796873353287,,2025-08-26T15:10:17.552149,2025-08-26T11:38:17.552163,2025-08-26T17:13:17.552172
349ad0db-6a4c-4153-b792-956bdc041f98,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,9a37aa6f-8c51-4d2a-a22f-cd2a6f45007f,,,,2025-08-22T12:57:17.552207,,2025-08-26T12:44:17.552218,2025-08-27T20:14:17.552229
ca734eb3-1341-4d8b-8642-12920c97b0df,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,e7604215-2a35-4f52-8cd2-f79d607a0a1a,94f62de8-452d-4f5b-a499-f43fd573b0ad,d57449b6-670f-4aca-832f-02f841b83459,00d90e94-e5db-48cf-8a90-5ef448121044,2025-08-21T14:50:17.552274,2025-08-25T19:12:17.552287,2025-08-26T07:23:17.552297,2025-08-27T18:42:17.552310
d2920940-fcbb-4638-83e1-0898dc6d4f43,system,System maintenance scheduled for tonight,pending,66cfb215-516f-4851-9717-bce2580175c2,,,,2025-08-27T09:57:17.552356,,2025-08-26T01:07:17.552367,2025-08-27T11:02:17.552377
3dac3bc6-8ad3-416a-a20f-e5297f49c38a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,2ba5a884-ecee-41fb-b379-ca98658f09cd,,,,2025-08-21T09:29:17.552414,2025-08-26T23:00:17.552434,2025-08-27T13:23:17.552446,2025-08-26T19:59:17.552457
4a6327f2-2c66-4167-b0be-f72b3831921a,medication_reminder,Time to take your medication,pending,6dab34f5-f26e-4a1d-8e80-ccea69935951,f8470457-32dd-4d68-8bc7-dd6db9204146,,,2025-08-20T15:41:17.552503,2025-08-27T17:42:17.552520,2025-08-24T06:48:17.552532,2025-08-28T10:38:17.552541
77cee764-d41a-483d-bb9f-fe49fdb321fe,general,Your test results are available in your patient portal,delivered,a6c5aff8-0459-40c5-bee3-b59bb305d8e0,0fb9a58e-589f-4656-b619-11168414a8f7,aefb3fc4-474a-4bd8-925f-97a150c7abed,,2025-08-24T00:34:17.552589,2025-08-27T12:25:17.552608,2025-08-22T20:06:17.552623,2025-08-26T20:17:17.552633
49d8d304-0b9e-42af-b61d-92b802e945b6,medication_reminder,Time to take your medication,sent,5dc29e75-bb13-4e06-acfa-733e1358889a,7f19798e-3f2e-41a8-862c-29005e56f9e7,,,2025-08-21T15:48:17.552674,,2025-08-26T07:41:17.552690,2025-08-28T00:03:17.552704
ed43eaf0-f63d-43ab-be08-0cb98f1a6368,medication_reminder,Time to take your medication,failed,d5980127-fc5c-47c2-a3fa-a50cef21314f,,,596ffb77-a84b-4c9b-8b4c-72a5b19a3ae6,2025-08-20T23:02:17.552755,,2025-08-24T23:49:17.552774,2025-08-27T17:26:17.552786
3ab29ecd-a2d6-4ff2-b4c8-9a15d7d59bfa,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,84ad5746-6623-4303-88da-25fca5c96f88,f12771a5-d885-45df-a13a-9a55f2169142,,,,2025-08-27T23:34:17.552844,2025-08-25T00:53:17.552866,2025-08-26T18:03:17.552881
4ea70241-3060-4c3f-af5b-76df83d97c14,general,Your test results are available in your patient portal,delivered,2dec6020-8303-42f8-a98a-6b5f8e469aab,ea9b02d6-14ec-4cf8-860f-18d6d69c4ba5,76424538-f41b-4d55-8127-500b9c4dd10c,,,,2025-08-27T18:10:17.552948,2025-08-27T20:04:17.552969
273fbd89-bd5e-43af-ad0f-1fe8d23dfc51,medication_reminder,Time to take your medication,sent,5a8fbf40-b9bb-454d-9136-b22de789d1ae,0ad55e42-97c2-4b14-bfbb-6d7d69d18c14,,,2025-08-25T17:43:17.553041,2025-08-27T14:00:17.553073,2025-08-26T20:42:17.553085,2025-08-27T16:08:17.553098
7abfa204-6328-4a58-aaab-b6d85253b18b,general,Your test results are available in your patient portal,failed,bc5485c7-92cb-4929-a1b9-ecc55f394032,26625a05-7ce5-48ee-bf66-b38144f969bd,,,2025-08-26T05:56:17.553170,,2025-08-21T01:42:17.553188,2025-08-27T13:31:17.553204
882b48a9-0123-45db-b9db-7a9b41391ce5,system,System maintenance scheduled for tonight,sent,4b4a3dab-15eb-4a80-bd2c-a98025a42e6d,,,,2025-08-21T22:39:17.553256,,2025-08-21T06:17:17.553273,2025-08-27T19:43:17.553288
6a3a7aaf-b4d3-4d24-99b2-006ffb918670,medication_reminder,Time to take your medication,read,52b6ff6f-7163-4d0d-8fcf-527ad921c3b6,,,1ba6ef67-24f9-4ad8-b0c8-284d41c566e9,2025-08-26T21:49:17.553333,,2025-08-27T15:18:17.553355,2025-08-27T04:42:17.553388
c1bbd3ea-4306-4c6c-862e-a9e9fda578d1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,dd92927c-28dc-423b-ad4a-179da83ee421,,85ee2c97-2ad6-4d5e-b0df-6c7e04bd47cb,,2025-08-23T05:20:17.553493,,2025-08-24T12:22:17.553519,2025-08-26T21:43:17.553541
3e7e0ab9-2cec-44ed-9ba0-0781c1f8710c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,2e982e2a-7a8a-48b9-8881-ed7c73cecba3,8b675697-8941-4a92-8cc1-24da7a8e1041,,e352033a-841e-45ff-8717-daac33cdfb9b,2025-08-26T03:34:17.553586,,2025-08-22T22:15:17.553610,2025-08-28T13:52:17.553621
0afb10cb-c8b6-4e70-b459-63c084673c50,general,Your test results are available in your patient portal,read,d32bc4e7-8a78-432b-829a-f08d8ca384e3,,bd4df552-10dd-4b3f-b5e3-e7aaaad344df,,,,2025-08-24T04:59:17.553667,2025-08-27T01:26:17.553683
94d1b0a7-573b-4ad9-b9ea-7f9ea9448323,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,6d1fc161-1a8c-4441-be01-928672c41dca,51a0ddd0-9194-4ac7-af3e-d475471d1dbe,,,2025-08-24T02:21:17.553727,2025-08-28T07:16:17.553742,2025-08-23T20:33:17.553753,2025-08-26T21:37:17.553766
72750b08-bd97-4f40-8e2a-6914ee9b9ba0,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,5a8fbf40-b9bb-454d-9136-b22de789d1ae,4312e8a4-7fc8-476c-94db-f6d6be0c96d9,,,2025-08-24T23:27:17.553802,2025-08-25T06:23:17.553816,2025-08-22T06:35:17.553826,2025-08-28T02:34:17.553836
8cc86f78-cd85-4f45-8646-470fa8948892,system,System maintenance scheduled for tonight,failed,d2670ffe-e0d9-4acb-a038-7c93dd4577f5,,,,2025-08-23T21:32:17.553879,2025-08-25T16:41:17.553895,2025-08-25T11:01:17.553906,2025-08-28T07:34:17.553919
63f2e78f-14d7-47a5-959e-936945c24cad,medication_reminder,Time to take your medication,read,e2959141-8659-4e5a-bfb7-8adcf9a1cc9c,303cd5a9-54e3-413e-a4db-c8e093545de8,,,,,2025-08-23T18:18:17.554002,2025-08-28T11:15:17.554018
37e7aac9-248b-4a71-9b88-cb51114db0c7,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,6cc7f7b4-bfb2-4752-85c5-c2dd8b79cb45,,,,,,2025-08-25T20:16:17.554051,2025-08-27T06:46:17.554068
815b80b1-5f6d-4e84-a167-dee60af805e1,medication_reminder,Time to take your medication,read,6c1c687f-612a-4361-bc94-a2c59b0fd94c,,1d8bf5a7-fdc3-4b50-a912-267340c7566d,,2025-08-28T02:40:17.554101,,2025-08-25T12:27:17.554111,2025-08-27T01:17:17.554121
82f26321-f7b2-4f73-8885-f0a071b79811,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,c55157e0-ee68-4146-b843-071ad07031b0,,,7659aa46-7082-43f1-81e8-69a636b3e7b5,2025-08-26T13:22:17.554156,,2025-08-22T11:25:17.554169,2025-08-28T01:32:17.554177
01d7d74f-f216-4187-b370-48dfb7fd424e,medication_reminder,Time to take your medication,delivered,cca7561c-4cfb-4591-a74e-87d5d0472a69,,,,2025-08-27T08:34:17.554208,2025-08-25T00:41:17.554220,2025-08-21T23:00:17.554230,2025-08-28T08:58:17.554239
8b7f1740-ef01-441d-a277-9ffdee8c21fc,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,b0c81785-a0de-46aa-a87c-04e05bdcba81,,,,2025-08-21T15:23:17.554273,,2025-08-24T07:39:17.554286,2025-08-27T12:11:17.554295
e4e03868-def9-4f81-88f0-2b4277365066,general,Your test results are available in your patient portal,read,231ce27a-a2e4-4b89-a6c8-c3ddfe07314c,5563113d-7581-4282-b1c3-f927d2c4edf6,,,2025-08-25T00:44:17.554331,2025-08-24T18:52:17.554352,2025-08-22T15:39:17.554365,2025-08-27T04:54:17.554374
07ce8bc7-3cea-4b9b-a351-7f5d52138d51,general,Your test results are available in your patient portal,sent,210e9df0-f250-49ef-8a8c-e2eecc37b0e6,,,,2025-08-24T10:25:17.554414,,2025-08-26T03:27:17.554425,2025-08-27T07:45:17.554436
dd997fd6-550b-4e6a-865a-fe8122d3a291,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,a484cee5-003c-419d-b94a-adcc05defbb3,,,,2025-08-25T02:59:17.560331,2025-08-26T17:22:17.560507,2025-08-22T13:38:17.560526,2025-08-27T06:17:17.560538
a887a836-0a88-4151-b4ad-c1e5fd986d65,system,System maintenance scheduled for tonight,read,ee024cc3-8d98-4a42-9d78-e39069f05801,c8c76c20-31b6-4c9d-abd1-e56f01e10b24,606ff66c-338e-4618-92c9-d9fce0a32184,16d53d7d-0bfb-49d8-b4ef-dd7d2ccf5751,,,2025-08-20T15:19:17.560734,2025-08-28T02:36:17.560749
d0d13734-c948-4d14-8a00-71bf88ead669,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,9af39537-5e7c-4e31-b3ba-93dffee850ae,,,,2025-08-21T06:39:17.560833,,2025-08-28T04:19:17.560849,2025-08-27T11:06:17.560864
18a75d66-c539-4128-8e4b-6e67db19c2d0,system,System maintenance scheduled for tonight,failed,909abe3b-ee05-4a5d-a1c6-7aacc83d8d76,,,,,,2025-08-20T17:21:17.560900,2025-08-27T20:25:17.560910
e842a9e2-1daa-414f-b72f-94aab18f5f1b,medication_reminder,Time to take your medication,pending,c2c7dd64-a027-49d0-9e31-99743466e738,566e0765-4ba8-4325-ac08-f09edf92e026,,,2025-08-24T18:39:17.560975,,2025-08-23T10:39:17.560986,2025-08-26T17:25:17.560998
d2829791-e1e6-4239-ac65-03bbba739fbb,general,Your test results are available in your patient portal,sent,c19ea6d0-5235-4865-a9d0-ced3bb89f5e6,,0f5cef60-fb9a-49c0-b103-186481ec25a0,,2025-08-26T10:30:17.561039,2025-08-26T22:45:17.561049,2025-08-24T01:23:17.561063,2025-08-28T07:47:17.561074
2dfdd969-41ce-4f64-a455-a20c082c2868,system,System maintenance scheduled for tonight,sent,aad270e3-436c-4d83-9c88-4464006fa44c,,0578f4de-e6e7-45f1-9ccb-91634405b33d,,2025-08-23T22:54:17.561106,2025-08-25T04:29:17.561115,2025-08-25T08:15:17.561124,2025-08-26T18:39:17.561134
de657727-83c2-4c1c-9acc-bea940d2f4a1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,8669a194-1df4-4cb0-a38e-083bb57f0c62,,d07a0122-3fae-4df1-aa36-12d8ff659818,,2025-08-21T13:00:17.561161,,2025-08-22T03:33:17.561173,2025-08-27T23:47:17.561182
3dcdf1b7-a7a1-45ca-abbc-938858060bf8,medication_reminder,Time to take your medication,delivered,3682f0e3-5963-4957-9a57-abda4c080650,2e4d0a18-4c0a-4e11-b577-2583e7f594d6,0df38b4a-c4df-48d0-a6c5-15970571fadc,,2025-08-23T00:21:17.561227,,2025-08-25T09:17:17.561240,2025-08-26T14:51:17.561252
dbdb25d6-fa0f-42df-ac91-77ce5cea08f4,system,System maintenance scheduled for tonight,delivered,d194d40f-4c36-4be1-9a37-2ec6d37cc096,efff58a4-1a07-497b-999c-cc29726f0b42,,78cf7812-0bca-46e1-a3ad-e5d19e84f80d,2025-08-22T12:23:17.561300,2025-08-25T09:06:17.561312,2025-08-27T08:40:17.561325,2025-08-27T12:49:17.561334
9adff69a-f7cb-41d1-9ed0-9d241315ae32,general,Your test results are available in your patient portal,delivered,de5af17d-598f-483f-9845-7e6f74825028,,,,,2025-08-25T13:44:17.561386,2025-08-28T05:50:17.561399,2025-08-27T17:11:17.561409
ce1e2e9a-f73c-4ce8-bc50-f347cdc669e5,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,ffbcaaad-000f-4997-94ff-54f8e8a2dbc4,,f3395f39-b806-46c7-8728-50c3fff19bde,,2025-08-26T04:00:17.561976,,2025-08-27T04:38:17.562002,2025-08-27T08:20:17.562018
dd8ad122-33b7-4ff9-b55d-97d8a3000c57,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,a6b307ae-01ad-4b93-b5fc-2e003e016f9a,2879789e-6a89-4ce6-81f3-0979b7e83978,a4fda73e-b95c-4317-ae43-93007f6ac60a,,2025-08-21T18:52:17.562114,,2025-08-21T12:26:17.562138,2025-08-26T16:18:17.562158
8d0cd00c-c0f1-4bc4-9aa9-e3c7f64db73e,general,Your test results are available in your patient portal,delivered,1e070207-1b3f-45d4-9c18-e5fd52554205,,f538341f-c691-4063-b1d9-59d4b06990b2,,,,2025-08-26T06:14:17.562222,2025-08-27T08:21:17.562262
