id,user_id,vital_code,min_value,max_value,trigger_type,enabled,notify_to,provider_id,created_at,updated_at
a86c03c0-c823-4cca-9c65-3dd6b4415978,491f929c-2f0a-4c7b-bf64-defbc7c85ed2,WEIGHT,80.0,,"[""email"", ""sms""]",False,paulasmith@example.com,5563113d-7581-4282-b1c3-f927d2c4edf6,2025-04-08T16:23:17.128208,2025-08-01T18:19:17.128223
20c9c0d0-daef-4039-935d-fe74de540b2b,90049ade-94ad-4823-bfa8-6d7e86b16632,GLUCOSE,56.0,168.0,"[""push"", ""sms"", ""email""]",False,morrisann@example.com,02919007-f3c5-4dfb-9e04-23a50fde5b57,2025-05-08T09:01:17.128315,2025-08-19T08:35:17.128336
7db81699-7880-4554-b2fd-589d023fb1ef,c05c650d-52d6-4c1d-bb44-063ec41ed13d,RR,,24.0,"[""email""]",False,c05c650d-52d6-4c1d-bb44-063ec41ed13d,,2025-06-23T21:39:17.128407,2025-08-08T02:03:17.128423
d1a3cf4e-93dd-4686-a2e0-cb6aebedbc8c,7f444a0c-5e33-4949-98d2-22110c8255af,HR,,120.0,"[""sms"", ""push""]",True,7f444a0c-5e33-4949-98d2-22110c8255af,,2025-06-16T15:56:17.128497,2025-08-09T14:42:17.128513
7394c7b5-928e-4312-86a3-9cb7ddde8a3b,74a4d2f1-27c0-454d-9270-e2564ed775ca,HEIGHT,46.400000000000006,,"[""email""]",True,74a4d2f1-27c0-454d-9270-e2564ed775ca,,2025-07-01T13:30:17.128576,2025-08-07T10:34:17.128595
f83b358a-afdd-491a-913c-c3be917891f1,011d8045-78a9-41b4-9174-c40ab9133f97,SPO2,76.0,,"[""push"", ""email"", ""sms""]",False,011d8045-78a9-41b4-9174-c40ab9133f97,,2025-03-25T08:21:17.128658,2025-08-11T22:17:17.128679
622d624a-28ac-47f1-a5df-6a70ac692eed,a4f6db81-a898-4fbe-8851-6e4c1720a967,SBP,,168.0,"[""push"", ""sms""]",True,a4f6db81-a898-4fbe-8851-6e4c1720a967,,2025-06-19T09:52:17.128743,2025-07-30T15:16:17.128758
d2b4909e-b442-4e19-9b4c-a0a6da487eee,a8fd7f76-b784-4431-adc1-8d69db7d800e,SBP,72.0,168.0,"[""push"", ""sms""]",True,a8fd7f76-b784-4431-adc1-8d69db7d800e,,2025-07-15T01:30:17.128815,2025-08-01T23:44:17.128830
252b3b46-8aee-4264-adc6-26a914b3b536,2ba5a884-ecee-41fb-b379-ca98658f09cd,BMI,,30.0,"[""sms""]",False,jeffrey15@example.com,493e6fa7-708d-4bcb-89b4-515f4b561352,2025-05-02T14:36:17.128896,2025-08-19T16:13:17.128912
983fd161-108b-4ea6-8a7d-35b67b4a1c78,efbb349a-de84-4976-bfcb-e20c151d6254,DBP,,,"[""sms""]",True,efbb349a-de84-4976-bfcb-e20c151d6254,,2025-07-17T13:23:17.128965,2025-08-25T07:28:17.128978
987dba30-14f5-4374-a632-aefe2cfb3ca0,f910327b-fe68-4c35-ad79-8d18a7d422c2,SPO2,76.0,,"[""sms"", ""email"", ""push""]",False,f910327b-fe68-4c35-ad79-8d18a7d422c2,,2025-06-27T12:36:17.129038,2025-08-10T03:41:17.129051
eb9e0d47-4428-43da-b6bc-0119de679f38,5a8fbf40-b9bb-454d-9136-b22de789d1ae,HEIGHT,46.400000000000006,93.6,"[""push"", ""email""]",False,5a8fbf40-b9bb-454d-9136-b22de789d1ae,,2025-06-06T09:09:17.129109,2025-08-13T12:57:17.129128
d69263cf-2cf3-4488-9392-45f20470f6be,34155bb7-b04e-43a1-9143-c72a1744643f,HR,48.0,120.0,"[""sms"", ""email""]",True,34155bb7-b04e-43a1-9143-c72a1744643f,,2025-06-27T16:06:17.129191,2025-07-31T15:48:17.129208
53a7f5bb-87c4-4ebe-a1cf-9703c02a37ef,41e9211a-519d-4332-b842-f2f336b9c7f4,TEMP,,,"[""email"", ""push""]",False,41e9211a-519d-4332-b842-f2f336b9c7f4,,2025-04-25T11:06:17.129262,2025-07-31T10:31:17.129276
2f75e130-b889-4882-a1f4-55d6795fe3da,e3ce5213-4cb2-43a0-bcbe-8c78f05846ad,SPO2,,120.0,"[""push"", ""email""]",True,callumhilton@example.org,c11f77d1-b39f-409a-9963-e838c7e9c1ee,2025-06-19T06:19:17.129337,2025-08-04T12:01:17.129353
5157d22d-8917-4d62-a4d8-be4abb9f08cc,e750ccc3-bb75-476b-9103-a4d95d3471ec,SPO2,,,"[""push"", ""email""]",False,bruce91@example.org,384e0785-cc98-466c-8c6d-8b9a85d46c0a,2025-03-04T22:11:17.129416,2025-07-31T12:14:17.129431
8396d59b-f2d8-4104-b7a4-6756c2f8eb7d,a3f57d0b-7650-4ccd-8a9d-0f83d8070180,BMI,,30.0,"[""push"", ""sms""]",False,a3f57d0b-7650-4ccd-8a9d-0f83d8070180,,2025-07-09T07:35:17.129474,2025-08-17T05:47:17.129483
7bc58664-c3aa-4d40-95d1-37685586b4f8,bc5485c7-92cb-4929-a1b9-ecc55f394032,GLUCOSE,,,"[""sms"", ""email""]",False,zwheeler@example.com,1db03436-ef26-4703-bd30-0e4ceb44d9a4,2025-04-06T04:24:17.129525,2025-07-29T15:20:17.129533
bd670066-72b9-478e-997a-12c1efb2b36d,5d1d14fd-d356-46fd-929b-9e29e568e36d,BMI,14.8,,"[""sms"", ""push""]",False,mdawson@example.com,bb8701d7-d446-4737-a21c-6e72c4938a0c,2025-04-30T23:05:17.129570,2025-08-09T10:28:17.129583
45a9ab50-75ab-4665-aab1-8211f0ff85d2,d6857b00-3291-4cf4-b8f2-68ba88e94167,TEMP,,,"[""email"", ""sms"", ""push""]",False,d6857b00-3291-4cf4-b8f2-68ba88e94167,,2025-05-21T06:18:17.129630,2025-08-07T15:28:17.129640
1c0a749a-547b-4c8b-8eb5-0a092f341068,a041344c-94a2-427e-bc60-ef220c7600a1,HEIGHT,46.400000000000006,,"[""sms""]",False,duffyjay@example.org,d3f3da53-ef67-4c62-ac9a-550b21851829,2025-04-10T03:38:17.129688,2025-08-20T21:11:17.129702
01a13e95-9f50-4471-9abb-277d8144aba6,235f9489-17a1-412f-9b4d-922e3c96f884,RR,,,"[""sms"", ""push""]",True,patriciahobbs@example.org,4f8694dc-304b-4760-8529-0b971aa14b82,2025-06-12T10:00:17.129748,2025-07-28T23:53:17.129757
c67231ea-4bb3-4951-8928-b56356430227,e332420c-b6e9-4f57-a769-0174b38d8768,WEIGHT,,360.0,"[""push""]",True,e332420c-b6e9-4f57-a769-0174b38d8768,,2025-08-22T16:49:17.129801,2025-08-12T21:21:17.129813
9ffb77af-18fa-4f20-8e37-d3e83a5cb5e3,c044213b-49a9-4d32-81e6-60b6ee413079,RR,9.600000000000001,,"[""sms""]",True,c044213b-49a9-4d32-81e6-60b6ee413079,,2025-08-07T17:55:17.129853,2025-08-18T18:35:17.129862
a2469d96-a12b-43da-8cd2-e3b2b051448c,57b3c7e7-d9d2-42a4-8e9f-da3fea2a51d3,BMI,14.8,,"[""sms"", ""push"", ""email""]",True,victoriashah@example.org,a8a759f3-a231-4394-9513-956e4fde8d03,2025-06-11T10:54:17.129908,2025-07-31T17:13:17.129918
55a6d9cf-9d48-43cc-af82-7a853584705c,6f9a7923-28ed-4bf9-9f59-f49b28da5f2e,WEIGHT,80.0,,"[""push""]",True,robert07@example.org,f19cce21-eeae-4880-8eff-6b88c260ae17,2025-06-06T17:24:17.129967,2025-08-25T13:49:17.129981
cfd2687c-fbd7-4958-89ca-d217b481c0ca,b7866cf5-e1a3-4c11-a58b-7bef91c9a74c,GLUCOSE,56.0,,"[""sms""]",False,b7866cf5-e1a3-4c11-a58b-7bef91c9a74c,,2025-08-14T09:23:17.130023,2025-07-31T19:13:17.130036
4f9c28ff-2bd5-41ce-a345-41b928d73e7a,b959990a-5aa0-46d6-bcb9-c84542023dbf,HEIGHT,,93.6,"[""email""]",True,andrewsyvonne@example.com,ba0c1409-027a-470d-9de2-71855ce69c12,2025-08-19T05:02:17.130140,2025-07-29T04:48:17.130151
956c2d8e-773f-4cb3-a1e5-0205a512a20c,bbae4049-8e1e-499e-bcd3-3402e3ea72c1,SBP,72.0,168.0,"[""push"", ""sms"", ""email""]",True,bbae4049-8e1e-499e-bcd3-3402e3ea72c1,,2025-06-10T07:43:17.130192,2025-08-01T10:45:17.130212
cdd57ee4-2dc2-4abc-bb10-4f12e2ef73ff,335af4b1-8c40-4f9f-9039-bcd9fe53165c,BMI,14.8,30.0,"[""sms""]",False,335af4b1-8c40-4f9f-9039-bcd9fe53165c,,2025-04-22T07:04:17.130246,2025-08-21T13:27:17.130255
ed8c647c-dde1-41bd-b415-43adc10a0fc5,46e2b386-04ac-4b92-9ff6-851f56e4bc68,GLUCOSE,56.0,168.0,"[""push""]",False,hdiaz@example.org,8177322a-f721-4700-9f99-2f7a3c46ed2c,2025-03-04T19:01:17.130291,2025-07-30T08:18:17.130300
c9260342-4fb2-4885-b190-03bfd5626e73,8159d6e2-dc9b-41e5-a80e-1e1f95e089dd,TEMP,,119.39999999999999,"[""email"", ""push""]",False,8159d6e2-dc9b-41e5-a80e-1e1f95e089dd,,2025-03-16T06:13:17.130336,2025-08-09T05:55:17.130345
a98e3339-b55a-464a-bb8c-c63fa0229320,8d016562-b126-497e-9f97-d5dbb63573b0,RR,9.600000000000001,,"[""push""]",False,stuarthorn@example.org,1c3d24dc-b15a-4c0b-9763-a7d1f10161ff,2025-05-31T08:37:17.130385,2025-08-04T14:03:17.130395
195f45ea-32d0-4eb5-ba77-f68e2d5bdd73,77317aae-3e0f-4928-b6a6-187d264f2e78,HEIGHT,,93.6,"[""push"", ""email"", ""sms""]",False,77317aae-3e0f-4928-b6a6-187d264f2e78,,2025-03-02T05:51:17.130427,2025-08-06T20:02:17.130436
053d42e3-5296-4110-8dcb-b0fa4be76ae6,716deb99-7dc7-4c94-8238-4dd8818f3263,SBP,,168.0,"[""sms"", ""email""]",False,716deb99-7dc7-4c94-8238-4dd8818f3263,,2025-03-22T10:48:17.130471,2025-08-20T14:55:17.130482
04e7e8b3-61af-428f-98c3-b158011ddd9b,5ce007f8-dd4b-4d5f-aa6f-45fe1d8e14d5,SPO2,76.0,,"[""push"", ""sms""]",False,5ce007f8-dd4b-4d5f-aa6f-45fe1d8e14d5,,2025-08-23T15:35:17.130564,2025-08-13T02:44:17.130574
1ff32630-2bb9-44ca-b76f-33f283d76d2b,e3818d9b-ffe6-4648-b3a2-1507f8295465,DBP,,108.0,"[""email"", ""push"", ""sms""]",False,e3818d9b-ffe6-4648-b3a2-1507f8295465,,2025-04-08T16:16:17.130614,2025-08-20T19:06:17.130623
35ab9e52-ed22-4f74-9f50-844d07cc8b1d,716deb99-7dc7-4c94-8238-4dd8818f3263,SPO2,76.0,,"[""push"", ""email""]",True,sheenabrown@example.net,3a24b2df-e7d5-4052-b611-deb6cf9c514a,2025-07-28T01:15:17.130663,2025-08-28T08:14:17.130674
1add25c5-0a15-4934-a895-ccae590d30fe,9bc7b3a3-b604-4dfd-b13d-266f814f1818,RR,9.600000000000001,24.0,"[""sms"", ""push"", ""email""]",True,natashatorres@example.net,69d83640-2688-41e3-bc85-eceb067e29c6,2025-08-12T00:24:17.130726,2025-08-12T19:25:17.130737
932856f3-5d67-4df5-affd-14426748f04e,1b8a210e-3933-4a52-bc6e-ff8434fcf456,BMI,14.8,30.0,"[""push""]",True,1b8a210e-3933-4a52-bc6e-ff8434fcf456,,2025-05-24T03:15:17.130778,2025-08-19T15:22:17.130788
4db88d83-fcad-49ac-8cf1-dd172a364c4b,a4e88dd5-513a-448c-8b22-9cdd038c07a2,TEMP,77.60000000000001,,"[""email""]",True,a4e88dd5-513a-448c-8b22-9cdd038c07a2,,2025-06-19T08:34:17.130822,2025-08-02T22:15:17.130831
9c444b13-e713-4224-a8b9-805656e5de60,cac207c6-5a51-4405-8ac7-f91bb57216c5,DBP,48.0,,"[""email""]",True,cac207c6-5a51-4405-8ac7-f91bb57216c5,,2025-04-21T05:26:17.130863,2025-08-14T00:11:17.130872
ebb7d1fb-f705-444f-96b4-ed7cc0988ff9,335af4b1-8c40-4f9f-9039-bcd9fe53165c,GLUCOSE,,168.0,"[""sms"", ""email""]",True,barbaramurray@example.org,341e8581-17f9-42cd-9f1c-60572115b090,2025-06-22T07:15:17.130908,2025-08-18T08:25:17.130918
bccce26a-024a-4914-8b9c-05caae5a3abf,902e49fa-9b6a-46f5-8370-cd0f51405ee2,TEMP,77.60000000000001,,"[""push"", ""sms"", ""email""]",True,hugh36@example.net,ecb4768e-a974-4f3a-82e2-f6b1e4b14f39,2025-06-18T23:19:17.130959,2025-08-18T19:21:17.130974
7344a54e-f2da-4055-8d0c-17dc43562b36,247e4c30-3d0f-4186-8419-211af4c5c718,HEIGHT,,,"[""push"", ""email""]",True,rachel27@example.com,ec03dd44-7335-4809-8d13-da7394e08779,2025-08-15T03:15:17.131011,2025-08-22T09:00:17.131021
4e9433da-5b30-4546-a123-bf57bc73ac83,17b62ab3-91a3-4760-a7d7-7709bfb84164,SPO2,76.0,,"[""email"", ""sms""]",False,mooreeric@example.com,25d15bc8-088e-40fd-a594-4d74f14a4438,2025-06-22T20:41:17.131092,2025-07-29T07:15:17.131102
e5c71ed2-7ea9-4336-b06b-47449e8e785f,8a9168ee-007f-46de-974c-a6618e78d965,TEMP,,,"[""push""]",False,8a9168ee-007f-46de-974c-a6618e78d965,,2025-08-08T19:32:17.131142,2025-08-20T09:34:17.131151
45608d62-5d60-4aff-bdbd-ec33fd0ece14,e9911ee2-2115-4285-b87d-1ca5782fd445,WEIGHT,80.0,360.0,"[""push"", ""sms"", ""email""]",False,e9911ee2-2115-4285-b87d-1ca5782fd445,,2025-08-17T18:14:17.131194,2025-08-24T22:51:17.131203
672d1607-92ef-49fb-9ee0-049391d60a99,719b6aca-37d1-4ba8-b719-c8de9dd87065,SBP,,168.0,"[""sms"", ""email""]",True,adamsrosemary@example.org,f08f04cc-5529-43e6-a547-09b03d40cf18,2025-04-17T23:59:17.131246,2025-08-18T23:47:17.131257
39941669-2da6-450c-b059-65536aabde83,dc5e4a25-4cf7-4e9e-8600-58eb857c8e0c,HEIGHT,,,"[""email""]",False,jessica65@example.org,8738d36f-3be5-4b67-ad5d-8ac91012c52f,2025-07-03T09:51:17.131298,2025-08-26T23:50:17.131309
037b87eb-62b4-42d7-804a-cfa04ee13cee,17e5d807-1387-478e-827a-449aa5cffe52,BMI,,30.0,"[""sms"", ""push""]",False,17e5d807-1387-478e-827a-449aa5cffe52,,2025-07-04T22:15:17.131361,2025-07-29T11:23:17.131371
6fae34ab-6f6a-4b57-bb7f-1b6b075aab8a,8f66a28c-616c-4bba-9ff2-c4ccaf1c2dfc,DBP,48.0,108.0,"[""sms"", ""email"", ""push""]",False,8f66a28c-616c-4bba-9ff2-c4ccaf1c2dfc,,2025-08-13T23:09:17.131414,2025-08-20T14:30:17.131423
7fec4f70-aea3-41bb-8962-c03cf4acc87f,2d06a46d-7a5c-4456-b090-f5a5b4aa392c,HR,,120.0,"[""sms"", ""push""]",False,2d06a46d-7a5c-4456-b090-f5a5b4aa392c,,2025-04-17T02:19:17.131467,2025-08-13T04:19:17.131477
30b895bf-04df-4911-8bcf-0b6e553a6efa,88db37d6-15d5-4736-8765-48e4ec52a646,SBP,72.0,168.0,"[""email""]",False,qfarmer@example.com,39a9a502-dfc5-4853-a6f2-7f334414b76f,2025-08-07T07:18:17.131552,2025-08-01T21:54:17.131562
93ec8e5c-64c1-4de1-b442-0e66940979f8,f606283e-7db6-4272-a866-132c111ae061,TEMP,77.60000000000001,119.39999999999999,"[""email"", ""push""]",True,reiddanielle@example.org,1d1b373a-d6bd-4b93-8130-068dda8e8821,2025-07-10T17:23:17.131612,2025-08-20T23:15:17.131622
8e47b5bf-60c3-4d99-8b8e-3288ec3cc924,121e8e81-edf5-4def-94e1-4684c8cb0f31,SPO2,76.0,120.0,"[""push""]",True,121e8e81-edf5-4def-94e1-4684c8cb0f31,,2025-07-23T01:55:17.131693,2025-08-10T18:09:17.131703
9b5afe55-6e13-4b60-8e12-b1f86f4ee137,f8fa2b7c-04c5-4abf-b043-282082b31deb,SBP,,,"[""sms""]",True,smithjoseph@example.com,34afba92-8462-4db1-b069-e34fcdc5fab0,2025-04-03T17:11:17.131746,2025-08-02T13:21:17.131756
36a722ab-1694-412c-9acf-2b696c05b1a9,d9c11deb-24e8-429e-8949-08ee40399f97,HR,,120.0,"[""email""]",False,d9c11deb-24e8-429e-8949-08ee40399f97,,2025-07-03T06:06:17.131791,2025-08-10T19:12:17.131801
55ed47bf-e356-4fca-bf2a-cfb4e5e71249,af094f65-03c1-46c2-9661-2349b6218a7a,SBP,,168.0,"[""email"", ""sms"", ""push""]",False,alexsmith@example.com,caf48a3c-f74f-41ee-a3b3-935d0c0c89a2,2025-03-18T04:15:17.131848,2025-08-12T09:11:17.131856
4ff949b8-d632-4da8-a9ea-37d9756fe549,5b223142-04ba-4b5d-944d-048d1ec0f3dd,SBP,72.0,168.0,"[""push"", ""sms"", ""email""]",True,5b223142-04ba-4b5d-944d-048d1ec0f3dd,,2025-07-07T22:08:17.131895,2025-08-20T08:22:17.131905
c61eed49-086b-42f3-8875-4770e59823db,a765be03-9212-4d09-a284-137c6e843696,DBP,48.0,,"[""push"", ""email"", ""sms""]",True,fcopeland@example.com,4e7c84a9-3301-4d7d-904d-eb1712370ad0,2025-07-25T06:42:17.131949,2025-07-30T10:45:17.131959
f721bb8b-8f3e-44b6-bcfd-7f1ada8b0b96,367aa003-0c26-48a1-86b3-60045f20c390,TEMP,77.60000000000001,,"[""email"", ""sms""]",True,367aa003-0c26-48a1-86b3-60045f20c390,,2025-07-13T12:03:17.132002,2025-08-04T03:12:17.132012
1f28adff-287f-4fe2-b070-d32f3541f2f8,b14387b5-db36-43a6-a8bf-5f2748ad1265,DBP,48.0,108.0,"[""sms""]",False,patrickhenry@example.net,ce426674-9e12-4799-8f06-2f969afcf767,2025-04-19T12:06:17.132057,2025-08-20T04:55:17.132068
6b74674b-30f0-49b8-9717-a600e871ce14,f6089bcc-835b-4cba-a3ee-6420b898d098,HR,48.0,120.0,"[""push""]",False,mccoysteven@example.org,33728bef-93d8-4b8d-8a44-c00903e6c443,2025-06-18T09:48:17.132159,2025-07-30T21:52:17.132170
551ae85a-835c-4bca-9570-cf4ea8eec569,8f2f6411-b9e7-4876-b1f8-d3b44089bfdf,DBP,48.0,108.0,"[""sms"", ""email"", ""push""]",False,carriebennett@example.org,802713bb-2619-43ca-a85d-b4768a6cc0bb,2025-08-09T03:32:17.132227,2025-08-07T19:55:17.132241
fe21baa4-4c8e-4b03-84c8-75c0e2380c8b,02ecfbff-b796-4092-8a27-978e6138f575,HEIGHT,46.400000000000006,93.6,"[""sms"", ""email""]",False,kimcooley@example.org,6fe28c7a-80c3-4e7f-8d3c-d8ea7675cfa6,2025-03-12T01:58:17.132304,2025-08-03T07:34:17.132315
fe4c6fea-5fc3-4d1e-a8a4-21ed58712db0,7f444a0c-5e33-4949-98d2-22110c8255af,TEMP,,,"[""sms"", ""email"", ""push""]",False,millershawn@example.org,4c6fdbab-0099-4e0e-9b90-047844acdb50,2025-07-05T04:09:17.132360,2025-08-05T09:54:17.132370
bf2c2e70-1ebb-43d6-a6d0-3367d31522e6,52a49d58-24e5-4df3-975f-a5330516458a,SBP,72.0,168.0,"[""email""]",False,52a49d58-24e5-4df3-975f-a5330516458a,,2025-06-16T02:56:17.132423,2025-08-22T10:52:17.132433
e6f60108-74de-4a66-9ce7-a2eea06f79d6,30166c2b-e026-4b73-be42-6685afa674ee,TEMP,77.60000000000001,,"[""email"", ""push"", ""sms""]",True,30166c2b-e026-4b73-be42-6685afa674ee,,2025-07-15T13:00:17.132479,2025-07-28T19:10:17.132487
9386f6d5-8e9c-493b-a760-e388a6f72ca1,b86fa6b9-071e-439f-8894-c7dccd36a5c0,GLUCOSE,,,"[""email"", ""sms"", ""push""]",True,b86fa6b9-071e-439f-8894-c7dccd36a5c0,,2025-08-05T06:57:17.132526,2025-08-06T02:41:17.132537
d8268c41-885f-4869-be48-d58a31dfda72,52a49d58-24e5-4df3-975f-a5330516458a,SPO2,76.0,,"[""email"", ""sms"", ""push""]",True,52a49d58-24e5-4df3-975f-a5330516458a,,2025-05-18T20:20:17.132575,2025-08-17T16:28:17.132586
29f53d48-491f-48c4-9dc8-b853f66875e9,b5a76862-3df7-4b0c-8e64-0572d01dc82c,TEMP,77.60000000000001,,"[""email"", ""push""]",True,b5a76862-3df7-4b0c-8e64-0572d01dc82c,,2025-04-20T12:40:17.132630,2025-08-23T23:04:17.132639
2cbc33e6-0a58-40ee-a219-c69a2398a0c0,3e9e5f48-67c0-4251-939c-42a64081de9e,BMI,14.8,,"[""push""]",False,erin22@example.net,af301eb0-0a60-4a7f-a42d-08ac5d6fe1d2,2025-08-12T00:38:17.132684,2025-08-26T04:24:17.132694
e2a07b2e-2fb5-4c78-8f7b-37f535ed7e1b,f5e9d694-f18f-4da1-825a-a7e9a10a58a4,RR,9.600000000000001,24.0,"[""email"", ""sms""]",False,paul53@example.org,3011b1bc-8856-4275-8076-5c9434eab3f2,2025-07-27T23:09:17.132738,2025-08-16T16:18:17.132749
1d2bbfe6-8139-43b8-aaf5-2323d4ee0055,44462767-0476-4dfd-87cc-fecc77e6ebb4,BMI,14.8,,"[""push"", ""email"", ""sms""]",False,lorraine49@example.net,d1a05da3-d100-4caa-8140-1486002465e3,2025-08-20T12:16:17.132794,2025-08-16T09:43:17.132804
7e49cd94-e4a8-4153-b6bd-d2a622de7468,cf4e0be1-c759-4379-8e8b-4b1908e5aec9,TEMP,,119.39999999999999,"[""push""]",False,joshuamullins@example.org,9938f6ff-7b7c-48b6-ab8d-f1f34ad322eb,2025-06-13T01:41:17.132857,2025-08-10T16:37:17.132865
dd9583d9-eca5-459a-bdb4-b88b83662f24,294a89f4-20c1-4293-a4c0-789af84d464b,RR,,,"[""sms""]",True,294a89f4-20c1-4293-a4c0-789af84d464b,,2025-06-23T21:44:17.132901,2025-08-14T14:32:17.132912
77cb23d9-fc43-454c-a032-54d582195380,46ecf567-b519-4d68-9f80-573302897c0d,WEIGHT,80.0,360.0,"[""email"", ""push""]",False,wperry@example.net,d83c3528-0452-46b1-bcea-e8e10115c35d,2025-04-29T23:18:17.132959,2025-08-02T18:27:17.132970
bd1c718f-a6c6-4dbc-b309-3d53d02d3723,8561b159-4846-4f45-a1ee-40e1c879ae9a,SPO2,,,"[""email"", ""sms""]",True,8561b159-4846-4f45-a1ee-40e1c879ae9a,,2025-07-03T15:59:17.133009,2025-08-26T08:30:17.133020
11215c82-9620-4810-85d9-5eaeff36f5be,be960334-89f0-41eb-8960-db7f8483a236,SBP,72.0,168.0,"[""email"", ""push"", ""sms""]",True,butlerbradley@example.org,6757e917-e3d3-4d81-92f0-bdd26146cb92,2025-05-30T03:05:17.133064,2025-08-03T11:18:17.133074
e7662bbe-2077-419c-88c3-ad811d69881c,651eb479-bae7-4bf2-9419-ea0cfe9e0a9e,HR,48.0,,"[""sms""]",True,651eb479-bae7-4bf2-9419-ea0cfe9e0a9e,,2025-06-29T09:11:17.133113,2025-08-21T01:37:17.133124
acb66076-9d87-4934-88a2-17c1795d078a,31f22f28-c800-42fb-be31-b0256cbc1702,SBP,,168.0,"[""email"", ""push"", ""sms""]",True,smithjoseph@example.com,34afba92-8462-4db1-b069-e34fcdc5fab0,2025-06-18T18:26:17.133164,2025-08-02T10:26:17.133172
f93b2cb4-673c-46c5-829e-19c8d6babed6,fce16cc5-0205-4d12-bfba-a95957679fa0,SBP,72.0,,"[""push"", ""email"", ""sms""]",True,fce16cc5-0205-4d12-bfba-a95957679fa0,,2025-06-05T20:06:17.133208,2025-08-09T15:55:17.133220
596ffb77-a84b-4c9b-8b4c-72a5b19a3ae6,42ee9f82-e262-484e-8cf7-02a147ec9a6c,RR,,,"[""email"", ""sms"", ""push""]",False,42ee9f82-e262-484e-8cf7-02a147ec9a6c,,2025-08-11T07:27:17.133272,2025-08-18T00:24:17.133282
c5f640e7-a7cb-4745-b1d1-f9a3a438a463,643e8c4d-f740-4144-b31e-caf0483f4864,DBP,,,"[""email""]",False,643e8c4d-f740-4144-b31e-caf0483f4864,,2025-06-26T09:49:17.133313,2025-08-19T14:19:17.133322
f12f0d13-a2cd-49b3-9556-b5dd26fd98a8,ccc35afa-84da-46a2-90b6-9eb706247eae,RR,9.600000000000001,,"[""push""]",True,ccc35afa-84da-46a2-90b6-9eb706247eae,,2025-06-25T21:10:17.133355,2025-08-14T13:05:17.133372
7a9d5f9b-086a-43b5-ad02-f4cce0a07be2,e699bb53-b154-40c3-85d1-6329352f3ede,HR,,120.0,"[""sms"", ""push""]",True,e699bb53-b154-40c3-85d1-6329352f3ede,,2025-04-08T03:53:17.133410,2025-08-20T20:26:17.133421
