message_id,sender_id,receiver_id,message,is_read,previous_message_id,next_message_id,appointment_id,thread_id,created_at,updated_at
17080f4f-749e-4444-b26b-5c205d09a3b6,22f3099c-5a29-45a9-85fa-144c4ac2107f,ab84683f-097a-4e1d-abe7-801a0b2b9551,Can we schedule a follow-up?,False,,,cd3a546c-ad82-4ea3-bb44-982bc9aa10dc,,2025-08-05T19:05:37.063053,2025-08-09T08:41:37.063057
eeb823f2-b9d2-413e-8ccd-5ba41d15b292,5a6cd74c-fb0d-4ef2-bc59-d0fd868dc2fa,bd250408-0429-445d-80e4-7044b1d8d9fd,Can we schedule a follow-up?,True,,,,,2025-08-12T01:43:37.063066,2025-07-31T17:34:37.063070
5aa1709e-a2ac-44c0-ad81-e587c751450b,c8a3b1e0-0db2-4f77-a4af-d79ac43c3a10,0cf88a89-629d-49b0-8cb9-b7523f7e9acc,I need to reschedule my appointment,False,,,,,2025-07-23T12:09:37.063080,2025-08-10T01:03:37.063084
15babce9-78fb-469c-ad95-7e33bade68fd,5be97746-cf48-4839-8bf0-3f5f6ec3f607,163b4b73-7eeb-4c0e-88a6-6bcc5b768b3c,I have uploaded my test results,True,,,79ba5f60-d3a2-41ab-a5ca-5d85e129efef,,2025-08-14T14:13:37.063095,2025-07-23T11:25:37.063099
9c07d6e2-0764-47af-ad33-484e7df90af6,793d462e-a9dd-4fc4-8d96-a2c7c5739eb3,0d0492d2-8769-42b8-a797-13e1bedc3b2b,Can we schedule a follow-up?,True,,,02a8946c-b550-4d74-9807-93cc453a79ea,,2025-07-18T19:35:37.063111,2025-08-02T00:00:37.063117
6f3b130b-ab51-40e3-8331-94e8f1e55050,3f01e1d8-9b44-4740-bb10-c9a6f98fe8de,8c2e8147-6233-412c-a247-de5e33222dc0,I need to reschedule my appointment,False,,,c6be12b5-71df-4f4f-9b44-818fe212a7f9,34dc211b-de7d-4338-a6a9-9b336152d358,2025-07-18T02:50:37.063132,2025-08-01T09:04:37.063136
e11cec5a-a7c1-404c-b5f8-75d3e542ca97,887c2c01-ecf6-403e-b189-4678cc4aac15,9859ec62-6b11-4095-8ced-8a1b65ef19c0,"Hello, I have a question about my medication",False,,,4e21fc3a-29ae-419f-8caf-8f4e3329dacf,,2025-07-19T21:43:37.063146,2025-08-15T06:45:37.063150
d269e194-fe17-4c14-bd27-513f8d040b75,8dd9adec-a51f-40a5-bfc6-e7bb43376135,e43594eb-1356-49f7-980c-2aaf47c9b894,I need to reschedule my appointment,True,,,,f835e633-5580-4e1d-b3a4-775fa3c28ae3,2025-07-21T04:10:37.063165,2025-07-28T23:17:37.063169
95679cb7-0fea-4f40-abc4-9af6bc26298e,5df52721-bd11-4fc1-8bc0-7fc1d3aff98e,ff161e7f-697d-4e95-bb05-9fcd06e366c7,I'm experiencing some side effects,True,,,,,2025-07-29T18:27:37.063178,2025-07-21T01:15:37.063182
250e3733-2dde-4404-b2c4-9fca5a32d6b1,65ef9b43-7a39-40ef-acc6-d4ac5262e671,b684b0fa-f628-4fb6-8574-476d8b4f2572,My symptoms have improved,True,,,,,2025-07-19T18:10:37.063191,2025-07-26T18:21:37.063195
537fbdaa-8ca0-455d-8e9d-85b3b89766b4,0e93b03c-6562-4106-96dd-cf8ef2391d8d,857534b4-1728-4d90-9d62-1cbbca97fc43,My symptoms have improved,True,,,,48f972b9-d23c-4476-821f-89b771b2a7fa,2025-07-21T21:55:37.063207,2025-08-07T15:07:37.063211
574edbd1-8eb8-40c3-97d8-16f890836d13,ae42f0ce-75dd-47c1-9a11-2cba8f87bc29,e75f8be9-116a-4285-a545-7470257319ec,I'm experiencing some side effects,True,,,,,2025-08-07T22:53:37.063220,2025-08-02T05:37:37.063224
e37c4d34-0993-4cda-95bf-b5e34bc3f245,51e12ab8-7fdd-4ff7-a9f9-869d5a3d6934,bd80d653-3535-4d1e-9838-1e7cb9806d1d,My symptoms have improved,False,,,,,2025-08-08T14:36:37.063233,2025-08-01T11:06:37.063237
8527d123-b552-4c5d-90d2-54e07e89e8a6,9edd5f01-18ab-4b48-b5ea-07d0614ed213,6c77403c-d3c6-4c6b-953e-b6b15ad2b5f3,"Hello, I have a question about my medication",True,,,,,2025-08-01T02:08:37.063249,2025-07-24T11:54:37.063255
a9e1a697-8dd4-412b-96a9-ea372f07a1f0,2bcced35-4d54-4561-9586-60ea778503c2,631af4ca-ce76-4e98-88bd-cab131199189,Thank you for the consultation,True,,,cab02bab-dc44-489d-9869-e77ff8454c66,,2025-08-06T12:16:37.063271,2025-08-01T02:31:37.063278
3be54933-8fce-4693-bf27-d2ea06459bcb,b2baadec-1d11-4792-b507-bc3f7a8d51a6,fb815a71-f633-4304-a10c-eb2fbebcfd85,Can we schedule a follow-up?,False,,,,2623da09-89ab-4564-9581-35ccd777e484,2025-07-24T23:49:37.063293,2025-07-28T12:34:37.063297
72ecf3af-9dde-4641-ab7a-af1965833c09,63f9d8e4-0b73-4659-a32b-e96da0a188d5,b55afbf1-0932-4c40-b9a0-7a41da13d0f8,My symptoms have improved,False,,,c2089cd8-6817-4afe-8d9f-ff141847088a,5edff675-3c06-4b03-ac47-b2adbb8f3160,2025-08-03T12:07:37.063314,2025-08-06T17:00:37.063321
2a9b38c1-192d-463c-8511-1c82296b4e8d,842be3c7-e179-4f48-b9d1-a1caa057d763,1fe85cea-c2fa-4e1b-9980-b712bcc988d9,Can we schedule a follow-up?,True,,,,,2025-07-29T09:53:37.063334,2025-08-07T06:07:37.063338
6b52b3d9-d600-437a-99a5-47bde5549b8e,fa31fc78-d7b6-4dd3-913f-43784de7ed90,fb064847-7635-430b-8833-1cf349be5e8c,Can we schedule a follow-up?,False,,,3588d4c3-e586-4031-bead-595a19a2d8f4,,2025-07-17T21:15:37.063349,2025-08-14T21:44:37.063353
5af1c8f1-ce3b-4968-9aab-9d7099d5c60a,e62182bd-7093-46ea-861b-dd0d64e2ce1f,b70d0520-5e85-4403-8edc-98ea07e44fdf,When is my next appointment?,True,,,,2c4a674f-8a67-46ec-864e-a981ed119ab2,2025-07-21T03:56:37.063365,2025-07-17T22:15:37.063369
12558609-0705-43aa-b0c6-2686b0814e8d,cd456727-6cc2-468c-9052-1570e446a05a,b0199d77-2a45-43e5-994a-f9b436030951,Thank you for the consultation,True,,,,,2025-08-13T04:28:37.063381,2025-08-04T01:16:37.063387
4fb345ca-504d-433f-8946-1e5b427913f5,93d24d33-3587-4df4-88cd-a9a216ddf699,27ea0c9a-c17c-44e7-8f7f-fb1bbbf0b596,My symptoms have improved,False,,,453ab634-1fab-4981-a4bd-0bfce793e42c,,2025-07-28T14:39:37.063402,2025-07-22T02:12:37.063406
371f322e-c09f-49ff-b311-a03c39091b97,b6133a3c-60a0-4792-85e6-ea99ce26d924,b9941011-b9ca-42fa-bdca-3219789762e0,I have uploaded my test results,True,,,,,2025-07-24T12:57:37.063416,2025-08-04T08:49:37.063421
2f1517d4-e1cb-4388-8844-fb8ed8e97108,58baa656-a661-42cf-a670-b3a1cbe47b53,6a65ee59-8163-411a-8ed9-b4548ed3ec85,I have uploaded my test results,False,,,7532d87c-2922-4659-b077-7510c6369d8e,,2025-07-27T21:23:37.063433,2025-08-12T23:37:37.063439
becd868d-e89b-4da5-8cef-9c67fdfea318,21592a28-0bdc-4cb0-85e5-eac69ae9a974,973ea87d-6ef0-4320-b6b8-e12432ae67de,"Hello, I have a question about my medication",True,,,7d0b983b-5f7d-4198-9cbd-01114a27f554,,2025-08-12T07:47:37.063455,2025-07-19T06:42:37.063461
7dbf9ed4-9fb7-4b6e-92fe-05819caf11fd,b254da95-5325-41db-ae94-aefbfe03d192,379c8147-f858-407e-8ab2-2c005d506f05,"Hello, I have a question about my medication",True,,,dafdb184-fb67-40fe-a3d1-8d972fab7849,97917347-98c1-4c2b-b622-b47cd5e8d51e,2025-08-08T02:25:37.063484,2025-07-21T09:57:37.063490
500a3099-dbe8-40ea-8dd6-bf7d0c8d1d30,d8ca04eb-6052-4406-9302-957f14327881,48578974-bcb8-4644-b5a4-b7fcb6b81540,I'm experiencing some side effects,False,,,,21fc4799-08c3-4f2e-be87-36beaef7865c,2025-08-13T19:32:37.063502,2025-07-27T06:17:37.063506
b53c2f15-0efb-45df-869d-58b613a86384,0d97f473-3ac6-4888-befa-017f196fcdcd,41115d3c-31ea-4425-9c39-7db77925274a,When is my next appointment?,True,,,,7d7dcf79-0a6e-481d-8b61-d7557dde0d8a,2025-08-09T08:05:37.063519,2025-08-02T12:07:37.063522
d9e576e0-a52b-4d9f-9280-01fa333cbd67,ec3779d2-694f-4e3c-888b-abe682c52c2e,c56e3e34-c547-4a4b-9c39-9a8171c31f5e,"Hello, I have a question about my medication",True,,,,,2025-08-03T23:23:37.063531,2025-07-29T21:41:37.063535
064be04b-fa27-4220-9e56-ce297c1e43a1,fbe81a48-49e1-439a-8b10-395c467527dc,4f3248cd-94c9-4936-82bb-874fd07c0552,Can we schedule a follow-up?,False,,,da8aef22-af7d-4b20-b842-a59fdb10f163,,2025-08-13T03:37:37.063545,2025-07-31T19:13:37.063548
3d8282b6-92a2-4972-a47a-cbd3f93c21be,0d97f473-3ac6-4888-befa-017f196fcdcd,88747805-9d57-4bff-934d-406788418c38,My symptoms have improved,False,,,,,2025-07-31T03:06:37.063557,2025-08-14T23:09:37.063563
a4d2d8dc-535f-4af5-a4ec-41e261d217f1,ff640175-e79b-4e76-b991-4547a74dee10,1953825c-ce14-48db-8aee-5095917401e8,I have uploaded my test results,False,,,,,2025-08-05T15:52:37.063578,2025-07-30T00:34:37.063582
d1a171c2-bd2a-4124-951b-68f0b979eea4,3772b082-6e6b-447c-8bd6-2877421a958c,68c2c711-a466-41d8-92c6-bb345349678d,Can we schedule a follow-up?,True,,,,,2025-08-12T20:37:37.063591,2025-07-24T18:52:37.063595
98842a71-f007-4382-ad84-99f4cf4bca68,0f0b4027-499f-4577-a60b-3196ea8649ea,9faa8dd9-58bf-4c8c-bee2-efe440165cf2,Thank you for the consultation,False,,,ef38b99d-ad3c-454e-85e5-ca746218f45d,2c5c5e58-3220-4ada-9b14-f1e4c1bb0541,2025-08-13T16:20:37.063606,2025-08-15T07:20:37.063610
03072fa2-16bd-4a3a-ba75-a4515209074c,efa1eb0e-e56e-4a69-a964-cf15a9206903,3f220ad9-3995-4c32-be70-d7b398c53b72,When is my next appointment?,True,,,,,2025-08-02T12:12:37.063619,2025-08-01T10:29:37.063623
574adbe2-fb57-4385-ac5f-78e9b9434d4b,26baced9-2083-44a0-a2b1-f5f0d9849a08,b6a7a4ae-ce39-4947-b503-27b9e92fd642,My symptoms have improved,True,,,,,2025-08-10T17:40:37.063636,2025-08-15T10:23:37.063642
68d4e564-6556-48db-9213-60e073b1de01,263c4ffb-66ef-40a4-8ec7-8238ef1576e9,848405b1-c68b-483f-b58a-42db2b9ba970,When is my next appointment?,False,,,,,2025-08-08T11:47:37.063656,2025-07-21T19:43:37.063660
eeccdf15-ae28-4ccb-acc7-cd33575ba0d4,e59e3f3d-039e-470e-b77c-90aad222420d,eaf0ad15-4505-4541-bc8a-eb1b763397f9,Can we schedule a follow-up?,False,,,9cd730d1-b737-4441-ae0b-6fccf7265a74,3cfdcbe0-572a-438a-ac25-2ed6ceb82786,2025-08-01T14:55:37.063674,2025-08-13T19:56:37.063679
d508c5f8-e1d7-4183-a551-45ed1cba0824,01d0995b-cc64-44f0-8625-d924ab7246d0,d145cd00-322a-41e7-bec5-39acc35f30d8,I'm experiencing some side effects,False,,,,,2025-08-03T06:58:37.063688,2025-08-16T06:36:37.063691
da35cb60-5e97-45a2-ba73-22b0ce729d3a,fa31fc78-d7b6-4dd3-913f-43784de7ed90,cd6d0ff1-0b36-4319-86ae-eb22601779c5,I need to reschedule my appointment,False,,,,,2025-07-24T21:18:37.063700,2025-08-16T13:35:37.063704
f0c4432b-20bc-45d6-8e53-0c70234c99c1,dd4a573a-f929-4846-9026-d3c86df5a730,6cf2a986-4caa-47d9-ab38-1104381f0b0a,I'm experiencing some side effects,False,,,,,2025-08-07T16:27:37.063712,2025-07-24T23:22:37.063716
93227052-97dc-4382-ad5c-45088a62ce16,31b56420-7080-4162-aa31-affd74507346,5d2207c5-c33f-4404-a6cc-b1afe9a4e7cb,Thank you for the consultation,True,,,0bd3d2b3-a228-4acc-9dce-c1d7bb50a9b4,158de5ab-4e37-463d-9450-e34988d8103f,2025-07-22T16:29:37.063728,2025-08-05T21:27:37.063731
46fb5fbc-adc3-418e-ba9b-043bba43248a,262beff2-3f10-45fb-a555-58687a51b4d9,4c6e425d-1c21-494b-9bae-2779f442b1b2,Can we schedule a follow-up?,False,,,7609c394-d5e5-4dcc-bd91-657749162912,,2025-07-18T07:57:37.063741,2025-08-01T15:02:37.063745
6c0efedc-8412-4090-985f-80ae6876130c,bfd9e30e-8ec2-4029-a1fa-ab95bc2daf86,3423da8d-5906-434a-ad30-f4973135a268,I have uploaded my test results,False,,,,ecd0d707-803a-4414-9533-6526410437eb,2025-08-04T20:24:37.063756,2025-08-02T18:55:37.063760
99bb4f72-9b6e-465b-9644-7d274a5eed83,fa5255c3-f2c5-4aba-937e-a77dfeed3e2e,bcc7c59f-2630-4a6a-b5fb-8edbe3b05c2e,When is my next appointment?,False,,,,,2025-08-16T01:02:37.063768,2025-08-02T21:11:37.063772
9d899f63-7c58-4842-96a8-8c50a4d6b15a,25ca5b7e-0eaa-40cd-9ee8-0ecc2700a35e,e5100471-40ea-4c15-8ab5-7fa46b94c3ca,I need to reschedule my appointment,False,,,,,2025-07-29T19:44:37.063781,2025-08-16T05:45:37.063784
143e0eb1-f374-46b1-ab36-e4b109df01c7,9edff8e1-d350-448a-aa2f-6171226dff32,983d0dd4-e30d-4c7f-8bb7-60550f94286a,I have uploaded my test results,False,,,,b70d69fb-13f3-4bbb-8adb-1bd74f9abcce,2025-08-01T04:21:37.063795,2025-07-22T21:16:37.063799
853c33f3-e691-444b-8ead-c475e5964ff2,e95c3c9f-1f26-49b5-a851-b50aa9877c08,787ce357-b028-4bf2-bfef-514bc17211f5,I need to reschedule my appointment,True,,,1683c286-cbcb-4305-896a-90203779c720,,2025-07-29T12:17:37.063810,2025-08-01T12:18:37.063815
2c5213f1-1d63-4df1-b426-7710e0bb375c,87b42d02-7632-4a04-ad1c-dbe4c1c88b5a,e48b81f2-803b-4c95-91c7-6a4c198aa573,I have uploaded my test results,True,,,,,2025-07-19T02:52:37.063828,2025-07-27T15:20:37.063834
7ba44731-a5aa-4527-b970-6176d2a2aa3d,b6adce6c-f4fc-4318-9b31-f5e2d5df3cc6,b601ed2f-d2fc-4a39-a9db-95187444fe7b,I have uploaded my test results,False,,,,,2025-08-03T00:53:37.063847,2025-07-20T19:54:37.063853
0504e261-7310-4416-9586-591522518178,6c8bbeaf-a1d2-49d3-9435-3e22e5b21ec7,a858f4de-6b89-40f8-bbbd-6e4fcac17f2e,I need to reschedule my appointment,True,,,,,2025-07-30T10:44:37.063868,2025-07-28T19:57:37.063874
588debb0-4fd6-47d8-a933-fff606374b87,0d0492d2-8769-42b8-a797-13e1bedc3b2b,e704b013-83f6-4ccc-a9ee-2b948621ef71,I need to reschedule my appointment,True,,,,,2025-08-16T00:23:37.063887,2025-08-17T17:10:37.063894
d588fe92-48bc-4c23-be16-f984d814fde1,70765d71-9cfb-4d4f-a961-519e66c57b6a,b973561d-36fb-44f3-ada5-9db76fdb0d38,I have uploaded my test results,False,,,,726c6c53-c649-431e-a408-1bfee540bae7,2025-07-31T04:14:37.063913,2025-07-29T05:29:37.063920
fcf362df-25d2-4f91-a857-9bad79c0f783,3727eb4b-02d3-4593-b823-dc81f7dbfc1e,f40ccc94-ba73-46f7-ae46-9f64e678a789,When is my next appointment?,True,,,,,2025-08-16T14:18:37.063937,2025-07-24T23:18:37.063942
bfa1c3ab-7fb5-4a6c-8d73-f76db4d9c743,c494b807-cafb-4fc3-88cd-ad47e0c1c267,36f70966-6024-4b5a-9fa7-e4332b655d62,I have uploaded my test results,False,,,,,2025-08-01T04:45:37.063951,2025-08-14T23:59:37.063955
dcacb885-0d61-4c56-9ef6-f47c978f9ac8,1ff173a4-8812-41aa-a2b9-e94f6cdcb2e5,38dc0c76-339e-4dba-a388-7df3cd1c8768,I have uploaded my test results,False,,,,693659ff-55d0-4cc6-a91c-cb1752961e22,2025-08-03T07:21:37.063967,2025-07-24T00:15:37.063971
9b1f64fe-9882-4735-bc3e-a5d16c0ef4d7,9a0b472b-b036-4ec5-afa0-025515724b53,b8f55d1b-b88a-436f-8703-a348ccca9017,Can we schedule a follow-up?,True,,,,884f9172-5bdc-4152-8eb9-ff7798c3c9c1,2025-07-19T02:55:37.063982,2025-07-20T03:50:37.063986
bca5ceec-2bf8-4964-b885-9e1b83825bec,7832485c-b283-4c92-818c-8654ea9b7786,83256d44-3b4b-4f19-9c78-6d509c9d4d65,I need to reschedule my appointment,True,,,,,2025-07-21T15:47:37.063996,2025-08-07T02:48:37.064000
ea31e013-7a99-4944-82c5-ff9c9f00d664,fb064847-7635-430b-8833-1cf349be5e8c,067b02e9-0c61-4867-a01f-ad53ec4b91ba,Can we schedule a follow-up?,True,,,,,2025-08-09T13:02:37.064009,2025-08-05T07:27:37.064013
7328d5f6-361e-438f-8c01-2a825dab1276,4e0c6013-215a-42fa-ae6e-1af712cae82e,a2eff23e-7ab2-48d2-8e9d-7bf118b33725,I'm experiencing some side effects,True,,,,,2025-08-06T17:31:37.064022,2025-07-19T18:07:37.064026
73141bc6-7772-4158-92b2-71c5d990d60e,d3d01456-e10f-4d06-b1e7-e3fac2f2522d,ec5e5d14-b8ab-40b0-8473-be82da7f0bfc,My symptoms have improved,False,,,97e107c0-03fb-4d1c-90aa-e065128e9a33,bfcabc43-db80-4360-89f7-6314d6951a7d,2025-08-13T03:51:37.064038,2025-08-02T12:01:37.064042
962b8043-1e35-4279-bdf7-b079fcfea4b5,fc7d7322-3a85-4ae6-b001-7450d2eb1d36,bc401398-2331-4373-b3f0-3aab8ecc7347,I have uploaded my test results,True,,,,f11dd427-5789-438c-9e18-31f259492e9b,2025-08-04T03:15:37.064054,2025-08-16T14:45:37.064058
e103f8c9-f5d3-4dd2-b0d1-c52cb0fb135f,ef1bfd0d-40a7-471a-a40f-5c79bdf06406,0bc2abd7-2e4d-4413-a7e4-c762bf2e3210,Thank you for the consultation,False,,,,,2025-07-25T05:26:37.064069,2025-08-02T19:02:37.064073
579d9a70-2fed-4937-8aa3-9b7f83f9db0c,512a496c-aadb-4a1a-8705-d9bcdb19f105,ea76db29-c5d1-494f-8d2e-b0c09828dab5,I need to reschedule my appointment,False,,,2e2a6569-3d0b-4d4d-94d4-3d728394d0b8,e8415dda-5352-4add-b980-803248b83a80,2025-07-31T06:34:37.064085,2025-08-14T14:21:37.064088
499aa1a7-307f-44b9-a920-fd541fc3aafb,35e133ee-a765-4683-abe1-263d83874f2c,6675a87f-3d01-434d-a6a6-4681d59960a9,"Hello, I have a question about my medication",False,,,,,2025-08-02T16:38:37.064098,2025-08-12T12:11:37.064101
49eb2a50-d650-430d-94f8-847279290c9f,be564d8f-ff6e-475d-b710-ca703f181112,ff882b40-fddc-44c6-a202-9c4a5d723876,When is my next appointment?,True,,,,,2025-07-24T22:30:37.064110,2025-08-09T23:40:37.064114
3d95a35b-8b1b-4375-8e3e-49c1c669de17,91d0329b-ad22-4d94-8b2d-9cb42799a3ea,3062f3c8-ecfd-494a-9073-cdae858816c5,I'm experiencing some side effects,True,,,,ad090cb0-ea67-49e4-9081-29359d1e9a01,2025-08-05T04:59:37.064126,2025-08-05T05:43:37.064130
a5ad18a3-47a2-4111-91a9-309c41ef4763,263c4ffb-66ef-40a4-8ec7-8238ef1576e9,471d45cd-cc4e-4b0b-b83a-532fb2fa8c5a,I have uploaded my test results,False,,,,d6ae12c9-b7e7-4dfa-b19c-c7046e24cf7d,2025-08-05T19:27:37.064142,2025-08-06T17:27:37.064146
4b059cb1-ed98-43ba-b106-c7cf8e0fdd14,ce80f994-f69c-467b-97b7-c44b84589bd1,67bfd1b2-8c0b-4aa4-a5f3-24f6a752f0f8,I need to reschedule my appointment,False,,,aafc058e-e572-40a2-a731-ce041251a7c0,,2025-08-05T13:54:37.064157,2025-07-31T07:26:37.064161
cbd89cb0-c09b-427d-ac18-3943615de525,0f19062f-bbbf-493a-8061-d2321f4c3ef5,6658715d-66d7-4205-a0bd-3e4e248b9b3f,Can we schedule a follow-up?,False,,,a4c30a59-da40-43da-8ccb-e8477f895106,1d991594-b104-49d4-8201-4c0f1c9359d8,2025-08-17T16:15:37.064174,2025-07-25T14:34:37.064177
f49c5b28-c47e-41f8-aa38-c18bf8875406,918717d8-4e0d-4bfe-a9fc-1fcdd4185814,fec3b2bc-43f3-4c61-bfe1-e8f173f4481e,Can we schedule a follow-up?,False,,,,,2025-08-11T06:57:37.064186,2025-07-22T11:33:37.064190
5163f3ba-9e36-4115-b2bf-2f3700015c2f,4c6e425d-1c21-494b-9bae-2779f442b1b2,40be56f3-1b18-4386-be79-b98c3bfa80cb,I have uploaded my test results,True,,,,,2025-07-29T01:42:37.064199,2025-07-22T09:31:37.064202
16cfde94-d5bb-4b63-809a-ed7846e3846c,5185a864-6e8d-4f66-8cf0-81c00106921f,74361be1-ddbf-4e63-b6ff-ae2f57322327,My symptoms have improved,True,,,5ee39c2d-d597-46ce-ab2b-a307d679624f,,2025-08-13T15:28:37.064212,2025-08-16T22:43:37.064216
371c134d-3e3a-4671-b024-125cc4fe1973,f15755c2-9b5e-4791-98ae-2f2ef65536fd,ef19e7d4-a875-4796-8455-481d02ad30c5,Thank you for the consultation,True,,,,d4b412a3-0c09-4231-aa0a-23f870456e7b,2025-07-20T18:06:37.064228,2025-07-25T13:40:37.064232
d61af6af-5ef5-43e3-ae28-43f9e7906897,d829a4bb-6ba5-4916-99fe-bea29f0f6b44,384992ad-a1e2-4130-b9a8-84b396b05946,I'm experiencing some side effects,True,,,,d4dc96d6-6152-40fa-89fd-f71849f4a120,2025-08-17T07:40:37.064243,2025-08-14T16:31:37.064247
ded6890e-e943-4299-95d9-edbd2525d4db,401a3bbd-9805-49f2-b0b5-cce4f918a16b,b105174b-84f0-410e-89a1-acace1d5b4aa,I'm experiencing some side effects,True,,,,,2025-08-10T21:35:37.064256,2025-08-06T23:51:37.064260
ab2a1837-3644-4c65-b3e0-8e24086b851e,b8f55d1b-b88a-436f-8703-a348ccca9017,9e13889a-81b8-41bc-a326-0b3601ef7eee,I'm experiencing some side effects,True,,,,,2025-07-30T12:38:37.064269,2025-07-28T14:46:37.064272
ecf3fc17-6ed6-46b8-a5c4-1d668b07d2c3,2defda37-7735-4f0a-9a37-32fac14d353f,9914c4c7-3bce-42b2-a27b-7c094ea8a591,"Hello, I have a question about my medication",True,,,8b5783f9-246f-4fc0-8788-d8166e13a5ab,,2025-08-15T11:21:37.064284,2025-08-15T06:05:37.064288
9b869fd8-3ef7-41c7-a187-bda1dbc3a26a,b311fcf1-22fc-4134-b91e-a59af4acd640,b8ed09e9-d6ec-4bcd-8875-7be655a9a1f0,My symptoms have improved,True,,,3247ed63-f9e0-4f3f-b9d0-0a379395964e,,2025-08-02T22:13:37.064299,2025-07-30T23:43:37.064302
