id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
db07443a-4ece-4c3f-9ff3-65ec0cdfd66d,gary.webster312,aaronthompson@example.org,Prof.,Gary,Webster,Pulmonology,Experienced Orthopedics specialist with over 14 years of practice.,suspended,https://example.com/profiles/db07443a-4ece-4c3f-9ff3-65ec0cdfd66d.jpg,MD548996,(203) 377-5320,2024-01-29T22:31:16.314929,2025-09-05T08:41:16.314934
627f2cb0-e93e-41a4-8ec4-40e6752abbae,christina.herrera179,derekdougherty@example.org,NP,Christina,Herrera,Dermatology,Experienced Psychiatry specialist with over 12 years of practice.,suspended,https://example.com/profiles/627f2cb0-e93e-41a4-8ec4-40e6752abbae.jpg,MD886803,(803) 851-8758,2023-12-18T07:41:16.315145,2025-08-27T20:23:16.315150
d508ff3d-6ee3-4239-b4d7-c06ef5612288,johnathan.ramirez653,parcher@example.org,NP,Johnathan,Ramirez,Psychiatry,Experienced Geriatrics specialist with over 24 years of practice.,suspended,https://example.com/profiles/d508ff3d-6ee3-4239-b4d7-c06ef5612288.jpg,MD970713,(505) 564-7631,2025-06-16T04:14:16.315324,2025-09-13T02:33:16.315328
92f25d81-8029-4620-a305-11d0fbf011ff,jessica.middleton380,jonesterri@example.com,MD,Jessica,Middleton,Endocrinology,Experienced Oncology specialist with over 20 years of practice.,suspended,https://example.com/profiles/92f25d81-8029-4620-a305-11d0fbf011ff.jpg,MD265366,(702) 452-9370,2025-07-17T19:00:16.315540,2025-09-05T01:39:16.315544
003b0315-2660-47df-bc4d-2e9c934657b0,barbara.page108,nunezjill@example.net,MD,Barbara,Page,Urology,Experienced Psychiatry specialist with over 12 years of practice.,inactive,https://example.com/profiles/003b0315-2660-47df-bc4d-2e9c934657b0.jpg,MD523960,(951) 914-7076,2025-04-08T05:02:16.315756,2025-09-04T05:59:16.315761
1f166ad4-dd07-4336-85d4-8ef398d16a0e,alexander.johnson784,tiffanyhill@example.net,DO,Alexander,Johnson,Radiology,Experienced Pediatrics specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/1f166ad4-dd07-4336-85d4-8ef398d16a0e.jpg,MD318500,(931) 794-7680,2025-05-10T18:02:16.315980,2025-08-24T20:23:16.315985
66e2f634-569b-47d6-8c0c-10c4f9c19679,heather.robinson910,davidgonzales@example.com,MD,Heather,Robinson,Neurology,Experienced General Practice specialist with over 14 years of practice.,inactive,https://example.com/profiles/66e2f634-569b-47d6-8c0c-10c4f9c19679.jpg,MD841420,(715) 705-3469,2024-11-18T11:37:16.316197,2025-09-03T12:48:16.316201
f337de9f-2b68-4452-997a-688897837c11,melissa.martinez657,sanchezjennifer@example.org,DO,Melissa,Martinez,Radiology,Experienced Hematology specialist with over 25 years of practice.,inactive,https://example.com/profiles/f337de9f-2b68-4452-997a-688897837c11.jpg,MD439719,(561) 417-5695,2024-07-24T21:37:16.316412,2025-09-01T15:31:16.316416
64078ac1-f124-4a75-8cbb-0f93121dfad2,rachel.malone253,butlerolivia@example.com,NP,Rachel,Malone,Cardiology,Experienced Radiology specialist with over 8 years of practice.,suspended,https://example.com/profiles/64078ac1-f124-4a75-8cbb-0f93121dfad2.jpg,MD866224,(913) 350-5850,2024-02-16T23:21:16.316634,2025-08-29T07:19:16.316638
3f6f0ebe-58b2-42d0-b30b-25ce9733653a,jon.gonzalez624,cooperlaura@example.org,PA,Jon,Gonzalez,Endocrinology,Experienced Radiology specialist with over 8 years of practice.,pending_approval,https://example.com/profiles/3f6f0ebe-58b2-42d0-b30b-25ce9733653a.jpg,MD335513,(858) 285-2663,2024-08-10T22:17:16.316848,2025-09-11T16:29:16.316853
f8240eed-9002-479c-b2cb-0d6d6a235d27,sarah.gonzales91,lkelly@example.org,Dr.,Sarah,Gonzales,Neurology,Experienced Cardiology specialist with over 20 years of practice.,inactive,https://example.com/profiles/f8240eed-9002-479c-b2cb-0d6d6a235d27.jpg,MD597008,(339) 588-1965,2024-05-23T16:48:16.317028,2025-08-25T14:52:16.317032
8a41f044-ebc6-40c1-814b-5d63cec2e66b,cheryl.walker281,suttondenise@example.net,PA,Cheryl,Walker,Radiology,Experienced Urology specialist with over 22 years of practice.,active,https://example.com/profiles/8a41f044-ebc6-40c1-814b-5d63cec2e66b.jpg,MD682936,(352) 595-5507,2024-02-09T08:51:16.317242,2025-09-14T11:40:16.317247
5d768e74-e7d3-49b4-83b3-3bb51148744e,christopher.fleming408,harrisonnicholas@example.net,Prof.,Christopher,Fleming,Orthopedics,Experienced Rheumatology specialist with over 17 years of practice.,inactive,https://example.com/profiles/5d768e74-e7d3-49b4-83b3-3bb51148744e.jpg,MD439020,(567) 347-3694,2024-08-16T16:40:16.317456,2025-09-07T02:45:16.317460
9125af4e-e498-442f-a2fc-63084fef0530,blake.duffy940,davidglover@example.com,Prof.,Blake,Duffy,Gastroenterology,Experienced Rheumatology specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/9125af4e-e498-442f-a2fc-63084fef0530.jpg,MD111899,(478) 604-5296,2024-04-18T17:53:16.317672,2025-08-28T11:47:16.317676
e3166c94-ae56-4f97-9a4b-52309588e468,john.sanford658,carl66@example.org,DO,John,Sanford,Pulmonology,Experienced Orthopedics specialist with over 23 years of practice.,suspended,https://example.com/profiles/e3166c94-ae56-4f97-9a4b-52309588e468.jpg,MD192726,(734) 662-1419,2024-07-23T17:02:16.317834,2025-09-01T07:45:16.317839
cfa96975-53bb-4ee1-82d6-f85671423637,edward.miller337,sheilabarnes@example.org,Prof.,Edward,Miller,Gastroenterology,Experienced Dermatology specialist with over 8 years of practice.,suspended,https://example.com/profiles/cfa96975-53bb-4ee1-82d6-f85671423637.jpg,MD212654,(410) 558-1451,2025-05-25T02:09:16.318049,2025-08-27T07:22:16.318053
6ec1161d-d540-41fe-9339-7f6d63269478,walter.richardson617,tanya66@example.com,MD,Walter,Richardson,Dermatology,Experienced Endocrinology specialist with over 11 years of practice.,inactive,https://example.com/profiles/6ec1161d-d540-41fe-9339-7f6d63269478.jpg,MD342875,(562) 478-4529,2024-05-18T17:32:16.318211,2025-08-22T23:16:16.318216
56ebc464-a39b-426c-9b56-c0fcba108e2e,stephanie.wiley820,reyesjackie@example.org,Prof.,Stephanie,Wiley,Oncology,Experienced Gastroenterology specialist with over 14 years of practice.,active,https://example.com/profiles/56ebc464-a39b-426c-9b56-c0fcba108e2e.jpg,MD965625,(934) 758-5346,2025-06-19T15:55:16.318430,2025-08-19T12:03:16.318435
7e1a4be1-47cd-4b37-b634-3e6dd0830461,christopher.hunt445,dcox@example.com,DO,Christopher,Hunt,Hematology,Experienced Dermatology specialist with over 7 years of practice.,pending_approval,https://example.com/profiles/7e1a4be1-47cd-4b37-b634-3e6dd0830461.jpg,MD670848,(308) 306-7561,2025-09-08T05:21:16.318615,2025-08-28T16:21:16.318620
5d82becf-02ab-4d41-b87e-e1d5526c7d43,bianca.maxwell679,kevin07@example.com,NP,Bianca,Maxwell,Endocrinology,Experienced Cardiology specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/5d82becf-02ab-4d41-b87e-e1d5526c7d43.jpg,MD788030,(406) 239-3466,2024-03-24T21:05:16.318784,2025-08-21T01:04:16.318789
804d5ef6-714b-4084-af84-2c2c31bf0420,peter.gonzalez428,cassandra33@example.net,Dr.,Peter,Gonzalez,Pulmonology,Experienced Dermatology specialist with over 7 years of practice.,active,https://example.com/profiles/804d5ef6-714b-4084-af84-2c2c31bf0420.jpg,MD358419,(585) 347-2998,2025-02-25T06:26:16.318946,2025-08-20T14:59:16.318951
55397c46-60e0-44f5-abd5-06b589cb4f23,robert.smith338,mjackson@example.org,MD,Robert,Smith,Oncology,Experienced General Practice specialist with over 6 years of practice.,inactive,https://example.com/profiles/55397c46-60e0-44f5-abd5-06b589cb4f23.jpg,MD434759,(442) 276-7970,2025-07-17T16:28:16.319122,2025-08-30T17:52:16.319127
260a58ca-8afc-44a7-b0cb-ffc6e770507f,meghan.cruz498,hmacias@example.org,PA,Meghan,Cruz,Gastroenterology,Experienced Hematology specialist with over 22 years of practice.,suspended,https://example.com/profiles/260a58ca-8afc-44a7-b0cb-ffc6e770507f.jpg,MD161615,(301) 531-8873,2025-06-08T16:02:16.319299,2025-09-15T23:51:16.319303
a57eaf9f-7814-4254-a742-0b22b7813c6c,kenneth.thomas209,kristiwade@example.net,Prof.,Kenneth,Thomas,Gastroenterology,Experienced Orthopedics specialist with over 5 years of practice.,inactive,https://example.com/profiles/a57eaf9f-7814-4254-a742-0b22b7813c6c.jpg,MD418195,(810) 885-1070,2025-04-05T22:23:16.319517,2025-08-23T18:53:16.319522
80ab02ad-c25c-48c4-916a-b30aa35997fb,matthew.pena297,joseph21@example.net,Dr.,Matthew,Pena,Gastroenterology,Experienced General Practice specialist with over 22 years of practice.,suspended,https://example.com/profiles/80ab02ad-c25c-48c4-916a-b30aa35997fb.jpg,MD992426,(603) 524-3239,2024-05-09T16:54:16.319678,2025-08-24T19:45:16.319682
4e834a62-31f2-439d-8bb8-2fb454151050,xavier.palmer994,fergusontrevor@example.net,DO,Xavier,Palmer,Urology,Experienced Psychiatry specialist with over 20 years of practice.,suspended,https://example.com/profiles/4e834a62-31f2-439d-8bb8-2fb454151050.jpg,MD408872,(765) 392-2175,2025-01-16T21:08:16.319890,2025-08-19T12:56:16.319894
c8c6f9de-e696-479b-971d-64ccc8135f78,stephanie.williamson941,phernandez@example.net,NP,Stephanie,Williamson,Urology,Experienced Orthopedics specialist with over 24 years of practice.,active,https://example.com/profiles/c8c6f9de-e696-479b-971d-64ccc8135f78.jpg,MD789565,(708) 325-5690,2025-03-29T07:17:16.320110,2025-09-14T11:36:16.320119
99b682db-0fa6-455d-8079-53f8c9e22d33,larry.hoover291,barrettashley@example.com,Dr.,Larry,Hoover,Endocrinology,Experienced Neurology specialist with over 7 years of practice.,pending_approval,https://example.com/profiles/99b682db-0fa6-455d-8079-53f8c9e22d33.jpg,MD328374,(626) 252-7733,2024-01-15T17:31:16.320678,2025-08-18T17:47:16.320692
562dbba1-978f-4576-8c32-ee037b61ac36,joseph.harris398,linda24@example.com,Dr.,Joseph,Harris,Radiology,Experienced Oncology specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/562dbba1-978f-4576-8c32-ee037b61ac36.jpg,MD275343,(618) 379-9140,2024-11-03T12:58:16.321032,2025-09-13T18:35:16.321041
7830ba66-64ec-409e-ba3d-4a8d29c492ac,terri.lopez290,elizabeth58@example.org,DO,Terri,Lopez,Endocrinology,Experienced Rheumatology specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/7830ba66-64ec-409e-ba3d-4a8d29c492ac.jpg,MD645884,(906) 567-7978,2024-08-14T19:40:16.321339,2025-09-01T20:20:16.321346
ed6fa381-2c59-4b18-8730-23f70580ff87,jeffrey.green227,stacyjohnson@example.net,Dr.,Jeffrey,Green,Cardiology,Experienced Psychiatry specialist with over 8 years of practice.,pending_approval,https://example.com/profiles/ed6fa381-2c59-4b18-8730-23f70580ff87.jpg,MD553704,(802) 556-7584,2025-02-17T03:35:16.321685,2025-08-24T22:40:16.321693
d09a4056-93d1-4cd7-acde-318adb5ee09c,john.miller908,melinda87@example.com,Prof.,John,Miller,Geriatrics,Experienced Rheumatology specialist with over 25 years of practice.,active,https://example.com/profiles/d09a4056-93d1-4cd7-acde-318adb5ee09c.jpg,MD577820,(402) 599-7622,2025-05-04T18:35:16.321943,2025-09-06T03:57:16.321950
5dcddfa9-1454-47b4-b298-ae8edf1d10d6,anthony.baird266,mitchell76@example.net,DO,Anthony,Baird,Cardiology,Experienced Urology specialist with over 5 years of practice.,active,https://example.com/profiles/5dcddfa9-1454-47b4-b298-ae8edf1d10d6.jpg,MD187035,(586) 869-5496,2025-05-28T07:58:16.322190,2025-08-23T02:26:16.322199
0b559002-b586-4910-a60d-34535033fd26,anne.adams664,laura69@example.net,DO,Anne,Adams,Geriatrics,Experienced Oncology specialist with over 6 years of practice.,suspended,https://example.com/profiles/0b559002-b586-4910-a60d-34535033fd26.jpg,MD915822,(315) 205-1056,2023-12-05T01:32:16.322438,2025-08-31T19:55:16.322445
3dec2c99-e59d-45d0-9515-d085e5d734f6,patricia.salinas689,jennifer53@example.com,MD,Patricia,Salinas,Gastroenterology,Experienced Urology specialist with over 9 years of practice.,inactive,https://example.com/profiles/3dec2c99-e59d-45d0-9515-d085e5d734f6.jpg,MD108082,(815) 617-3760,2025-03-05T22:12:16.322698,2025-09-15T11:36:16.322706
161ba0e6-221b-4a0b-8b20-50f7bfa7dd01,tammy.kim892,rritter@example.com,NP,Tammy,Kim,Geriatrics,Experienced General Practice specialist with over 12 years of practice.,inactive,https://example.com/profiles/161ba0e6-221b-4a0b-8b20-50f7bfa7dd01.jpg,MD679038,(380) 385-3867,2024-02-27T10:40:16.323044,2025-09-17T21:41:16.323053
69b5cdba-e4d3-48b5-9b16-09348ed34dab,paul.chandler483,erivers@example.com,MD,Paul,Chandler,General Practice,Experienced Hematology specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/69b5cdba-e4d3-48b5-9b16-09348ed34dab.jpg,MD133501,(201) 479-2511,2025-08-09T15:10:16.323363,2025-09-01T06:30:16.323371
45b3488f-acbb-403c-9c50-7ccbdfec60b8,jason.ramirez620,thompsonjustin@example.org,Dr.,Jason,Ramirez,Neurology,Experienced Psychiatry specialist with over 8 years of practice.,active,https://example.com/profiles/45b3488f-acbb-403c-9c50-7ccbdfec60b8.jpg,MD358237,(650) 883-1486,2024-11-01T08:38:16.323712,2025-08-18T23:59:16.323720
694197e5-357c-43b3-af8b-b1b004e7b053,amanda.odonnell150,sara94@example.net,Prof.,Amanda,Odonnell,General Practice,Experienced Cardiology specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/694197e5-357c-43b3-af8b-b1b004e7b053.jpg,MD223375,(669) 701-1670,2024-01-14T00:25:16.323996,2025-09-11T14:50:16.324004
f7aafc13-8b3c-4280-952e-ad248e8ecd8c,christopher.peterson949,ucarlson@example.com,PA,Christopher,Peterson,Cardiology,Experienced Endocrinology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/f7aafc13-8b3c-4280-952e-ad248e8ecd8c.jpg,MD207297,(575) 929-6397,2025-01-13T05:54:16.324296,2025-08-30T04:03:16.324305
bd785a08-13b3-4f30-8692-a67878b7436e,barbara.sanders778,pwhite@example.org,Prof.,Barbara,Sanders,Gastroenterology,Experienced Oncology specialist with over 14 years of practice.,suspended,https://example.com/profiles/bd785a08-13b3-4f30-8692-a67878b7436e.jpg,MD682662,(734) 665-5715,2023-12-15T10:23:16.324593,2025-09-17T09:53:16.324599
e78b377d-6e69-448f-89d3-7b0f768c028e,shawn.pollard657,johnfrank@example.net,PA,Shawn,Pollard,Neurology,Experienced Cardiology specialist with over 17 years of practice.,inactive,https://example.com/profiles/e78b377d-6e69-448f-89d3-7b0f768c028e.jpg,MD892732,(646) 709-1408,2023-10-30T07:29:16.324914,2025-08-31T20:09:16.324920
7fac5f09-b051-4569-96bd-f501b29885a4,vanessa.baker119,smartinez@example.org,NP,Vanessa,Baker,General Practice,Experienced Gastroenterology specialist with over 12 years of practice.,suspended,https://example.com/profiles/7fac5f09-b051-4569-96bd-f501b29885a4.jpg,MD362753,(510) 937-7594,2024-01-16T20:58:16.325180,2025-09-08T04:23:16.325186
2b2f7896-15f1-44e6-a08b-ab338b4b38c4,whitney.mckay331,johnmerritt@example.com,MD,Whitney,Mckay,Urology,Experienced Psychiatry specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/2b2f7896-15f1-44e6-a08b-ab338b4b38c4.jpg,MD831772,(213) 757-5558,2025-03-10T20:01:16.325482,2025-08-26T14:05:16.325487
e2db7c7d-f140-4aaf-a64e-3cc2ed36bdb2,lisa.turner430,olivia30@example.com,PA,Lisa,Turner,Radiology,Experienced Dermatology specialist with over 14 years of practice.,pending_approval,https://example.com/profiles/e2db7c7d-f140-4aaf-a64e-3cc2ed36bdb2.jpg,MD260669,(901) 822-9900,2024-07-06T14:34:16.325706,2025-09-15T15:55:16.325712
621d54e9-7685-4a6d-8952-74e4e990aaa3,ashley.robinson398,rperez@example.org,MD,Ashley,Robinson,Radiology,Experienced Rheumatology specialist with over 12 years of practice.,inactive,https://example.com/profiles/621d54e9-7685-4a6d-8952-74e4e990aaa3.jpg,MD574320,(562) 580-8275,2025-08-05T12:33:16.325963,2025-09-08T10:30:16.325969
ae0518f2-5a79-4a70-8659-53fc8b0acb99,anthony.brewer425,simpsonalyssa@example.com,Dr.,Anthony,Brewer,Neurology,Experienced Radiology specialist with over 22 years of practice.,active,https://example.com/profiles/ae0518f2-5a79-4a70-8659-53fc8b0acb99.jpg,MD413357,(956) 765-1959,2025-04-28T03:44:16.326280,2025-08-29T14:26:16.326285
157698b3-a831-4ef4-9ca0-b034923945b0,samantha.thomas288,millerjessica@example.com,Prof.,Samantha,Thomas,Urology,Experienced Pulmonology specialist with over 24 years of practice.,inactive,https://example.com/profiles/157698b3-a831-4ef4-9ca0-b034923945b0.jpg,MD771243,(720) 502-5413,2024-11-14T00:09:16.326587,2025-08-22T23:03:16.326601
58a88e36-4f6b-46ab-8ee3-7d10c8335d42,christopher.cantu932,lucas35@example.net,Prof.,Christopher,Cantu,Pediatrics,Experienced Cardiology specialist with over 22 years of practice.,pending_approval,https://example.com/profiles/58a88e36-4f6b-46ab-8ee3-7d10c8335d42.jpg,MD808116,(424) 446-3307,2025-01-05T09:45:16.326838,2025-09-08T22:58:16.326843
ab704011-0bee-4547-9381-91ef65ab8be2,joshua.kemp786,gsmall@example.com,Dr.,Joshua,Kemp,Oncology,Experienced Endocrinology specialist with over 19 years of practice.,inactive,https://example.com/profiles/ab704011-0bee-4547-9381-91ef65ab8be2.jpg,MD422766,(319) 937-6423,2024-10-03T07:03:16.327081,2025-09-05T19:52:16.327086
bbf45e34-7fe1-4f7c-8b39-d55f717a33ed,jordan.richard336,fwilliams@example.org,PA,Jordan,Richard,Pediatrics,Experienced Pediatrics specialist with over 19 years of practice.,pending_approval,https://example.com/profiles/bbf45e34-7fe1-4f7c-8b39-d55f717a33ed.jpg,MD986932,(954) 229-7294,2025-03-23T23:22:16.327347,2025-08-24T02:58:16.327354
644b508f-5d88-4b76-af6f-f512b3879dfe,dawn.martin167,holtrobert@example.com,MD,Dawn,Martin,Geriatrics,Experienced Psychiatry specialist with over 19 years of practice.,active,https://example.com/profiles/644b508f-5d88-4b76-af6f-f512b3879dfe.jpg,MD350779,(475) 426-3365,2023-12-23T04:15:16.327655,2025-08-30T05:36:16.327661
fc745163-0b65-4570-a363-f1b7488a50b6,nancy.hoover186,rebeccaford@example.org,Prof.,Nancy,Hoover,Endocrinology,Experienced Pediatrics specialist with over 25 years of practice.,inactive,https://example.com/profiles/fc745163-0b65-4570-a363-f1b7488a50b6.jpg,MD650880,(715) 431-1755,2024-12-06T14:00:16.327989,2025-08-23T10:20:16.327995
e1911bae-c4d9-4fb7-b7c7-e795a119f7e7,barbara.ross446,richard37@example.org,DO,Barbara,Ross,Geriatrics,Experienced Endocrinology specialist with over 19 years of practice.,inactive,https://example.com/profiles/e1911bae-c4d9-4fb7-b7c7-e795a119f7e7.jpg,MD204027,(832) 502-3571,2024-01-13T10:05:16.328447,2025-09-14T14:39:16.328481
a4d05951-b138-4d9b-bc1e-cec734465858,daniel.bartlett90,buckleycrystal@example.com,DO,Daniel,Bartlett,Rheumatology,Experienced Geriatrics specialist with over 8 years of practice.,pending_approval,https://example.com/profiles/a4d05951-b138-4d9b-bc1e-cec734465858.jpg,MD817747,(512) 804-3885,2024-07-30T02:20:16.329053,2025-09-11T23:04:16.329080
c250ba93-5eec-42aa-8f71-e3a5b528ca36,lisa.cervantes855,johnsonsharon@example.com,Dr.,Lisa,Cervantes,Pulmonology,Experienced Neurology specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/c250ba93-5eec-42aa-8f71-e3a5b528ca36.jpg,MD888030,(219) 420-2984,2025-01-24T20:48:16.329682,2025-09-02T13:39:16.329715
6c9be129-2e14-4520-8b22-14332fae10a7,debra.barrett545,johnsonsamantha@example.com,MD,Debra,Barrett,Cardiology,Experienced Geriatrics specialist with over 9 years of practice.,active,https://example.com/profiles/6c9be129-2e14-4520-8b22-14332fae10a7.jpg,MD538290,(310) 887-1798,2025-06-01T20:43:16.330348,2025-08-29T07:45:16.330372
3c316b63-abc7-426d-8639-eee1a9ea5a31,melissa.thompson383,cameronlopez@example.com,PA,Melissa,Thompson,Neurology,Experienced Urology specialist with over 24 years of practice.,suspended,https://example.com/profiles/3c316b63-abc7-426d-8639-eee1a9ea5a31.jpg,MD188869,(980) 263-1033,2025-07-20T18:57:16.332049,2025-09-12T16:21:16.332168
b7d4a9aa-241e-4c3a-9518-0691403635b8,elaine.dougherty664,colemancassandra@example.org,MD,Elaine,Dougherty,Radiology,Experienced Gastroenterology specialist with over 17 years of practice.,inactive,https://example.com/profiles/b7d4a9aa-241e-4c3a-9518-0691403635b8.jpg,MD293153,(636) 585-5600,2023-10-02T23:54:16.334064,2025-09-01T15:35:16.334191
