id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
fb536418-b9a3-4178-b08a-7b1be2c28d41,lisa.brown486,lisa.brown@medicalprovider.com,Dr.,Lisa,Brown,Pulmonology,Experienced Dermatology specialist with over 20 years of practice.,inactive,https://example.com/profiles/fb536418-b9a3-4178-b08a-7b1be2c28d41.jpg,MD912662,(950) 891-1066,2025-05-12T11:29:36.623485,2025-07-29T06:11:36.623493
f0c8fbde-96ec-483d-8709-c36671cfc356,lisa.rodriguez926,lisa.rodriguez@medicalprovider.com,MD,Lisa,Rodriguez,Cardiology,Experienced General Practice specialist with over 17 years of practice.,pending_approval,https://example.com/profiles/f0c8fbde-96ec-483d-8709-c36671cfc356.jpg,MD701715,(312) 220-3159,2025-04-14T10:38:36.623516,2025-07-23T13:26:36.623524
2d8f2a2a-eb15-4f63-a85f-600b271c894c,david.davis407,david.davis@medicalprovider.com,Dr.,David,Davis,Pediatrics,Experienced Oncology specialist with over 9 years of practice.,inactive,https://example.com/profiles/2d8f2a2a-eb15-4f63-a85f-600b271c894c.jpg,MD507477,(962) 819-5858,2024-08-30T07:50:36.623550,2025-07-19T13:25:36.623557
de1bbb3a-5843-4370-97e9-64ccd1efb66c,jane.davis143,jane.davis@medicalprovider.com,MD,Jane,Davis,Orthopedics,Experienced Cardiology specialist with over 11 years of practice.,suspended,https://example.com/profiles/de1bbb3a-5843-4370-97e9-64ccd1efb66c.jpg,MD960523,(686) 368-9284,2023-10-07T17:21:36.623588,2025-08-14T14:22:36.623596
3bab87bb-b00f-4943-b10b-aa45c51f34ba,robert.miller736,robert.miller@medicalprovider.com,Prof.,Robert,Miller,Rheumatology,Experienced Endocrinology specialist with over 24 years of practice.,suspended,https://example.com/profiles/3bab87bb-b00f-4943-b10b-aa45c51f34ba.jpg,MD573429,(788) 126-7745,2023-09-19T02:49:36.623625,2025-08-11T09:49:36.623632
b429526a-be59-40af-896d-01a5aaa232e2,maria.johnson34,maria.johnson@medicalprovider.com,Dr.,Maria,Johnson,Pulmonology,Experienced Gastroenterology specialist with over 10 years of practice.,pending_approval,https://example.com/profiles/b429526a-be59-40af-896d-01a5aaa232e2.jpg,MD923412,(891) 684-1451,2025-04-23T07:14:36.623655,2025-07-26T12:27:36.623663
09b10eed-c860-47ea-95c8-2d4bc0b0c24d,maria.jones749,maria.jones@medicalprovider.com,MD,Maria,Jones,Dermatology,Experienced Endocrinology specialist with over 11 years of practice.,inactive,https://example.com/profiles/09b10eed-c860-47ea-95c8-2d4bc0b0c24d.jpg,MD342875,(378) 378-4529,2024-04-16T22:37:36.623685,2025-07-22T04:21:36.623692
6e0773b9-4ec6-4bdb-b656-22cf66137c40,sarah.jones547,sarah.jones@medicalprovider.com,Dr.,Sarah,Jones,Orthopedics,Experienced Dermatology specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/6e0773b9-4ec6-4bdb-b656-22cf66137c40.jpg,MD192915,(845) 163-2165,2024-05-30T04:25:36.623715,2025-08-11T18:59:36.623725
8d19efc3-77be-48e8-8051-20a89fe6751c,david.rodriguez94,david.rodriguez@medicalprovider.com,Dr.,David,Rodriguez,Pulmonology,Experienced Cardiology specialist with over 14 years of practice.,active,https://example.com/profiles/8d19efc3-77be-48e8-8051-20a89fe6751c.jpg,MD909143,(125) 148-6104,2023-10-16T14:06:36.623761,2025-07-19T18:54:36.623770
b0c0bda5-6b84-476f-ac25-3005d40d2eb6,james.rodriguez851,james.rodriguez@medicalprovider.com,Prof.,James,Rodriguez,Radiology,Experienced Gastroenterology specialist with over 17 years of practice.,active,https://example.com/profiles/b0c0bda5-6b84-476f-ac25-3005d40d2eb6.jpg,MD884324,(174) 997-1648,2024-12-08T10:54:36.623802,2025-08-14T13:47:36.623812
8daa71f3-bdcd-4906-821f-02995b0a864d,james.garcia310,james.garcia@medicalprovider.com,MD,James,Garcia,Oncology,Experienced General Practice specialist with over 6 years of practice.,inactive,https://example.com/profiles/8daa71f3-bdcd-4906-821f-02995b0a864d.jpg,MD434759,(302) 176-7970,2025-06-15T21:33:36.623836,2025-07-29T22:57:36.623842
223fd009-8d33-4ad2-8199-f3f0ae3b681b,lisa.martinez103,lisa.martinez@medicalprovider.com,Dr.,Lisa,Martinez,Pulmonology,Experienced Dermatology specialist with over 7 years of practice.,pending_approval,https://example.com/profiles/223fd009-8d33-4ad2-8199-f3f0ae3b681b.jpg,MD925443,(592) 201-2415,2024-03-28T16:50:36.623864,2025-07-20T15:13:36.623871
25ca5b7e-0eaa-40cd-9ee8-0ecc2700a35e,jane.martinez699,jane.martinez@medicalprovider.com,Prof.,Jane,Martinez,Cardiology,Experienced General Practice specialist with over 14 years of practice.,suspended,https://example.com/profiles/25ca5b7e-0eaa-40cd-9ee8-0ecc2700a35e.jpg,MD801504,(988) 104-3647,2024-03-02T02:12:36.623895,2025-07-28T17:45:36.623901
f1ff5f49-c41c-4d1f-b6e6-c97b28e0fb42,jane.johnson136,jane.johnson@medicalprovider.com,MD,Jane,Johnson,Rheumatology,Experienced Orthopedics specialist with over 15 years of practice.,inactive,https://example.com/profiles/f1ff5f49-c41c-4d1f-b6e6-c97b28e0fb42.jpg,MD608117,(813) 176-4491,2024-05-28T04:09:36.623930,2025-08-01T08:32:36.623939
e6d69eda-016e-40b3-bcd4-668324b6738f,robert.jones881,robert.jones@medicalprovider.com,Prof.,Robert,Jones,Hematology,Experienced Endocrinology specialist with over 12 years of practice.,active,https://example.com/profiles/e6d69eda-016e-40b3-bcd4-668324b6738f.jpg,MD139331,(752) 611-5942,2023-11-27T16:21:36.623963,2025-08-05T16:13:36.623971
5cc48201-d89f-4393-869e-dfec592b878a,maria.jones174,maria.jones@medicalprovider.com,Dr.,Maria,Jones,General Practice,Experienced Gastroenterology specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/5cc48201-d89f-4393-869e-dfec592b878a.jpg,MD150211,(177) 827-4890,2025-05-25T09:50:36.623994,2025-08-07T18:37:36.624002
c3dfd5de-bd12-44d4-b5c7-dd93995e658c,maria.miller989,maria.miller@medicalprovider.com,MD,Maria,Miller,Geriatrics,Experienced Pulmonology specialist with over 7 years of practice.,suspended,https://example.com/profiles/c3dfd5de-bd12-44d4-b5c7-dd93995e658c.jpg,MD674480,(359) 933-6642,2024-09-06T14:43:36.624025,2025-08-11T23:32:36.624035
f1d64640-d5f2-41f3-8c1c-4d336188637a,david.johnson3,david.johnson@medicalprovider.com,Dr.,David,Johnson,Psychiatry,Experienced Orthopedics specialist with over 20 years of practice.,active,https://example.com/profiles/f1d64640-d5f2-41f3-8c1c-4d336188637a.jpg,MD841958,(577) 697-9893,2023-12-14T21:24:36.624057,2025-08-09T03:30:36.624064
3bddd083-5acb-4b70-af54-a55fc49a1979,emily.miller400,emily.miller@medicalprovider.com,MD,Emily,Miller,Orthopedics,Experienced Neurology specialist with over 6 years of practice.,active,https://example.com/profiles/3bddd083-5acb-4b70-af54-a55fc49a1979.jpg,MD487180,(208) 705-6582,2024-05-31T05:41:36.624089,2025-07-17T22:05:36.624096
7d16df04-c5f4-4960-a622-e8ea12124241,robert.brown375,robert.brown@medicalprovider.com,Prof.,Robert,Brown,Orthopedics,Experienced General Practice specialist with over 10 years of practice.,suspended,https://example.com/profiles/7d16df04-c5f4-4960-a622-e8ea12124241.jpg,MD769150,(841) 188-8465,2025-03-11T07:38:36.624116,2025-08-12T23:40:36.624122
5c3c7b0b-a73e-4db4-b79b-f12153c3fe14,robert.garcia27,robert.garcia@medicalprovider.com,Prof.,Robert,Garcia,Pulmonology,Experienced Cardiology specialist with over 20 years of practice.,active,https://example.com/profiles/5c3c7b0b-a73e-4db4-b79b-f12153c3fe14.jpg,MD795559,(143) 184-5817,2023-10-18T11:56:36.624143,2025-07-22T13:03:36.624150
b1a28359-2c43-4dd2-a5eb-c54e689ffb1e,robert.rodriguez664,robert.rodriguez@medicalprovider.com,Prof.,Robert,Rodriguez,Geriatrics,Experienced Oncology specialist with over 6 years of practice.,suspended,https://example.com/profiles/b1a28359-2c43-4dd2-a5eb-c54e689ffb1e.jpg,MD915822,(927) 205-1084,2025-08-13T23:11:36.624174,2025-08-04T06:29:36.624181
5e30cbd1-7c2e-4336-a46e-a9ad10e83201,maria.smith689,maria.smith@medicalprovider.com,Prof.,Maria,Smith,Gastroenterology,Experienced Urology specialist with over 9 years of practice.,inactive,https://example.com/profiles/5e30cbd1-7c2e-4336-a46e-a9ad10e83201.jpg,MD108082,(583) 517-3760,2025-02-02T03:17:36.624203,2025-08-14T16:41:36.624210
4a849db5-05ec-4533-a6c4-3b9d6cb358f7,michael.williams235,michael.williams@medicalprovider.com,Dr.,Michael,Williams,General Practice,Experienced Geriatrics specialist with over 10 years of practice.,inactive,https://example.com/profiles/4a849db5-05ec-4533-a6c4-3b9d6cb358f7.jpg,MD397699,(113) 648-5550,2024-04-22T09:08:36.624237,2025-08-13T03:51:36.624246
6a65ee59-8163-411a-8ed9-b4548ed3ec85,emily.martinez606,emily.martinez@medicalprovider.com,MD,Emily,Martinez,Orthopedics,Experienced Dermatology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/6a65ee59-8163-411a-8ed9-b4548ed3ec85.jpg,MD196751,(139) 843-5390,2024-05-11T00:12:36.624269,2025-08-14T12:40:36.624277
0158dcfe-feb5-42c1-a4fe-2fa683bc7eba,jane.johnson959,jane.johnson@medicalprovider.com,Dr.,Jane,Johnson,Psychiatry,Experienced Cardiology specialist with over 15 years of practice.,inactive,https://example.com/profiles/0158dcfe-feb5-42c1-a4fe-2fa683bc7eba.jpg,MD434164,(898) 553-3385,2025-03-01T23:30:36.624305,2025-07-30T15:04:36.624313
6cecb23c-b249-4fa5-8aab-c25c9b6ffbfa,john.miller297,john.miller@medicalprovider.com,Dr.,John,Miller,Psychiatry,Experienced Urology specialist with over 22 years of practice.,active,https://example.com/profiles/6cecb23c-b249-4fa5-8aab-c25c9b6ffbfa.jpg,MD727882,(877) 575-9588,2024-12-14T19:55:36.624345,2025-07-19T03:02:36.624352
d26265ca-da78-4538-a605-a075e88b7dc4,jane.smith917,jane.smith@medicalprovider.com,Prof.,Jane,Smith,Gastroenterology,Experienced Orthopedics specialist with over 15 years of practice.,inactive,https://example.com/profiles/d26265ca-da78-4538-a605-a075e88b7dc4.jpg,MD415917,(179) 727-6454,2025-04-10T03:15:36.624375,2025-07-19T16:04:36.624383
9742d199-80df-4d80-b953-5ea42a4ee390,david.jones481,david.jones@medicalprovider.com,MD,David,Jones,Radiology,Experienced Rheumatology specialist with over 14 years of practice.,inactive,https://example.com/profiles/9742d199-80df-4d80-b953-5ea42a4ee390.jpg,MD677348,(137) 279-2392,2023-10-31T03:20:36.624406,2025-07-31T00:49:36.624414
611973a9-bfd9-4ff9-be64-9a0db1470168,john.miller228,john.miller@medicalprovider.com,Prof.,John,Miller,Urology,Experienced Cardiology specialist with over 12 years of practice.,suspended,https://example.com/profiles/611973a9-bfd9-4ff9-be64-9a0db1470168.jpg,MD685431,(699) 891-2890,2023-10-04T15:57:36.624437,2025-08-09T22:24:36.624450
da51fbca-d866-4b85-8bd7-8c6f2c6c1eeb,lisa.jones954,lisa.jones@medicalprovider.com,Dr.,Lisa,Jones,Pulmonology,Experienced Cardiology specialist with over 15 years of practice.,pending_approval,https://example.com/profiles/da51fbca-d866-4b85-8bd7-8c6f2c6c1eeb.jpg,MD679390,(430) 452-9077,2024-08-01T01:27:36.624476,2025-08-07T21:14:36.624483
3027546e-9d29-47d2-9b33-a7ba4a550ca9,john.rodriguez778,john.rodriguez@medicalprovider.com,Prof.,John,Rodriguez,Geriatrics,Experienced Cardiology specialist with over 18 years of practice.,suspended,https://example.com/profiles/3027546e-9d29-47d2-9b33-a7ba4a550ca9.jpg,MD693954,(752) 150-5883,2024-08-15T15:30:36.624506,2025-07-29T02:36:36.624514
05fe291f-24f8-4755-8e03-db57f6fa4a4c,john.miller69,john.miller@medicalprovider.com,MD,John,Miller,Dermatology,Experienced Pulmonology specialist with over 15 years of practice.,suspended,https://example.com/profiles/05fe291f-24f8-4755-8e03-db57f6fa4a4c.jpg,MD582028,(346) 339-8411,2024-11-11T08:35:36.624537,2025-07-20T18:58:36.624543
27b037b9-80ae-47ed-b0a6-1ef8c95b3480,robert.garcia148,robert.garcia@medicalprovider.com,Prof.,Robert,Garcia,Radiology,Experienced Endocrinology specialist with over 12 years of practice.,suspended,https://example.com/profiles/27b037b9-80ae-47ed-b0a6-1ef8c95b3480.jpg,MD796130,(673) 170-5896,2023-12-25T03:00:36.624567,2025-08-13T08:49:36.624574
da325eff-9043-4ad6-a8ab-eb8792eef918,john.rodriguez288,john.rodriguez@medicalprovider.com,Dr.,John,Rodriguez,Urology,Experienced Pulmonology specialist with over 24 years of practice.,inactive,https://example.com/profiles/da325eff-9043-4ad6-a8ab-eb8792eef918.jpg,MD771243,(727) 969-7517,2024-10-19T11:44:36.624597,2025-08-03T04:08:36.624603
356e5226-fc9c-47d6-8eb9-3773de8d4260,michael.garcia822,michael.garcia@medicalprovider.com,Dr.,Michael,Garcia,Orthopedics,Experienced Geriatrics specialist with over 12 years of practice.,inactive,https://example.com/profiles/356e5226-fc9c-47d6-8eb9-3773de8d4260.jpg,MD362702,(278) 317-5939,2024-03-11T19:14:36.624624,2025-08-16T11:58:36.624631
